title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
美白牙膏牙齿美白牙垢去除剂Pemutih gigi kuning sp4亚泰益生菌牙膏原装美白牙膏,买二送一,4.68,https://cf.shopee.com.my/file/sg-11134201-22110-tewen7b7bfkv8b,http://shopee.com.my/product/666161464/18365401260,个人护理,口腔护理,IVCN2026032512592,29280825129,https://detail.1688.com/offer/685062529238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,18365401260,4.68,中价品,,牙膏
Zenyum Bright 隐形美白牙贴（14片装）[牙齿美白/口腔护理/牙齿美白/牙齿美白],Zenyum Bright 隐形美白牙贴（14片装）[牙齿美白/口腔护理/牙齿美白/牙齿美白],4.2,https://cf.shopee.com.my/file/my-11134207-7rasm-m1w5h183as6fba,http://shopee.com.my/product/352171257/18349567598,个人护理,口腔护理,IVCN202603259516,126825010131,https://detail.1688.com/offer/44502624235.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/3/27,18349567598,4.2,高价品,,牙齿美白
电热毯，腰腹部支撑带，塑形美体，红外线，80x35厘米,127伏,115.34,https://cf.shopee.com.br/file/br-11134207-7r98o-m7tno65sb03m6d,http://shopee.com.br/product/555496326/18299722374,个人护理,按摩与治疗设备,IVCN2026032510776,129833020027,,1688三档价,2026/3/27,18299722374,115.34,高价品,,
电动眼部按摩器，电动眼部护理，带加热功能的压力眼部按摩器,热力 + 震动 + 安全气囊 + 音乐,33,https://cf.shopee.com.br/file/br-11134207-7r98o-lsmw4dgtko4k7f,http://shopee.com.br/product/1059325408/18299219888,个人护理,按摩与治疗设备,IVCN2026032510792,219169976806,https://detail.1688.com/offer/752095321656.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,18299219888,33,高价品,,
[LSG] 面部穴位玉石刮痧按摩器 SPA按摩器 新品,2,3.98,https://cf.shopee.ph/file/sg-11134201-7qvft-lj6ixdcpj0cvc5,http://shopee.ph/product/1020410598/18290751865,个人护理,按摩与治疗设备,IVCN2026032512472,225403422041,https://detail.1688.com/offer/574038948492.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217743452482125629e0e3a&token=Ym%2Fk%2B8bygWR6TmaOjsdXQc87mxfR9rQl%2B3eOstsFl54%2FTerxt4Udo%2FsDlc9qCeFU&tracelog=cps&clickid=3796791050a0909186da6d485e6ecd1c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892E503867161DD8E9D6EA5C33BD239CE092350CE3EC1FC915D6C0F8CDD0A3B13D84011C22097DE01C2267DC204B0357924D588E2D6F841F34ED4692DA7650EF830DF9F9A4F3816C559D30D171691E437A360E5B1EE1C1C5E28%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/3/27,18290751865,3.98,中价品,,
[韩松布杭] 韩国19杯温砂拔罐疗法 身体健康按摩师,[韩松布杭] 韩国19杯温砂拔罐疗法 身体健康按摩师,49.68,https://cf.shopee.ph/file/sg-11134207-7rblt-loc85y7zxwa83d,http://shopee.ph/product/660862980/18286494324,个人护理,按摩与治疗设备,IVCN2026032510990,187169216882,,1688三档价,2026/3/27,18286494324,49.68,高价品,,
【使用优惠码 COSBAUH3，订单满 30 万美元可享 8% 折扣】美国 Placker 薄荷味微型牙线棒，300 支装,300片装,7.8,https://cf.shopee.vn/file/vn-11134207-820l4-mhpw0ndroa2odd,http://shopee.vn/product/82719392/18276791706,个人护理,口腔护理,IVCN202603259518,221307943010,https://detail.1688.com/offer/970330907302.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,18276791706,7.8,高价品,,牙线
东洋17杯吸盘套装原装正品，含配套吸盘安装工具,东洋17杯吸盘套装原装正品，含配套吸盘安装工具,51.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lz6bz0gssolx05,http://shopee.com.br/product/382052712/18199380805,个人护理,按摩与治疗设备,IVCN202603259520,238771806532,https://detail.1688.com/offer/619401124298.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,18199380805,51.9,高价品,,
带扶手的情趣椅，情趣用品店扶手椅，爱经体位椅，双人沙发，钢制。,带扶手的情趣椅，情趣用品店扶手椅，爱经体位椅，双人沙发，钢制。,45.63,https://cf.shopee.com.br/file/br-11134207-7r98o-mcqv3enmyv5ea3,http://shopee.com.br/product/370152774/18199264758,情趣用品,情趣玩具,IVCN2026032511641,169708313566,https://detail.1688.com/offer/983212081042.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,18199264758,45.63,高价品,,
60片装吸收垫，每片8片，柔软护翼，棉线,你好吗？,92.52,https://cf.shopee.com.br/file/br-11134207-81z1k-mgoi61czyrrb81,http://shopee.com.br/product/976150937/18197238957,个人护理,女性私密处护理,IVCN2026032510290,238795199201,,1688三档价,2026/3/27,18197238957,92.52,高价品,,卫生棉与卫生护垫
Sonic X3 水牙线和电动牙刷套装 - 6 个月保修,粉红组合,33.79,https://cf.shopee.vn/file/vn-11134207-7qukw-ljmlpxhpgz3o4e,http://shopee.vn/product/467499669/18191221330,个人护理,口腔护理,IVCN2026032510483,158298600526,,1688三档价,2026/3/27,18191221330,33.79,高价品,,电动牙刷与配件
Sonic X3 水牙线和电动牙刷套装 - 6 个月保修,绿色断路器 + 黑色断路器,33.89,https://cf.shopee.vn/file/vn-11134207-7qukw-ljmlpxhpgz3o4e,http://shopee.vn/product/467499669/18191221330,个人护理,口腔护理,IVCN2026032510483,320410076789,,爆品竞价,2026/3/27,18191221330,33.89,高价品,,电动牙刷与配件
Sonic X3 水牙线和电动牙刷套装 - 6 个月保修,白色组合,33.76,https://cf.shopee.vn/file/vn-11134207-7qukw-ljmlpxhpgz3o4e,http://shopee.vn/product/467499669/18191221330,个人护理,口腔护理,IVCN2026032510483,158298600525,,1688三档价,2026/3/27,18191221330,33.76,高价品,,电动牙刷与配件
Jamu Mak Dara 女性沐浴露 100 毫升 SLES 和对羟基苯甲酸酯 [KKM：NOT200401021K],1盒（试用装）,4.74,https://cf.shopee.com.my/file/my-11134207-7r990-ln2cbbvpcm577f,http://shopee.com.my/product/1008657353/18189755995,个人护理,女性私密处护理,IVCN202603259522,165940384287,https://detail.1688.com/offer/980175613840.html?spm=a26352.13672862.offerlist.4.756a1e62ECQbWc&offerId=980175613840&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5937545805989&trace_log=normal&uuid=08c8ff0999b14fc7beda9e16bfe87e0b&forcePC=1771051656885,1688三档价,2026/3/27,18189755995,4.74,高价品,,私部护理
"正品 Lipzo 电动牙刷 - 5 种清洁模式，清洁速度提升 20 倍，40,000 次声波脉冲，24 个月保修",黑色的,50,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9eidahe3gw400,http://shopee.vn/product/170502615/18184961520,个人护理,口腔护理,IVCN202603259524,235708279959,https://detail.1688.com/offer/693723634520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17679600600222942e1113&token=j8a%2FsdpaTGjLG3VCzMiZDBELfjOQCi3vaT2r%2FWX8wJbN2mMaN%2Fu3pGYvXO2GNTQ4,1688三档价,2026/3/27,18184961520,50,高价品,,电动牙刷与配件
诊断工具——银头角蝎，用于刮痧（传统中医）和排毒，10毫米-12毫米,彩色，银色 10 毫米,96.53,https://cf.shopee.vn/file/vn-11134207-7r98o-lm5rmsgvqpjz0d,http://shopee.vn/product/120239086/18184638324,个人护理,按摩与治疗设备,IVCN2026032510643,176119285711,无同款,1688三档价,2026/3/27,18184638324,96.53,高价品,,
诊断工具——银头角蝎，用于刮痧（传统中医）和排毒，10毫米-12毫米,黑色（颜色随机），银色 12 毫米,112.25,https://cf.shopee.vn/file/vn-11134207-7r98o-lm5rmsgvqpjz0d,http://shopee.vn/product/120239086/18184638324,个人护理,按摩与治疗设备,IVCN2026032510643,176119285709,无同款,1688三档价,2026/3/27,18184638324,112.25,高价品,,
JUSUKE 自加热腰带支撑脊柱，缓解因退行性病变和椎间盘突出引起的背痛，1 年保修。,宽版加热腰带，XL码（腰围86-100厘米）,17,https://cf.shopee.vn/file/vn-11134207-820l4-mhrhr8o3zuh0d4,http://shopee.vn/product/1059001267/18092271416,个人护理,按摩与治疗设备,IVCN202603259526,195606900161,https://detail.1688.com/offer/982992785734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17710554879471611e0fe4&token=9ZSL86JcfCmNliJ0AYII8NOG1jbTN%2BOjELNXRApxwiSdM0uMrSNZ4Mj%2BwXSRQlJi,1688三档价,2026/3/27,18092271416,17,高价品,,
JUSUKE 自加热腰带支撑脊柱，缓解因退行性病变和椎间盘突出引起的背痛，1 年保修。,自发热腰带，XXL码（腰围97-115厘米）,6.2,https://cf.shopee.vn/file/vn-11134207-820l4-mhrhr8o3zuh0d4,http://shopee.vn/product/1059001267/18092271416,个人护理,按摩与治疗设备,IVCN202603259526,109216272171,https://detail.1688.com/offer/982992785734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17710554879471611e0fe4&token=9ZSL86JcfCmNliJ0AYII8NOG1jbTN%2BOjELNXRApxwiSdM0uMrSNZ4Mj%2BwXSRQlJi,1688三档价,2026/3/27,18092271416,6.2,高价品,,
JUSUKE 自加热腰带支撑脊柱，缓解因退行性病变和椎间盘突出引起的背痛，1 年保修。,宽腿加热腰带，L码（腰围76-85厘米）,22.68,https://cf.shopee.vn/file/vn-11134207-820l4-mhrhr8o3zuh0d4,http://shopee.vn/product/1059001267/18092271416,个人护理,按摩与治疗设备,IVCN202603259526,195606900160,https://detail.1688.com/offer/982992785734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17710554879471611e0fe4&token=9ZSL86JcfCmNliJ0AYII8NOG1jbTN%2BOjELNXRApxwiSdM0uMrSNZ4Mj%2BwXSRQlJi,1688三档价,2026/3/27,18092271416,22.68,高价品,,
JUSUKE 自加热腰带支撑脊柱，缓解因退行性病变和椎间盘突出引起的背痛，1 年保修。,宽腿保暖腰带，XXL码（腰围97-115厘米）,22.65,https://cf.shopee.vn/file/vn-11134207-820l4-mhrhr8o3zuh0d4,http://shopee.vn/product/1059001267/18092271416,个人护理,按摩与治疗设备,IVCN202603259526,195606900162,https://detail.1688.com/offer/982992785734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17710554879471611e0fe4&token=9ZSL86JcfCmNliJ0AYII8NOG1jbTN%2BOjELNXRApxwiSdM0uMrSNZ4Mj%2BwXSRQlJi,1688三档价,2026/3/27,18092271416,22.65,高价品,,
芥菜籽耳穴 700 针灸耳穴疗法 真麦德,方形微孔,4.9,https://cf.shopee.com.br/file/sg-11134201-23030-d65nbkc7adov92,http://shopee.com.br/product/585164341/18075194761,个人护理,其他,IVCN2026032513905,175677161167,https://detail.1688.com/offer/993830025603.html?spm=a26352.13672862.offerlist.1.6e30672a4K6rHK&cosite=-&tracelog=p4p&_p_isad=1&clickid=11214aba29404357a4f827efbc4a74aa&sessionid=fba252c4e9fa5c27ad763f02f9a21453,1688三档价,2026/3/27,18075194761,4.9,高价品,,
【直播店售价 873K】Brushie Ultra 电动牙刷女士礼盒套装，是妇女节（3月8日）、情人节或生日送给女朋友的完美礼物，LIS,BC Ultra 礼盒套装,117.05,https://cf.shopee.vn/file/vn-11134207-81ztc-mkosn8cslr0gd8,http://shopee.vn/product/267538189/18068448731,个人护理,口腔护理,IVCN2026032513597,420563023589,无同款,1688三档价,2026/3/27,18068448731,117.05,高价品,,电动牙刷与配件
"Simplus电动牙刷，3种模式，2种强度级别，3根杜邦刷毛，31,000次声波振动，USB充电，DDYS002",绿色的,15.42,https://cf.shopee.co.th/file/cn-11134207-820l4-mi3znwlh9zbb1a,http://shopee.co.th/product/837801112/18035026002,个人护理,口腔护理,IVCN2026032512836,126528614238,https://detail.1688.com/offer/633430875180.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17743457488007901e0ed0&token=pKI6999FY9hEnoZo834xGqVwnhzy2ppqsHx6k4D8C7gOQNbJykKzo%2FLMvm6g9UVP,爆品竞价,2026/3/27,18035026002,15.42,高价品,,电动牙刷与配件
6 包 Glamiss Cool Extra 日用卫生巾组合装，草本卫生巾带护翼。,6 包，每包 48 片,8.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mk26lpjcojcy54,http://shopee.vn/product/500079903/18024297141,个人护理,女性私密处护理,IVCN2026032512995,191262488296,https://detail.1688.com/offer/932601010513.html?spm=a26352.13672862.offerlist.4.6db81e62fYmp1Q,爆品竞价,2026/3/27,18024297141,8.9,高价品,,卫生棉与卫生护垫
Certainty Drypants 超值装 - M104/L88/XL80,M104,109.68,https://cf.shopee.com.my/file/my-11134201-7r98p-lqvm07iat5d70d,http://shopee.com.my/product/52784309/18023404779,个人护理,成人尿布与防失禁用品,IVCN202603259531,211219001635,https://detail.1688.com/offer/637708344617.html?spm=a26352.13672862.offerlist.100.48821e62l05lhC&offerId=637708344617&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5979992709451&trace_log=normal&uuid=59be8f06f6924fd595817cf61b0cda65&forcePC=1767776409275,爆品竞价,2026/3/27,18023404779,109.68,高价品,,
Certainty Drypants 超值装 - M104/L88/XL80,L88,109.73,https://cf.shopee.com.my/file/my-11134201-7r98p-lqvm07iat5d70d,http://shopee.com.my/product/52784309/18023404779,个人护理,成人尿布与防失禁用品,IVCN202603259531,211219001636,https://detail.1688.com/offer/637708344617.html?spm=a26352.13672862.offerlist.100.48821e62l05lhC&offerId=637708344617&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5979992709451&trace_log=normal&uuid=59be8f06f6924fd595817cf61b0cda65&forcePC=1767776409275,爆品竞价,2026/3/27,18023404779,109.73,高价品,,
Certainty Drypants 超值装 - M104/L88/XL80,XL80,109.72,https://cf.shopee.com.my/file/my-11134201-7r98p-lqvm07iat5d70d,http://shopee.com.my/product/52784309/18023404779,个人护理,成人尿布与防失禁用品,IVCN202603259531,211219001637,https://detail.1688.com/offer/637708344617.html?spm=a26352.13672862.offerlist.100.48821e62l05lhC&offerId=637708344617&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5979992709451&trace_log=normal&uuid=59be8f06f6924fd595817cf61b0cda65&forcePC=1767776409275,爆品竞价,2026/3/27,18023404779,109.72,高价品,,
3M 1100 一次性耳塞 1盒（200对）,1100（200对）带包装盒,82.05,https://cf.shopee.com.my/file/244c28389c6ccbf3c7cc61c58aa1bdfb,http://shopee.com.my/product/235672654/17978273913,个人护理,耳部护理,IVCN202603259535,181071677302,https://detail.1688.com/offer/650875538370.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNGUEWKHGQZFIS2NLJMUOTJTKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEOWJSKRDU2SSYJBCTGVCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/27,17978273913,82.05,高价品,,
高级8球双向红外按摩枕 - 采用正宗日本技术，颈肩按摩器/枕 - GMX4,8球按摩枕,30.38,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7t8qcwaxpc376,http://shopee.vn/product/663821509/17842092104,个人护理,按摩与治疗设备,IVCN2026032510664,186368294246,https://detail.1688.com/offer/722727456561.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417738291032731111e0ee0&token=zBCln%2Fmjld6CzgV9Nf%2Fn6f%2F%2BrUxaDyhh2NfQNUdPvbuHkiI25%2FmZ5b6npfmdHdUa,爆品竞价,2026/3/27,17842092104,30.38,高价品,,
【慢性瘙痒和疥疮】用于治疗真菌性皮肤感染、癣、荨麻疹、带状疱疹、疥疮、蚊虫叮咬的乳膏，可治疗多种疾病。,两罐组合装,31.29,https://cf.shopee.vn/file/vn-11134207-820l4-mez6wb4z6nm40f,http://shopee.vn/product/157212351/17788653247,个人护理,其他,IVCN2026032513125,232858498450,,1688三档价,2026/3/27,17788653247,31.29,高价品,,
JT88颈肩按摩器，电脉冲按摩，配备5个Takara振动按摩头，缓解疼痛，12个月保修,JT88,32.57,https://cf.shopee.vn/file/vn-11134207-7ras8-m12ek7zsomu7f3,http://shopee.vn/product/584614847/17747322002,个人护理,按摩与治疗设备,IVCN2026032513198,251718670028,https://detail.1688.com/offer/694927156619.html?,爆品竞价,2026/3/27,17747322002,32.57,高价品,,
小米T100声波电动牙刷 USB充电 防水电动牙刷 成人儿童适用,三个牙刷头,7.58,https://cf.shopee.ph/file/1812cf87b6a27f26ca5a8e9ca8c9f54d,http://shopee.ph/product/599691181/17704463726,个人护理,口腔护理,IVCN202603259537,152503204430,https://detail.1688.com/offer/941667029727.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,17704463726,7.58,高价品,,电动牙刷与配件
【公司产品】正品脊柱矫正架 - 有助于改善背痛、退行性病变和椎间盘突出。,绿色的,14.79,https://cf.shopee.vn/file/vn-11134207-7r98o-lqo61wz3hhkn41,http://shopee.vn/product/270595066/17597356779,医疗保健,受伤与残疾支撑用品,IVCN2026032511252,204411680155,https://detail.1688.com/offer/694091149612.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,17597356779,14.79,高价品,,背带与辅助工具
【公司产品】正品脊柱矫正架 - 有助于改善背痛、退行性病变和椎间盘突出。,黑色的,14.77,https://cf.shopee.vn/file/vn-11134207-7r98o-lqo61wz3hhkn41,http://shopee.vn/product/270595066/17597356779,医疗保健,受伤与残疾支撑用品,IVCN2026032511252,204411680154,https://detail.1688.com/offer/694091149612.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,17597356779,14.77,高价品,,背带与辅助工具
汉江升级版LED按摩枪/赠送四个按摩头,HRJMQ02-LED,27.8,https://cf.shopee.ph/file/ph-11134201-23020-afd75qr3hknv22,http://shopee.ph/product/443703710/17592729943,个人护理,按摩与治疗设备,IVCN2026032512966,183861447095,,1688三档价,2026/3/27,17592729943,27.8,高价品,,
[20-30支装] InnerGarm 粉色 - 保湿凝胶女性洗液，缓解瘙痒和干燥 - Inner WETTRUST HQ 魔杖,20支粉色管状物（盒装）,8.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3ykom2mq6c36,http://shopee.vn/product/623906484/17534269499,个人护理,女性私密处护理,IVCN202603259539,39513935771,https://detail.1688.com/offer/990280486929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417710559402034637e108f&token=BCkVaPrjyETd8%2Bh1TU4wwC7ErqxHBjyJzPwt2ZRq6DRtemklo%2BkxKbHgyY6jbS7%2B,1688三档价,2026/3/27,17534269499,8.33,高价品,,阴道乳膏
[20-30支装] InnerGarm 粉色 - 保湿凝胶女性洗液，缓解瘙痒和干燥 - Inner WETTRUST HQ 魔杖,30支粉色管状物（盒装）,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3ykom2mq6c36,http://shopee.vn/product/623906484/17534269499,个人护理,女性私密处护理,IVCN202603259539,271531694267,https://detail.1688.com/offer/990280486929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417710559402034637e108f&token=BCkVaPrjyETd8%2Bh1TU4wwC7ErqxHBjyJzPwt2ZRq6DRtemklo%2BkxKbHgyY6jbS7%2B,1688三档价,2026/3/27,17534269499,12.5,高价品,,阴道乳膏
自然视觉年抛彩色隐形眼镜 - 带度数,碧玺，近视（-0.50 至 -6.00）GRAU CHAT,112.93,https://cf.shopee.com.br/file/br-11134201-23020-wg7f1p5mdmnv8e,http://shopee.com.br/product/608605146/17525597076,个人护理,眼部护理,IVCN2026032511237,228746573100,,1688三档价,2026/3/27,17525597076,112.93,高价品,,隐形眼镜
【100% 正品】欧乐B CrossAction 电动牙刷替换刷头 3个装 | 口腔护理,【100% 正品】欧乐B CrossAction 电动牙刷替换刷头 3个装 | 口腔护理,54,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdvei2bu223ec1,http://shopee.ph/product/73395170/17404322679,个人护理,口腔护理,IVCN2026032512830,124237060568,https://detail.1688.com/offer/669031934178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,17404322679,54,高价品,,电动牙刷与配件
Oral-B iO 刷头适用于所有 iO 3、4、5、6、7、8 和 9 型号。,套装 2，黑色,3.8,https://cf.shopee.vn/file/vn-11134207-7qukw-lj6ucw61rg7m70,http://shopee.vn/product/252865414/17395288174,个人护理,口腔护理,IVCN2026032511579,217188486189,https://detail.1688.com/offer/973435793118.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,17395288174,3.8,高价品,,电动牙刷与配件
