title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Babycoccole 0M+ 婴儿专用驱蚊喷雾，蕴含紫苏和天竺葵提取物，125毫升,Babycoccole 0M+ 婴儿专用驱蚊喷雾，蕴含紫苏和天竺葵提取物，125毫升,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlizbjgzm8lrd0,http://shopee.vn/product/48067995/26353111614,个人护理,驱虫剂,IVCN2026062313041,217590800037,https://detail.1688.com/offer/795299736887.html?spm=a26352.13672862.offerlist.12.6fd91e62dlDwMH&cosite=-&tracelog=p4p&_p_isad=1&clickid=7772356374bb4cf7ada9fa7aad6cd589&sessionid=07ac7373ad474a30b8c5c620dd082ed9,爆款,7/23/2026,26353111614,6.5,高价品,,
Clearwipe 防雾湿巾 20片装,默认,3.19,https://cf.shopee.com.my/file/my-11134201-7r98w-lskt7fhwsisgb2,http://shopee.com.my/product/145765495/16994604623,个人护理,其他的,IVCN202607236024,118905774193,https://detail.1688.com/offer/651962919853.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c16a87256098162ad866d488e5bc11b3,爆款,7/23/2026,16994604623,3.19,中价品,,
减脂机，全身振动机，减肥，锻炼，出汗，可通过遥控器调节120种强度级别，减少腹部脂肪，减少腰围。,黑色蓝牙,150.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mkj8s7zj7aita9,http://shopee.vn/product/1253913675/25633408430,个人护理,按摩和理疗设备,IVCN202607239845,205236476955,https://detail.1688.com/offer/829490205891.html?spm=a26352.b28411319.offerlist.5.2ac51e62xnydx2,爆款,7/23/2026,25633408430,150.36,高价品,,
【买一送一：生姜牙膏】Boss Num 草本牙膏，Beyond 品牌，减少口臭，强健牙齿。公司直销，现货供应。,买一送一,7,https://cf.shopee.co.th/file/th-11134207-7qul1-lezi0id18bn134,http://shopee.co.th/product/871075549/23535785016,个人护理,口腔护理,IVCN202607239847,146772776365,https://detail.1688.com/offer/888503162332.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ade14f9565cf6d765065048a21a69ac11,爆款,7/23/2026,23535785016,7,低价品,,牙膏
【专业保湿】Innergarm 粉色妇科凝胶笔，保湿并提升亲密体验,20支粉色管子,8.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mqapavp614oxbe,http://shopee.vn/product/623906484/17534269499,个人护理,女性护理,IVCN202603259539,39513935771,https://detail.1688.com/offer/990280486929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417710559402034637e108f&token=BCkVaPrjyETd8%2Bh1TU4wwC7ErqxHBjyJzPwt2ZRq6DRtemklo%2BkxKbHgyY6jbS7%2B,爆款,7/23/2026,17534269499,8.33,高价品,,阴道霜
Dr. P 基础级 5 号成人纸尿裤 M10/L9/XL8（8 包）,XL64s,6.13,https://cf.shopee.com.my/file/my-11134207-820l7-mq92w115e9e69c,http://shopee.com.my/product/68461810/5980362681,个人护理,成人纸尿裤和失禁用品,IVCN2026062311590,80971236894,https://detail.1688.com/offer/908453501386.html?spm=a26352.13672862.offerlist.9.3bab1e62vLNPPS,爆款,7/23/2026,5980362681,6.13,高价品,,
NE3 Pro耳垢清除套装，配备摄像头、全高清内窥镜、Wi-Fi、智能手机连接功能和可充电电池,NE3PR BH24T??,13.99,https://cf.shopee.vn/file/vn-11134207-81ztc-mo54nyey5ceg25,http://shopee.vn/product/1338035770/28558954683,个人护理,耳部护理,IVCN2026032514444,370112105504,https://detail.1688.com/offer/821771119536.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17663760952583045e0eb8&token=aKUtdgFnbbAuRSFtyvmN1DtqXLTzFsPn%2Box7LLRiN2KFSjonD5%2FDD3BMr853142H,爆款,7/23/2026,28558954683,13.99,高价品,,
[EUTHYMOL] 原装不锈钢舌苔清洁器,1个,17.17,https://cf.shopee.ph/file/sg-11134207-822xe-mo9bj2pma9dsa5,http://shopee.ph/product/1806578567/41830282471,个人护理,口腔护理,IVCN2026062312638,345822271308,https://detail.1688.com/offer/941024451169.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,41830282471,17.17,高价品,,其他的
[thaomea] [月抛型 Moody 隐形眼镜 - 2片装] Moody 隐形眼镜，6 个月，度数 0-7，直径 14.0 - 14.5mm，一副（2片装）价格,亮度，-0.00,12,https://cf.shopee.vn/file/cn-11134207-820l4-mlrm6tzjmx390c,http://shopee.vn/product/635125975/50953647719,个人护理,眼部护理,IVCN2026062312260,375348274758,,爆款,7/23/2026,50953647719,12,高价品,,隐形眼镜
Lafre 高级一次性内裤 / 5片装,Lafre 高级一次性内裤 / 5片装,5.4,https://cf.shopee.com.my/file/sg-11134201-7rdwo-ly4yim9th10i60,http://shopee.com.my/product/957640657/26806216332,个人护理,其他的,IVCN2026062315331,251260732572,https://detail.1688.com/offer/965206024262.html?spm=a26352.b28411319/2508.0.0.15931e62zQEhTs&cosite=-&tracelog=p4p&_p_isad=1&clickid=3786a55a977f444fbde6f3e042e1e007&sessionid=c5eabd86cb8e0c0838589ec44490ab94,爆款,7/23/2026,26806216332,5.4,中价品,,
婴儿专用电子体温计，超快速，专业级，柔软硅胶探头，成人尺寸，粉蓝色,粉色，2 件,14.12,https://cf.shopee.com.br/file/br-11134207-81z1k-mhbxhrlw6bk76e,http://shopee.com.br/product/1738153850/23699438217,医疗用品,健康监测与测试,IVCN2026062311683,219621212532,https://detail.1688.com/offer/853850198098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,23699438217,14.12,高价品,,温度计
适用于 On Call Plus II 的 150 条血糖试纸，蓝色,适用于 On Call Plus II 的 150 条血糖试纸，蓝色,75.4,https://cf.shopee.com.br/file/sg-11134201-824ja-mf2w373tymml87,http://shopee.com.br/product/381989093/22694451658,医疗用品,健康监测与测试,IVCN2026062314472,139835912302,https://detail.1688.com/offer/757565845129.html?spm=a26352.13672862.offerlist.14.3cc23bc9DKCInE&offerId=757565845129&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5721831283288&trace_log=normal&uuid=bbe7c33dc5994c8094e65151a9b77920&forcePC=1782111997093,爆款,7/23/2026,22694451658,75.4,高价品,,血糖监测仪
飞利浦 3502 颈肩按摩器 - 模拟指尖按摩,飞利浦 3502 颈肩按摩器 - 模拟指尖按摩,208.22,https://cf.shopee.vn/file/vn-11134207-81ztc-mnej5t9cc45hf6,http://shopee.vn/product/1049863281/25437922390,个人护理,按摩和理疗设备,IVCN2026072312106,215523388695,https://detail.1688.com/offer/814782215843.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417646422106294686e181b&token=%2Bt0CFsb%2FHvcamVWKfCotExqEqeU3WRHyFFGgr8Ab5OcI4N%2FDFX04xeR2rGzbYnDl,爆款,7/23/2026,25437922390,208.22,高价品,,
适用于欧姆龙 HV-F311 电热联合治疗仪的凝胶垫。,适用于欧姆龙 HV-F311 电热联合治疗仪的凝胶垫。,21.77,https://cf.shopee.vn/file/sg-11134201-8258q-mq9a3h4edu6kc9,http://shopee.vn/product/63481848/28460395303,个人护理,按摩和理疗设备,IVCN2026072312108,241540418813,https://detail.1688.com/offer/859079995444.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,28460395303,21.77,高价品,,
便携式折叠按摩椅，带收纳袋 - 快速按摩 - 立即发货,便携式折叠按摩椅，带收纳袋 - 快速按摩 - 立即发货,280,https://cf.shopee.com.br/file/br-11134207-81z1k-mfo4en6e7mkgca,http://shopee.com.br/product/316475205/22892469365,个人护理,按摩和理疗设备,IVCN2026072312110,209155997296,https://detail.1688.com/offer/883514477278.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,22892469365,280,高价品,,
成人鼻贴 Helpfix 一次性米色 10 片装 快速发货,成人鼻贴 Helpfix 一次性米色 10 片装 快速发货,2.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ug88var7k2e9,http://shopee.com.br/product/378146846/21799702018,医疗用品,鼻腔护理,IVCN2026063010208,219174117222,https://detail.1688.com/offer/892611076227.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.6c4f1e62rgCjs9&clickid=04fbc98b453c4a18b7c3dba721c80813&sessionid=9880d5b60c92e29af2e4941c8a72b686&_p_isad=1,爆款,7/23/2026,21799702018,2.3,高价品,,
【整箱装】亨森成人清洁湿巾 XL号 40片装，1箱/18包,18包,63,https://cf.shopee.com.my/file/my-11134207-820l9-mk9c0dd0jif4b0,http://shopee.com.my/product/1419001958/26070562373,个人护理,其他的,IVCN2026062312901,325946788515,https://detail.1688.com/offer/793985768894.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717821224308528289e0be1&token=jsR24Nlmn4xKPliC0bOr4DiTTuZ3y%2B0IovYDDn%2FtNiuPyQQRcCM%2BTFSrqXkcKgH9&tracelog=cps&clickid=5387814b91e48b525163639c810acb9d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13A1AE6C7A123810AEBC1CD41938B69485CDEA86385118CA11B484850D4DC156E348394BC3CC3C62B9992F8828C4BE8926DE60FBD11C5B74B522F17CEC260E73DDCAC90E8D9624194201FC05A68FCBFBD6D38953CE49733A3307FF947DA1EE277C72D3A42B40D476CD397F594A495D494FAE00C3219BF26EE22ED43B4F84B846E94566EC279797218%26cbu_cps_trace_flag%3Dwrite,爆款,7/23/2026,26070562373,63,高价品,,
KingEdo?? CTH01 人体工学按摩枕 - 多功能按摩，带红外加热功能和可充电电池。,KingEdo?? CTH01 人体工学按摩枕 - 多功能按摩，带红外加热功能和可充电电池。,50,https://cf.shopee.vn/file/vn-11134207-81ztc-mn2f5e5e19fn6c,http://shopee.vn/product/1171150112/58054658154,个人护理,按摩和理疗设备,IVCN2026072312112,259143907980,https://detail.1688.com/offer/920232652827.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,58054658154,50,高价品,,
INSMART 4合1 TENS脉冲按摩器 4通道 8电极片 48种模式 肌肉刺激器,白色（60模式）,77.14,https://cf.shopee.ph/file/ph-11134207-820l9-mp7bwmu7nxfxd7,http://shopee.ph/product/1592656874/43813898372,个人护理,按摩和理疗设备,IVCN202607239859,420182782811,https://detail.1688.com/offer/953196061386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,43813898372,77.14,高价品,,
红外线冲击式11合1身体按摩器，配有11个按摩头,红外线冲击式11合1身体按摩器，配有11个按摩头,38.06,https://cf.shopee.ph/file/355abd5b6479c47b2cb80ebef9e304be,http://shopee.ph/product/77426428/2001311158,个人护理,按摩和理疗设备,IVCN202605210511,22842741123,https://detail.1688.com/offer/564232550498.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,2001311158,38.06,高价品,,
Therabreath 清新口气漱口水 473毫升,冰薄荷,16.86,https://cf.shopee.vn/file/vn-11134207-820l4-mfm7z4rdu8lred,http://shopee.vn/product/45788176/40413171576,个人护理,口腔护理,IVCN2026062311500,306096184409,https://detail.1688.com/offer/1037741145819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,40413171576,16.86,高价品,,漱口水
带轻柔耳垢清除工具的耳勺，适用于儿童和成人，耳垢清洁工具套装,1套,4.89,https://cf.shopee.ph/file/ph-11134207-7rasg-m7c2hm1utdbtdf,http://shopee.ph/product/1221163478/25842673676,个人护理,耳部护理,IVCN2026062315252,208312105995,https://detail.1688.com/offer/701426844283.html?spm=a26352.b28411319.offerlist.6.36b81e62pPOZ9s,爆款,7/23/2026,25842673676,4.89,中价品,,
EGUOO草本止痛贴，缓解腰背疼痛、麻木和酸痛 - 1盒10片,买三送一,8.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mmh6gejayn7o78,http://shopee.vn/product/1404956907/42914488368,医疗用品,止痛药,IVCN2026062311942,258779408151,https://detail.1688.com/offer/855687067704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,42914488368,8.4,高价品,,
Airmax 经典款鼻腔扩张器 | 止鼾鼻夹 止鼾器,1 包小号,9.39,https://cf.shopee.com.my/file/my-11134207-7r98w-lzlczu5rmr1lef,http://shopee.com.my/product/20684722/242811830,医疗用品,鼻腔护理,IVCN202607236866,83705410787,https://detail.1688.com/offer/963396600784.html?spm=a26352.13672862.offerlist.12.703ee38cLbuwMF,爆款,7/23/2026,242811830,9.39,高价品,,
HydraMed 无防腐剂人工泪液 - 20 支装,HydraMed 无防腐剂人工泪液 - 20 支装,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mnzzyycny0w20f,http://shopee.vn/product/1049469592/55810174578,个人护理,眼部护理,IVCN2026062312855,415894842423,,爆款,7/23/2026,55810174578,12,高价品,,其他的
无线眼部按摩笔，USB充电，便携式。,黑色 | 11.6 x 2.25 厘米,7.87,https://cf.shopee.co.th/file/th-11134207-81ztm-mlzfu46a4dmt88,http://shopee.co.th/product/1480586144/57007386499,个人护理,按摩和理疗设备,IVCN202607239863,405656989967,https://detail.1688.com/offer/896543085656.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,57007386499,7.87,中价品,,
Cerustop 助听器耳垢保护套 - 3 件装（每包 8 个）,Cerustop 助听器耳垢保护套 - 3 件装（每包 8 个）,9,https://cf.shopee.com.br/file/br-11134207-7r98o-mcjpg4ka6kg19c,http://shopee.com.br/product/319605040/23194247541,个人护理,耳部护理,IVCN2026062315293,229425513144,https://detail.1688.com/offer/615169893234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,23194247541,9,高价品,,
汉江按摩枪，12档可调速度，4个按摩头，带LED指示灯/按键,LED-12齿轮,25.01,https://cf.shopee.ph/file/ph-11134207-81ztg-mfs3b94sg6btf9,http://shopee.ph/product/443703710/13304511742,个人护理,按摩和理疗设备,IVCN202607236145,117984119961,https://detail.1688.com/offer/779185255423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,13304511742,25.01,高价品,,
EvoSnow 蓝莓味口腔喷雾清新口气漱口水,蓝莓 2 瓶,3.6,https://cf.shopee.ph/file/ph-11134207-820lg-mnvw67kjtyptd0,http://shopee.ph/product/902525158/29503527582,个人护理,口腔护理,IVCN202605204211,241070040747,https://detail.1688.com/offer/994204265446.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,29503527582,3.6,中价品,,漱口水
BeBu Combo 2 柔软医用级硅胶月经杯,2 号 L,6.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lw2f0dm6tyhn05,http://shopee.vn/product/296228675/25531608839,个人护理,女性护理,IVCN202603259085,185145789143,https://detail.1688.com/offer/732356124254.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,25531608839,6.5,高价品,,月经杯
Camper 18dB降噪耳机，适用于自闭症高敏感人群 CA 33135,谜,15.4,https://cf.shopee.com.br/file/br-11134207-820lp-mogwirj5g64g56,http://shopee.com.br/product/1366609131/52201116959,个人护理,耳部护理,IVCN2026062312555,249235047472,https://detail.1688.com/offer/838838228153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,52201116959,15.4,高价品,,
【4条装】Certainty Airy DryPants 成人纸尿裤超大包装 M26/L22/XL20,L22（4包）,101.52,https://cf.shopee.com.my/file/sg-11134301-81zwk-mmpfyx5hkgzl24,http://shopee.com.my/product/52784309/18023404779,个人护理,成人纸尿裤和失禁用品,IVCN202605205267,211219001636,https://detail.1688.com/offer/637708344617.html?spm=a26352.13672862.offerlist.100.48821e62l05lhC&offerId=637708344617&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5979992709451&trace_log=normal&uuid=59be8f06f6924fd595817cf61b0cda65&forcePC=1767776409275,爆款,7/23/2026,18023404779,101.52,高价品,,
Just Tears 强效眼部润滑剂 10毫升,Just Tears 强效眼部润滑剂 10毫升,3.5,https://cf.shopee.ph/file/5955c053419abdcc218c70b0257c66bc,http://shopee.ph/product/274627125/19451591588,个人护理,眼部护理,IVCN2026072312114,98320584735,https://detail.1688.com/offer/980839465961.html?spm=a26352.13672862.offerlist.34.3d7773b27QwaKV&cosite=-&tracelog=p4p&_p_isad=1&clickid=6c353242fd4c497d897881a53f12aceb&sessionid=5575da95f1769084c55448732d83a549,爆款,7/23/2026,19451591588,3.5,高价品,,隐形眼镜护理液和眼药水
正品 Zlife Z658 手持按摩器，99 级强度调节，LED 显示屏，8 个深度舒缓按摩头,Z658型机器（8头）,35.62,https://cf.shopee.vn/file/vn-11134207-81ztc-mnz8vuq6tgqrfa,http://shopee.vn/product/376817461/42414312654,个人护理,按摩和理疗设备,IVCN2026062313315,306752785056,https://detail.1688.com/offer/669508701871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,42414312654,35.62,高价品,,
BOMIDI 无线电动颈部按摩器 MP1Pro：带加热和双向 3D 按摩功能的电动颈肩按摩器。,灰色的,28.16,https://cf.shopee.co.th/file/th-11134207-81zth-mm5y4hwu0sub4f,http://shopee.co.th/product/823302417/29922757861,个人护理,按摩和理疗设备,IVCN202605210618,108560031404,https://detail.1688.com/offer/691856943841.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,29922757861,28.16,高价品,,
清真认证，去渍去黄，185.21%科学美白，益祖宇光学色彩修复爆珠牙膏100克，24小时清新口气，水果味，三支装,2个,10,https://cf.shopee.com.my/file/cn-11134207-820l4-mephk567rb43b4,http://shopee.com.my/product/1478787380/26083570832,个人护理,口腔护理,IVCN2026062314864,248186676550,https://detail.1688.com/offer/918007433154.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517606069132006570e1059&token=0Be9Pex%2Brmj6sAbiGE79kvatMM1xowm8YqCvvyB63T4RUOOPV21sPh1KAwgsOzjZ,爆款,7/23/2026,26083570832,10,高价品,,牙齿美白
Zenyum Sonic Electric Toothbrush 2.0 +3pc Brush Heads Refills [Berus Gigi Elektrik/ 电动牙刷/Rechargeable/Waterproof],灰色的,6.9,https://cf.shopee.com.my/file/my-11134207-820lb-mncb5ua6j8jsad,http://shopee.com.my/product/352171257/17104993402,个人护理,口腔护理,IVCN2026062312921,340821140345,https://detail.1688.com/offer/983828283381.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17821876600907998e0f69&token=uL7vqdkFPSUzlddujgd5RLTbO5zUhe7cjDPEmJ65kRoLko%2FVRl2jScgKnvMSVgyO,爆款,7/23/2026,17104993402,6.9,高价品,,电动牙刷及配件
CB12 薄荷漱口水 250毫升 - 控制口臭 - 无酒精，温和,1 杯 500 毫升印度奶茶,10.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mq65wqq4edjfc4,http://shopee.vn/product/1715704181/43329429123,个人护理,口腔护理,IVCN2026062313255,445881582401,https://detail.1688.com/offer/1052782880803.html?spm=a26352.13672862.offerlist.1.4c204c44nT1k7U&cosite=-&tracelog=p4p&_p_isad=1&clickid=5dfb165114d2495d983d5e2aab92b57f&sessionid=a63ae61fae1e5a9127a887e471dc1767 https://detail.1688.com/offer/1041881553116.html?spm=a26352.13672862.offerlist.122.49be3379em4pXj&cosite=-&tracelog=p4p&_p_isad=1&clickid=e08c62a44db44786a15c2556f1896466&sessionid=4da1bcb7edc9a2139495f7b8c3098746,爆款,7/23/2026,43329429123,10.9,高价品,,漱口水
[1片] CARASE 8H 3个月保湿隐形眼镜，巧克力棕色，B AMIE CHOCO 近视镜片,2 度，2 块,10,https://cf.shopee.vn/file/vn-11134207-81ztc-mpbr0kky3l70b9,http://shopee.vn/product/1010279792/26873150695,个人护理,眼部护理,IVCN2026072312041,218356539445,,爆款,7/23/2026,26873150695,10,高价品,,隐形眼镜
