title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
G05-A 手持式拔罐刮痧按摩器，配备红外线和 8 个按摩球，可促进血管扩张，改善血液循环，安全有效，并能保护皮肤。,浅褐色的,21.31,https://cf.shopee.vn/file/vn-11134207-7ras8-mbt03oixer4l66,http://shopee.vn/product/1076865845/42355299411,个人护理,按摩与治疗设备,IVCN202605206220,305452155316,https://detail.1688.com/offer/806936892077.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/9,42355299411,21.31,高价品,,
G05-A 手持式拔罐刮痧按摩器，配备红外线和 8 个按摩球，可促进血管扩张，改善血液循环，安全有效，并能保护皮肤。,蓝色的,20.2,https://cf.shopee.vn/file/vn-11134207-7ras8-mbt03oixer4l66,http://shopee.vn/product/1076865845/42355299411,个人护理,按摩与治疗设备,IVCN202605206220,305452155317,https://detail.1688.com/offer/806936892077.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/9,42355299411,20.2,高价品,,
用于CPAP清洁的臭氧消毒器，配有收纳袋、配件、礼品、LED屏幕和USB-C充电接口,用于CPAP清洁的臭氧消毒器，配有收纳袋、配件、礼品、LED屏幕和USB-C充电接口,48.84,https://cf.shopee.com.br/file/cn-11134207-7ras8-mc0gbril3yyl3e,http://shopee.com.br/product/468842120/27038535701,个人护理,按摩与治疗设备,IVCN202605206223,305676850672,https://detail.1688.com/offer/616610198164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717790926290371379e0cfe&token=a59D9HhUwGT%2FjXj05kW1rtCzvw44%2FWQoUMLv4RRNX2%2BlJSYSEDVtC4J%2BiRMenz3u,爆品竞价,2026/6/9,27038535701,48.84,高价品,,
Srabuy遥控电加热足浴按摩器，用于身体腿部护理和放松,热-红色,155,https://cf.shopee.ph/file/ph-11134207-81ztj-me71we5fzsw6ea,http://shopee.ph/product/397293518/19825281354,个人护理,按摩与治疗设备,IVCN202605206225,305922553339,https://detail.1688.com/offer/945193388400.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,19825281354,155,高价品,,
【热销】Lactobact Intima 60片装 - 女性益生菌补充剂 - 官方进口 - 60片装,【热销】Lactobact Intima 60片装 - 女性益生菌补充剂 - 官方进口 - 60片装,8,https://cf.shopee.vn/file/vn-11134207-820l4-mfhyglccg363b3,http://shopee.vn/product/8690819/41372996113,个人护理,女性私密处护理,IVCN202605206227,306868883232,https://detail.1688.com/offer/916206151423.html?fromkv=cbu,1688三档价,2026/6/9,41372996113,8,高价品,,私部护理
【5片装】Moodfree 夜用卫生内裤（3片 x 5包）| 适用于产后经期 | 女性经期垫,中-L,16.5,https://cf.shopee.com.my/file/my-11134207-820l7-mmv6in87hlvs43,http://shopee.com.my/product/1361219478/26873490196,个人护理,女性私密处护理,IVCN202605206229,306868923186,https://detail.1688.com/offer/675333004733.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417677741712786988e1033&token=ihoVUnGUpO2NOGr5LUvokdzz58C%2FbHadtOvBf6YE%2BBVGZJ%2BGsHwzw18VrSYneZlU&tracelog=cps&clickid=c8484ef23aa5840207a450427eab2c62&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892F36FF00EC84462F88F474C3A8B37AF790D4455AAFCCB23A65BCBDF08315551BF86F1565B8B58AE0C11A2ABFD42BCF51D5A381C0B67CF18066611D25B4CD7E8A90FE74FA7AD9521F517C3C6E6010FEC5E1E9DFF6A576E8BC7%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/9,26873490196,16.5,高价品,,卫生棉与卫生护垫
【5片装】Moodfree 夜用卫生内裤（3片 x 5包）| 适用于产后经期 | 女性经期垫,XL-XXL,21.03,https://cf.shopee.com.my/file/my-11134207-820l7-mmv6in87hlvs43,http://shopee.com.my/product/1361219478/26873490196,个人护理,女性私密处护理,IVCN202605206229,306868923187,https://detail.1688.com/offer/675333004733.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417677741712786988e1033&token=ihoVUnGUpO2NOGr5LUvokdzz58C%2FbHadtOvBf6YE%2BBVGZJ%2BGsHwzw18VrSYneZlU&tracelog=cps&clickid=c8484ef23aa5840207a450427eab2c62&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892F36FF00EC84462F88F474C3A8B37AF790D4455AAFCCB23A65BCBDF08315551BF86F1565B8B58AE0C11A2ABFD42BCF51D5A381C0B67CF18066611D25B4CD7E8A90FE74FA7AD9521F517C3C6E6010FEC5E1E9DFF6A576E8BC7%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/9,26873490196,21.03,高价品,,卫生棉与卫生护垫
Bion G500 肘拐减震器 | 可拆卸高度可调肘部支撑行走辅助器,G500,44.48,https://cf.shopee.com.my/file/my-11134207-820lf-mfkz73riagi6f3,http://shopee.com.my/product/88236031/27192672203,医疗保健,受伤与残疾支撑用品,IVCN202605206232,306887972429,https://detail.1688.com/offer/689146191876.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/9,27192672203,44.48,高价品,,助行器
Innergram Magic Wand（10支装）- 保湿、清洁、平衡pH值的女性私处清洁啫喱,10 根橙色管,9,https://cf.shopee.vn/file/vn-11134207-820l4-mfs38knhtzwt45,http://shopee.vn/product/987457678/21384943034,个人护理,女性私密处护理,IVCN202605206234,306944076438,无同款,1688三档价,2026/6/9,21384943034,9,高价品,,私部护理
West Month 硅胶疤痕贴 自粘式妊娠纹修复贴 平滑肌肤美容护理,4*50厘米，5个,5.71,https://cf.shopee.ph/file/sg-11134201-821dx-mgypoh1eiya32d,http://shopee.ph/product/1209340734/54201220689,医疗保健,急救用品,IVCN202605206236,307146167228,https://detail.1688.com/offer/910328484527.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,54201220689,5.71,中价品,,医用胶布与绷带
Cromix Dahago 抗疥疮膏 20克 - 只需涂抹一次即可减轻瘙痒和疥疮症状 - 适用于2岁及以上儿童,Cromix Dahago 抗疥疮膏 20克 - 只需涂抹一次即可减轻瘙痒和疥疮症状 - 适用于2岁及以上儿童,2.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mncetdta1jpka2,http://shopee.vn/product/362394768/40576989013,个人护理,其他,IVCN202605206238,307227009262,无同款,1688三档价,2026/6/9,40576989013,2.9,中价品,,
Wellcare 舒缓牙龈炎症漱口水，强健牙齿 - 250毫升瓶装,组合装 5 茶饮 250毫升,14.37,https://cf.shopee.vn/file/vn-11134207-7r98o-lrse8j54fl3t48,http://shopee.vn/product/1111342676/25913673991,个人护理,口腔护理,IVCN202605206240,307235078517,https://detail.1688.com/offer/864070060438.html?spm=a26352.13672862.offerlist.9.60121e62FYnzoI&offerId=864070060438&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7e2eace79a9a42b4b72261e7591a346f&skuId=5853160370466&forcePC=1779249448897,爆品竞价,2026/6/9,25913673991,14.37,高价品,,漱口水
【30分钟快速送达】ACCUCHECK GUIDE 血糖试纸，有效期至2027年4月,50，4月27日,47.71,https://cf.shopee.vn/file/vn-11134207-820l4-mjxwiv3hs0sjaf,http://shopee.vn/product/1720308533/53405318349,医疗保健,健康仪器与测试仪,IVCN202605206244,307365064410,https://detail.1688.com/offer/988742512841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,53405318349,47.71,高价品,,血糖仪
La’Bio 高级抗菌凝胶,1盒,1.5,https://cf.shopee.ph/file/ph-11134207-81ztk-mlyt393y1xxh86,http://shopee.ph/product/1266520735/56707352214,个人护理,女性私密处护理,IVCN202605206246,307462058756,https://detail.1688.com/offer/902599545706.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,56707352214,1.5,高价品,,其他
Efferdent 薄荷清爽味泡腾片，用于清洁隐形牙套、保持器和假牙,90片,21,https://cf.shopee.vn/file/vn-11134207-81ztc-mlypmw8lts03b5,http://shopee.vn/product/1160575012/56507371200,个人护理,口腔护理,IVCN202605206248,307462886445,https://detail.1688.com/offer/750282713992.html?spm=a26352.13672862.offerlist.35.47df636409bmUI&offerId=750282713992&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5593067068425&trace_log=normal&uuid=a83467f2edde4ea8adeca641ce56fec1&forcePC=1779246536923,1688三档价,2026/6/9,56507371200,21,高价品,,假牙护理
套装包含 2 瓶绿色蜂胶提取物 70 30ml - Apis Flora,套装包含 2 瓶绿色蜂胶提取物 70 30ml - Apis Flora,6.4,https://cf.shopee.com.br/file/sg-11134201-8262b-mmg62dpqk45kd9,http://shopee.com.br/product/1246422865/52907958578,其他,,IVCN202605206250,307493253905,https://detail.1688.com/offer/1030085347972.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,52907958578,6.4,高价品,,
6个月抛型隐形眼镜，螺旋型隐形眼镜，放大型隐形眼镜，深蓝/绿/巧克力色，碳黑/牛仔蓝/深巧克力色 ISHA LN25,深巧克力，0度（单价）,8,https://cf.shopee.vn/file/vn-11134207-81ztc-mmtue9bh0a2r5b,http://shopee.vn/product/6754742/46255680247,个人护理,眼部护理,IVCN202605206252,307503723740,,1688三档价,2026/6/9,46255680247,8,高价品,,隐形眼镜
隐秘发货 - 畅销女性吸吮式振动器，可刺激乳头、阴蒂和舌头,糖 + 清洁舌头,17.06,https://cf.shopee.com.br/file/cn-11134207-820l4-mk1wibov46bs5c,http://shopee.com.br/product/1727132501/57108483977,情趣用品,情趣玩具,IVCN202605206254,307519709921,https://detail.1688.com/offer/977282133850.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,57108483977,17.06,高价品,,
Airkiss 牙套蜡 1x 40 食品级软性牙套蜡 便携旅行盒装,E-wax-062,20,https://cf.shopee.com.my/file/my-11134207-820ld-mnafgcp1ewat2b,http://shopee.com.my/product/1210355050/48208649326,个人护理,口腔护理,IVCN202605206256,307526793698,https://detail.1688.com/offer/923535689873.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,48208649326,20,高价品,,矫正配件
Cerederm 自粘硅胶疤痕贴 20x10 厘米，CereCare 法国 THUOCTOT247,1 件,4.9,https://cf.shopee.vn/file/vn-11134201-81ztc-mk1z45xgg4qwae,http://shopee.vn/product/1510063253/40328443495,个人护理,其他,IVCN202605206262,307543956535,https://detail.1688.com/offer/871961767499.html?spm=,1688三档价,2026/6/9,40328443495,4.9,高价品,,
CURVYMOON T6Pro 家用超声波洁牙器，是一款基于传感器的牙垢去除设备，可提亮和抛光牙齿表面。,升级版,45.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5kg3sqsvet8d,http://shopee.vn/product/1723801300/49109016511,个人护理,口腔护理,IVCN202605206264,307545462637,https://detail.1688.com/offer/801115525169.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/9,49109016511,45.2,高价品,,其他
CURVYMOON T6Pro 家用超声波洁牙器，是一款基于传感器的牙垢去除设备，可提亮和抛光牙齿表面。,基本版,32.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5kg3sqsvet8d,http://shopee.vn/product/1723801300/49109016511,个人护理,口腔护理,IVCN202605206264,307545462638,https://detail.1688.com/offer/801115525169.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/9,49109016511,32.78,高价品,,其他
ZKSC便携式红外红光治疗仪，适用于手法理疗，可拆卸，用于缓解口腔疼痛,ZKSC便携式红外红光治疗仪，适用于手法理疗，可拆卸，用于缓解口腔疼痛,96,https://cf.shopee.com.br/file/sg-11134201-825ar-mg6dz3wjhrey3a,http://shopee.com.br/product/1379602654/47500260032,个人护理,按摩与治疗设备,IVCN202605206267,310022065083,https://detail.1688.com/offer/727876895253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,47500260032,96,高价品,,
俄罗斯阴道霜，治疗念珠菌感染、HPV、生殖器疣、珍珠状丘疹，男女适用，100%草本提取物 [产品名称已隐藏] [Z8],俄罗斯阴道霜，治疗念珠菌感染、HPV、生殖器疣、珍珠状丘疹，男女适用，100%草本提取物 [产品名称已隐藏] [Z8],2.5,https://cf.shopee.vn/file/sg-11134201-821dz-mgip9htgwf0q29,http://shopee.vn/product/1398409544/51100628865,个人护理,女性私密处护理,IVCN202605206269,310055717879,https://detail.1688.com/offer/1009838115809.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417792704150216209e0b8f&token=YVsnlrCIVtUFanwVZ0YwQybl6blmvD4StmG3f8AmkPhxpBTDucrEMI6%2FciO7GuUY,1688三档价,2026/6/9,51100628865,2.5,高价品,,阴道乳膏
Booster Mini V8 按摩枪 便携式筋膜枪 Type-C LED 显示屏 深层组织肌肉按摩器 缓解疼痛 放松身心,1500mAh，4个充电头,34,https://cf.shopee.com.my/file/sg-11134201-8261a-mk7w9at4fhtz64,http://shopee.com.my/product/530992751/43278458613,个人护理,按摩与治疗设备,IVCN202605206275,310504777986,https://detail.1688.com/offer/961250671145.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c7e658f91eda4e4eb05030ca9e2ad024&sessionid=24102d6c597a417def39bde09d2539d6,1688三档价,2026/6/9,43278458613,34,高价品,,
五条 DoctorSpine 脊椎支撑带 - 支持治疗脊椎退行性疾病和椎间盘突出,黑色充气游泳垫，M码（腰围75-90厘米）,36,https://cf.shopee.vn/file/vn-11134207-81ztc-mlysmewd9szm10,http://shopee.vn/product/270595066/24927576458,医疗保健,受伤与残疾支撑用品,IVCN202604212001,310656309446,"https://detail.1688.com/offer/895574220913.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/828240822704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价,2026/6/9,24927576458,36,高价品,,背带与辅助工具
Alcon Precision 1 Daily 30片装/5片散装,30个/盒，-2.50,88.87,https://cf.shopee.com.my/file/my-11134207-820la-mm6xizylei2q2b,http://shopee.com.my/product/167853463/56357572103,个人护理,眼部护理,IVCN202605206277,310674512302,,爆品竞价,2026/6/9,56357572103,88.87,高价品,,隐形眼镜药水与眼药水
Alcon Precision 1 Daily 30片装/5片散装,30个/盒，-2.75,87.23,https://cf.shopee.com.my/file/my-11134207-820la-mm6xizylei2q2b,http://shopee.com.my/product/167853463/56357572103,个人护理,眼部护理,IVCN202605206277,310674512303,,爆品竞价,2026/6/9,56357572103,87.23,高价品,,隐形眼镜药水与眼药水
疣去除霜，原配方，痣和皮肤赘生物去除剂，适用于疣和跖疣，20克,奶油,1.7,https://cf.shopee.ph/file/ph-11134207-81ztc-mm1mvsimpgxs22,http://shopee.ph/product/1169331950/41701556175,个人护理,其他,IVCN202605206280,310711186469,https://detail.1688.com/offer/937135200109.html?fromk,1688三档价,2026/6/9,41701556175,1.7,高价品,,
2个装舒缓足部按摩器，适用于神经性疼痛，无线足踝按摩器，缓解足跟疼痛，2000mA,黑色双包装 A,49.8,https://cf.shopee.com.br/file/cn-11134207-820l4-mivc9aqeyn7p6f,http://shopee.com.br/product/1700426006/51203937760,个人护理,按摩与治疗设备,IVCN202605206286,315374307019,https://detail.1688.com/offer/1009351447905.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,51203937760,49.8,高价品,,
INSMART电动按摩器，双通道，电池续航10小时，28种程序，40种强度级别,黑色的,35.78,https://cf.shopee.ph/file/ph-11134207-81ztp-mjjltvl5bkzo2f,http://shopee.ph/product/1687360019/48704793134,个人护理,按摩与治疗设备,IVCN202605206288,315442605663,https://detail.1688.com/offer/999731363815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17790995867245929e0e49&token=34G9zWV3iVX4DhyXarlejjfiU0ZyslPPdhVtk1ne9Jkz215tvy8jAuCXby9SYO1t,爆品竞价,2026/6/9,48704793134,35.78,高价品,,
多效薄荷清新喷雾 11ml 便携式口气清新喷雾 安全温和配方，呵护口腔健康,1 件,11,https://cf.shopee.com.my/file/my-11134207-820l7-mkm6rn2s5jwhd3,http://shopee.com.my/product/1572302399/52156116916,个人护理,口腔护理,IVCN202605206292,315556883056,https://detail.1688.com/offer/1006219566243.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/9,52156116916,11,中价品,,其他
NMB私处清洁泡沫轻盈喷雾配方，含烟酰胺和乳酸,买二送一,20.59,https://cf.shopee.com.my/file/sg-11134201-82634-mkoxq6qq1khs43,http://shopee.com.my/product/1700877255/57506197699,个人护理,女性私密处护理,IVCN202605206294,315563777354,https://detail.1688.com/offer/1048190680664.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/9,57506197699,20.59,高价品,,私部护理
ALLTOU 高级 3D 指压足部按摩器，3 种模式自动按摩，包含热敷功能，可缓解疼痛,蓝色 37*21*18厘米,43.06,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhfu7km1zi861,http://shopee.vn/product/1599211875/43474665484,个人护理,按摩与治疗设备,IVCN202605206296,315613471600,https://detail.1688.com/offer/732357972170.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/9,43474665484,43.06,高价品,,
[thaomea] 一套10片Moody 14.2mm日抛型隐形眼镜,灰云，-0.00,34.56,https://cf.shopee.vn/file/cn-11134207-820l4-mlrlr1vculfp21,http://shopee.vn/product/635125975/54903656798,个人护理,眼部护理,IVCN202605206298,315639032835,,爆品竞价,2026/6/9,54903656798,34.56,高价品,,隐形眼镜
Efferdent 薄荷清新洁净假牙清洁泡腾片，用于清洁矫正器、保持器和 Invisalign 牙托。,90片薄荷片,26.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyet611qu4o1b,http://shopee.vn/product/1356267415/48306006220,个人护理,口腔护理,IVCN202605206300,315642272820,https://detail.1688.com/offer/960988910316.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,48306006220,26.4,高价品,,假牙护理
喜马拉雅V-Gel（30克）,喜马拉雅V-Gel（30克）,3.74,https://cf.shopee.com.my/file/my-11134207-820lf-mltzjeb9knb83e,http://shopee.com.my/product/342557038/53357230582,其他,,IVCN202605206303,315643749104,无同款,爆品竞价,2026/6/9,53357230582,3.74,中价品,,
