title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,,,,,,
Moody Puzzle隐形眼镜清洁器，采用可爱的蓝色和橙色包装，提供360°便捷和安全清洁，是学生的理想之选。,随机颜色,1.79,https://cf.shopee.vn/file/cn-11134207-820l4-mjtq9im8re2t8b,http://shopee.vn/product/635125975/50152261537,Personal Care,Eye Care,IVCN202602255641,287209899301,https://detail.1688.com/offer/953480674712.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2VLJKEST2CKFDVSM2UJFHFUUSHJJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEUSHIUZEIR2NJJMEOTSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,50152261537,1.79,,,Others,,,,,,,,,
La Cup Luneale 月经杯，法国进口，正品，S/M/L 三种尺寸，硅胶材质，可替代卫生巾和卫生棉条。,小号（20毫升）,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3ae7r37kbe,http://shopee.vn/product/1527758200/40851424821,Personal Care,Feminine Care,IVCN202602255645,290116054660,https://detail.1688.com/offer/992961743575.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.14b135d6cI0pwI&clickid=2309de393edf48fb92d10c201a391af4&sessionid=d56a3293119c232dfc7eb43ebe18dcfa&_p_isad=1,爆品竞价,2026/3/23,40851424821,9.5,,,Menstrual Cup,,,,,,,,,
La Cup Luneale 月经杯，法国进口，正品，S/M/L 三种尺寸，硅胶材质，可替代卫生巾和卫生棉条。,M 号（25 毫升）,3,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3c2d03r7b9,http://shopee.vn/product/1527758200/40851424821,Personal Care,Feminine Care,IVCN202602255647,290116054661,https://detail.1688.com/offer/599410106582.html?spm=a26352.13672862.offerlist.4.3ac535d6S1t42q&offerId=599410106582&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5540484768187&trace_log=normal&uuid=1738fb17b49f4b0a9ecb75038aa81678&forcePC=1759054139573,爆品竞价,2026/3/23,40851424821,3,,,Menstrual Cup,,,,,,,,,
La Cup Luneale 月经杯，法国进口，正品，S/M/L 三种尺寸，硅胶材质，可替代卫生巾和卫生棉条。,L 号（30 毫升）,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3e4jgphge5,http://shopee.vn/product/1527758200/40851424821,Personal Care,Feminine Care,IVCN202602255649,290116054662,https://detail.1688.com/offer/992961743575.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.14b135d6cI0pwI&clickid=2309de393edf48fb92d10c201a391af4&sessionid=d56a3293119c232dfc7eb43ebe18dcfa&_p_isad=1,爆品竞价,2026/3/23,40851424821,9.5,,,Menstrual Cup,,,,,,,,,
艾瑞度 CF580 电动水牙线 200ML 便携式口腔冲洗器 牙齿和牙龈护理冲牙器,CF580 白雪公主,28.54,https://cf.shopee.com.my/file/my-11134207-7rase-ma8aespakclcb3,http://shopee.com.my/product/1408181023/25995322242,Personal Care,Oral Care,IVCN202602255651,290181352365,https://detail.1688.com/offer/939975375126.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,25995322242,28.54,,,Dental Floss,,,,,,,,,
艾瑞度 CF580 电动水牙线 200ML 便携式口腔冲洗器 牙齿和牙龈护理冲牙器,CF580 冰蓝色,28.44,https://cf.shopee.com.my/file/my-11134207-7rask-ma8aeu1ulaiaed,http://shopee.com.my/product/1408181023/25995322242,Personal Care,Oral Care,IVCN202602255653,290181352366,https://detail.1688.com/offer/939975375126.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,25995322242,28.44,,,Dental Floss,,,,,,,,,
Beauty Formulas UK 活性炭薄荷牙线棒，消炎配方，60支装,Com x3 普通盒,2.16,https://cf.shopee.vn/file/vn-11134207-820l4-mjf9hqay7jere1,http://shopee.vn/product/345202994/6065851245,Personal Care,Oral Care,IVCN202602255655,290403064574,https://detail.1688.com/offer/913655085074.html?,爆品竞价,2026/3/23,6065851245,2.16,高价品,,Dental Floss,,,,,,,,,
适用于欧乐B博朗电动牙刷套装：4个牙刷头、刷架、收纳盒和卸妆刷 - Minh House,敏感型 EB-17S 软,5.8,https://cf.shopee.vn/file/vn-11134207-7ras8-maxlbqnaj5y0b5,http://shopee.vn/product/345194150/19692093411,Personal Care,Oral Care,IVCN202602255659,290424289189,https://detail.1688.com/offer/740234597376.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,19692093411,5.8,,,Electric Toothbrushes & Accessories,,,,,,,,,
Arboleaf Massage Gun Vibration Fascial Electric 筋膜枪 CM40G,Arboleaf Massage Gun Vibration Fascial Electric 筋膜枪 CM40G,103,https://cf.shopee.com.my/file/cn-11134207-820l4-mk3bdsli0d1g45,http://shopee.com.my/product/1588173618/29589611914,Personal Care,Massage & Therapy Devices,IVCN202602255679,291002251353,https://detail.1688.com/offer/657520284690.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,29589611914,103,高价品,,,,,,,,,,,
【选择您的尺码！】整箱出售！Lifree 超强吸收裤，尺码 M - XXL，3 包。,L,49.59,https://cf.shopee.co.th/file/th-11134207-81ztd-mf7tcz9etvrc47,http://shopee.co.th/product/14137237/25136457272,Personal Care,Adult Diapers & Incontinence,IVCN202602255681,291018646290,https://detail.1688.com/offer/928158675032.html?spm=a26352.b28411319.offerlist.166.11e41e622TRzpI,爆品竞价,2026/3/23,25136457272,49.59,,,,,,,,,,,,
RULAX RL-20 PLUS 升级版 8 点多功能颈肩按摩器，配备无痛硅胶滚轮,RL-20 PLUS,75,https://cf.shopee.vn/file/vn-11134207-820l4-miwte0d5gxs09e,http://shopee.vn/product/333838775/23253792621,Personal Care,Massage & Therapy Devices,IVCN202602255687,291303034917,https://detail.1688.com/offer/885222040763.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,23253792621,75,高价品,,,,,,,,,,,
INSMART Massager 16 Heads High Power Adjustable To 99 Levels Electric Massager Full Body Massage Relieve筋膜枪/按摩枪,黑色的,25.25,https://cf.shopee.com.my/file/cn-11134207-820l4-megvrg6vkzk4ba,http://shopee.com.my/product/987817218/41719175210,Personal Care,Massage & Therapy Devices,IVCN202602255691,291571053530,https://detail.1688.com/offer/985983403343.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,41719175210,25.25,,,,,,,,,,,,
【新品！】Dentiste' 高级护理及特级牙刷，0.01毫米柔软刷毛，15毫米超宽刷头。紫色、灰色、蓝色。,蓝色的,1.95,https://cf.shopee.co.th/file/sg-11134201-7rat2-mamwoma3ljwj28,http://shopee.co.th/product/61795905/42103353375,Personal Care,Oral Care,IVCN202602255711,295279144770,https://detail.1688.com/offer/743416579523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42103353375,1.95,,,Manual Toothbrushes,,,,,,,,,
【蓝色】Bebird R37R 耳垢清除内窥镜，耳、鼻、喉检查，带柔性探头 - 正品,蓝色的,111.01,https://cf.shopee.vn/file/vn-11134207-7ras8-mbyylojhr8tm57,http://shopee.vn/product/916100074/28321796155,Personal Care,Ear Care,IVCN202602255715,295665387049,https://detail.1688.com/offer/642314985052.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417663776424175823e1033&token=RqWPZsYKyULxWJftJlwbsFG820jcINulqJoeg3CtZXogF8W%2BHjKk%2FgOfkUUtwYWG&tracelog=cps&clickid=8a32b7aafdd5e2f49383c1e8d1e762f4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8928C2ABEBEB2051E3A004505115C4675344C17D06973750748954E91BBB3AA0E66570BE7A90A10A8C8A829E4F18B916ECF50BE07892475A22121F878AAF80C78B46FBB037AEA6C838AB6CB473970B5576A1388D10B7959B1D9%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,28321796155,111.01,,,,,,,,,,,,
Wisezen 手持按摩器，99 档强劲力度调节，颈部、肩部、背部按摩器，缓解疼痛，12 个月保修,"终极版

",24.51,https://cf.shopee.vn/file/sg-11134201-7rdyp-mdlnedb408o4ab,http://shopee.vn/product/1494748267/41460891787,Personal Care,Massage & Therapy Devices,IVCN202602255719,295914893326,https://detail.1688.com/offer/678376826045.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f5e363df3d4a4e2faab03e07e461e1f8&sessionid=5b112edb8b447c78b6276d063e08f7f6,爆品竞价,2026/3/23,41460891787,24.51,,,,,,,,,,,,
MEGUN手持按摩器，配备16个按摩头、9种模式、9种强度级别、2000mAh可充电电池，可实现全身放松。,MSA12 首保 12 个月 🔥,43.62,https://cf.shopee.vn/file/vn-11134207-820l4-mie6b1whb9xg29,http://shopee.vn/product/1338035770/27709189756,Personal Care,Massage & Therapy Devices,IVCN202602255725,296033407297,https://detail.1688.com/offer/818380469382.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a3cf10456dda69c0684f2e99f9caadb8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC03393E3D50CF091FC0021C6120B04F2CBE3FB304670E75ADDED92DEA38B6D747EEF6D6099BA67CE089F770C23C101B73F85B848FF1F172333FBFEEAD404758D91BD6204EA222CDE520FF7C709468314A5EFFECFE19362E86835A9E4EF7165F0324F6282FF5A12CCF7E3444EE746CC7B326A6AFC05EC8166319E9C5B2ED2BF59BD1C68FD5A71FC9E4FF7041F84D456BD%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,27709189756,43.62,,,,,,,,,,,,
牙膏和美白贴片组合装 - 有助于改善牙渍和牙菌斑，适用于所有牙釉质类型。,快速美白组合,9.69,https://cf.shopee.vn/file/vn-11134207-820l4-me3ud0fx3cp20e,http://shopee.vn/product/1031716377/42756380874,Personal Care,Oral Care,IVCN202602255729,296384191271,"https://detail.1688.com/offer/737063592181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/824758951583.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",爆品竞价,2026/3/23,42756380874,9.69,,,Toothpastes,,,,,,,,,
Denta.B Pro 电动牙刷——牙医推荐，可去除牙菌斑、深度清洁和保护牙龈。,深蓝,59,https://cf.shopee.vn/file/vn-11134207-820l4-metu0zmf60p08c,http://shopee.vn/product/747101959/22954189365,Personal Care,Oral Care,IVCN202602255731,296437717335,https://detail.1688.com/offer/730321441070.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,22954189365,59,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
Denta.B Pro 电动牙刷——牙医推荐，可去除牙菌斑、深度清洁和保护牙龈。,婴儿粉,59,https://cf.shopee.vn/file/vn-11134207-820l4-metu12fph9mobd,http://shopee.vn/product/747101959/22954189365,Personal Care,Oral Care,IVCN202602255733,296437717336,https://detail.1688.com/offer/730321441070.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,22954189365,59,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
SKG VS500 多功能背部和颈部按摩枕，带双面加热功能,VS500,261.73,https://cf.shopee.vn/file/vn-11134207-820l4-mjgvloq2vdhdf0,http://shopee.vn/product/1614409356/40968065240,Personal Care,Massage & Therapy Devices,IVCN202602255735,296486280130,https://detail.1688.com/offer/895914287798.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717670837601936471e114b&token=%2F%2B2deejfSdbUH0O4T%2B2IbehfJi1Jm7QOMIevFfXLyCfhGCh94Jc%2FcFX%2FPS6RJ3eX&tracelog=cps&clickid=1c353d7b241c1d86797e6c635661cf10&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892DEACEDCED5CEC72B6212FBD18AE9DC0DA80938F6FC380E68E696ED8DEB8E25882BF13DFDF0FA9565FC6568E9E6CF38D5365598DE86BA6E7DEEBD7AEE5BE6819C7511D4A83323AC3A4D687C2787956AC73AF72C4BFF0B1DF9%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,40968065240,261.73,,,,,,,,,,,,
【新品上市】飞利浦 PowerGo 按摩枪 6 档速度带显示屏 深层组织舒缓 轻巧按摩器 筋膜枪,按摩枪,45,https://cf.shopee.com.my/file/my-11134207-820lg-mh1ftp49tg5o8b,http://shopee.com.my/product/1028306127/46350626449,Personal Care,Massage & Therapy Devices,IVCN202602255743,297112909346,https://detail.1688.com/offer/862115839851.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=11bfdb3aa40042fda19b2116a90b2739&sessionid=04c163b2f48278fd92c14eab945955b1,爆品竞价,2026/3/23,46350626449,45,,,,,,,,,,,,
KINGTECH KY-925 高级眼部按摩器，带气囊按摩和加热功能，内置蓝牙 - 正品,黑色的,200,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9o8jzstyz2y37,http://shopee.vn/product/328376987/9008405808,Personal Care,Massage & Therapy Devices,IVCN202602255755,300044026850,https://detail.1688.com/offer/710717076468.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i69&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,9008405808,200,,,,,,,,,,,,
【价格 607K 直播 KOL】Brushie Promax 电动牙刷，15 种清洁模式，2025 新款。,黑色 - Promax,8.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mbz2wdf8dgph8c,http://shopee.vn/product/267538189/25707637475,Personal Care,Oral Care,IVCN202602255767,300666866252,https://detail.1688.com/offer/603865552495.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,25707637475,8.5,,,Electric Toothbrushes & Accessories,,,,,,,,,
HODEKT电动足部按摩器，三档按摩模式，采用亲肤抗菌面料,蓝色的,31.17,https://cf.shopee.vn/file/cn-11134207-7ras8-mczukfm3mlbded,http://shopee.vn/product/1177039087/40361433974,Personal Care,Massage & Therapy Devices,IVCN202602255773,301090745809,https://detail.1688.com/offer/739582835112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,40361433974,31.17,,,,,,,,,,,,
【最佳礼物】BOMIDI MP1 Pro 背部按摩器 可充电按摩枕 电动按摩枕 背部按摩器,黑橙色,35,https://cf.shopee.com.my/file/my-11134207-820lg-meqv70usagw3f9,http://shopee.com.my/product/879036669/41919349810,Personal Care,Massage & Therapy Devices,IVCN202602255777,301585837920,https://detail.1688.com/offer/929519345641.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=92913a2b34ef4319b5506cf55feedec9&sessionid=6c706a93f65f4fd7be987ef44d730369,爆品竞价,2026/3/23,41919349810,35,,,,,,,,,,,,
艾瑞都 YT300 洗鼻器 300ML 洗鼻壶 适用于过敏性鼻炎、鼻窦炎及日常鼻腔冲洗,330毫升绿色+20盐,8.31,https://cf.shopee.com.my/file/my-11134207-820l7-mg4ql26j86x6d8,http://shopee.com.my/product/1408181023/27122757707,Medical Supplies,Nasal Care,IVCN202602255781,302062519550,https://detail.1688.com/offer/768934785451.html?fro,爆品竞价,2026/3/23,27122757707,8.31,,,,,,,,,,,,
Dr. P Value Level 6 成人纸尿裤 M10/ L9/ XL8（8 包）,L9,22.05,https://cf.shopee.com.my/file/sg-11134301-82583-mgg4ogz6je3289,http://shopee.com.my/product/68461810/45000320179,Personal Care,Adult Diapers & Incontinence,IVCN202602255785,302098270170,https://detail.1688.com/offer/979770178394.html?,爆品竞价,2026/3/23,45000320179,22.05,高价品,,,,,,,,,,,
Wisezen 32杯无火真空拔罐疗法套装 - 正宗放松疗法,12 杯杯测套装,5.67,https://cf.shopee.vn/file/vn-11134207-820l4-mh7dxa6hevin56,http://shopee.vn/product/1494748267/40261127983,Personal Care,Massage & Therapy Devices,IVCN202602255795,305934000026,https://detail.1688.com/offer/877431637239.html?spm=a26352.b28411319.offerlist.6.641f1e62oneIBf,爆品竞价,2026/3/23,40261127983,5.67,,,,,,,,,,,,
Wisezen 32杯无火真空拔罐疗法套装 - 正宗放松疗法,32杯杯测套装,19.65,https://cf.shopee.vn/file/vn-11134207-820l4-mh7dxdeck9ajf2,http://shopee.vn/product/1494748267/40261127983,Personal Care,Massage & Therapy Devices,IVCN202602255797,305934000027,https://detail.1688.com/offer/903154105572.html?spm=a26352.b28411319.offerlist.7.12991e62JqvhMh,爆品竞价,2026/3/23,40261127983,19.65,,,,,,,,,,,,
BUMAS M15 足部按摩器 - 多点振动足部按摩结合热敷，带来深度放松,M15,208,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq4808czlgc29,http://shopee.vn/product/573131485/27428565978,Personal Care,Massage & Therapy Devices,IVCN202602255799,305949254341,https://detail.1688.com/offer/923202957965.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,27428565978,208,,,,,,,,,,,,
A&Y 水胶体卷，用于伤口护理、自粘胶带、褥疮敷料、高吸收性烧伤敷料。,B1：5厘米*360厘米,7.82,https://cf.shopee.vn/file/cn-11134207-7ras8-mdmxh13iycll38,http://shopee.vn/product/348265830/42613183639,Medical Supplies,First Aid Supplies,IVCN202602255801,306178641031,https://detail.1688.com/offer/964198295008.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42613183639,7.82,高价品,,Plasters & Bandages,,,,,,,,,
SKG HS500-2 颈肩按摩器,HS500-2,57.22,https://cf.shopee.vn/file/vn-11134207-820l4-mjgvhna6zchs5d,http://shopee.vn/product/1614409356/27941450781,Personal Care,Massage & Therapy Devices,IVCN202602255811,306532534394,https://detail.1688.com/offer/991437413769.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUSCFLFKESTK2LBDVCWKUI5HFUV2IIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UINHFUWCIIEZEIS2NJJKUOQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,27941450781,57.22,,,,,,,,,,,,
【GOOJODOQ x Nailoong】24dB降噪耳塞，超柔软硅胶材质，佩戴稳固，适合睡眠和旅行,奈隆 J234,-2.18,https://cf.shopee.com.my/file/cn-11134207-820l4-metw3zxyvnr559,http://shopee.com.my/product/1117360958/29791799632,Personal Care,Ear Care,IVCN202602255815,306636394832,https://detail.1688.com/offer/838971047945.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,29791799632,-2.18,,,,,,,,,,,,
【新品】优质正宗艾草垫枕套装，传统中药艾草加热垫（草药枕）,大地毯 + 靠垫,35.12,https://cf.shopee.vn/file/vn-11134207-820l4-mesdk05m70g742,http://shopee.vn/product/897244606/43319676969,Personal Care,Massage & Therapy Devices,IVCN202602255817,306692229500,https://detail.1688.com/offer/888835142532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43319676969,35.12,高价品,,,,,,,,,,,
BOMIDI MP3智能颈部按摩器 - 16种模式，从根源上缓解疼痛，附赠礼品,MP3,165,https://cf.shopee.vn/file/vn-11134207-820l4-mfv0ai9b81e1f9,http://shopee.vn/product/885472034/41074314945,Personal Care,Massage & Therapy Devices,IVCN202602255819,306973120029,https://detail.1688.com/offer/975550029891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917670832894132016e0ec2&token=ncHB22TLAMIeAef1j0RYJu4VqJMvsT2kFhxwMz5OgYY4yhZ%2BrFol3gPg4yk1PCdK,爆品竞价,2026/3/23,41074314945,165,,,,,,,,,,,,
CARESS 中号超长夜用,CARESS 中号超长夜用,14.88,https://cf.shopee.ph/file/ph-11134207-81ztg-mhvj8m1pk2rsc2,http://shopee.ph/product/92328166/45302646303,Personal Care,Feminine Care,IVCN202602255831,307229542255,https://detail.1688.com/offer/984213562365.html?spm=a26352.13672862.offerlist.90.e8ad13cbFIa4f5&cosite=-&tracelog=p4p&_p_isad=1&clickid=1d286d8af30747bca35fdada638f81bc&sessionid=74f2d3c372a349bda8836da536e27df1,爆品竞价,2026/3/23,45302646303,14.88,高价品,,Sanitary Napkins & Panty Liners,,,,,,,,,
【现货】Bomidi MP1 红外按摩枕 - 20 个按摩球，按摩颈部、背部和肩部，3 种模式,深蓝色,29,https://cf.shopee.vn/file/vn-11134207-820l4-micth811fgu81e,http://shopee.vn/product/885472034/20572112320,Personal Care,Massage & Therapy Devices,IVCN202602255839,310310565298,https://detail.1688.com/offer/952487389012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917710414085221063e102e&token=ic2dHgJeodUgNLi%2FyxXYWsftxL1tTEP2NanQcx6L%2FHg31moKHPlmVfS6Z1IT4pZw,爆品竞价,2026/3/23,20572112320,29,高价品,,,,,,,,,,,
