title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
千宝吉吸鼻器（独家经销商）台湾及日本最佳产品,千宝吉吸鼻器（独家经销商）台湾及日本最佳产品,7.4,https://cf.shopee.sg/file/sg-11134207-81zwm-mizezmizirr84f,http://shopee.sg/product/920863912/23930437588,医疗保健,鼻腔护理用品,IVCN202607235092,98640852570,https://detail.1688.com/offer/996677363376.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,23930437588,7.4,Top_1000高价品,,
男用自慰器阴茎训练振动器，带APP控制延时功能，阴茎环龟头训练器，男士性玩具，18岁以上适用,黑色的,29.74,https://cf.shopee.sg/file/sg-11134201-22110-oxal14mw0wjve7,http://shopee.sg/product/146850749/23905562110,情趣用品,情趣玩具,IVCN202607235098,183204398776,https://detail.1688.com/offer/847972381058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,23905562110,29.74,Top_1000高价品,,
专业高频电动肌肉按摩器 4 合 1,专业高频电动肌肉按摩器 4 合 1,15.13,https://cf.shopee.com.br/file/br-11134207-7r98o-mbh3mmndcz9435,http://shopee.com.br/product/1541994310/23898665067,个人护理,按摩与治疗设备,IVCN202607235100,179718415032,https://detail.1688.com/offer/823845386024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/7/23,23898665067,15.13,高价品,,
振动器应用程序远程控制磁铁内裤,振动器应用程序远程控制磁铁内裤,21.03,https://cf.shopee.com.br/file/sg-11134201-7rd5t-m7b4vyp13jee81,http://shopee.com.br/product/567183480/23898307668,情趣用品,情趣玩具,IVCN2026032514139,228781271218,https://detail.1688.com/offer/987232351324.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2HJVNEIR2OJJJEOTK2IREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUK2IRJU4SSTI5ETGVCPLAZTGUCVHU6T2PJ5JU111111,爆品竞价,2026/7/23,23898307668,21.03,高价品,,
两套 Cremer 床用浴巾套装，50 片装,两套 Cremer 床用浴巾套装，50 片装,11.62,https://cf.shopee.com.br/file/sg-11134201-823rs-mon2sde0wm4td2,http://shopee.com.br/product/317202510/23892395215,个人护理,其他,IVCN2026063010241,239398328506,https://detail.1688.com/offer/1047525957629.html?spm=a26352.13672862.offerlist.14.1b7727f4YJ9hxc&offerId=1047525957629&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6073947805818&trace_log=normal&uuid=3e62cf71ed4a4d7ead27d8743deb52f0&forcePC=1782443687847,,2026/7/23,23892395215,11.62,高价品,,
带加热功能的110V指压放松足部按摩器,带加热功能的110V指压放松足部按摩器,40,https://cf.shopee.com.br/file/br-11134207-7r98o-m5zqgss9m0ed4d,http://shopee.com.br/product/404012601/23891618749,个人护理,按摩与治疗设备,IVCN202607235116,159766838375,https://detail.1688.com/offer/623733817579.html?spm=a26352.b28411319.offerlist.6.749f1e62R8ryXl,,2026/7/23,23891618749,40,高价品,,
Depil Bella舒缓保湿乳液（面部及身体适用）200毫升（094）,Depil Bella舒缓保湿乳液（面部及身体适用）200毫升（094）,6.65,https://cf.shopee.com.br/file/sg-11134201-7rfhs-m9kjqxl47qua55,http://shopee.com.br/product/539996492/23793966450,个人护理,耳部护理,IVCN202605204793,149784097708,无同款,爆品竞价,2026/7/23,23793966450,6.65,高价品,,
便携式折叠按摩床/手提箱，适用于按摩、美容和脱毛。,粉色 粉色,200,https://cf.shopee.com.br/file/br-11134207-7r98o-m6zlqgo8xvtzba,http://shopee.com.br/product/1309494681/23793619697,个人护理,按摩与治疗设备,IVCN202607235146,229414817139,,,2026/7/23,23793619697,200,高价品,,
益佳康自发热腰背疼痛缓解带，适用于椎间盘突出和脊柱退行性病变,自发热腰带，XXL码（腰围100-110厘米）,15.45,https://cf.shopee.vn/file/vn-11134207-7r98o-lpiwttom6n1r34,http://shopee.vn/product/789658369/23788723329,医疗保健,受伤与残疾支撑用品,IVCN2026062312156,390887551416,https://detail.1688.com/offer/649196220466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,23788723329,15.45,高价品,,背带与辅助工具
氟卡利正畸牙膏（Ortho Active 100克/Mild & Care 125克）,#温和呵护 125克x2片,16.58,https://cf.shopee.co.th/file/sg-11134201-7rdvz-mbvd2m09yf0tbe,http://shopee.co.th/product/70998059/23785319046,个人护理,口腔护理,IVCN2026062312070,253634239476,https://detail.1688.com/offer/898931722337.html?spm=a26352.13672862.offerlist.9.20491e62ElM0pu&offerId=898931722337&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6e41e820973b45198dfa734f8bf396d6&skuId=5753294708003&forcePC=1782125682671,1688三档价,2026/7/23,23785319046,16.58,高价品,,牙膏
飞利浦全自动足部按摩器，揉捏足部、小腿、大腿二合一按摩器，揉捏和热敷功能,PPM6331,54,https://cf.shopee.ph/file/ph-11134207-7r98x-lmlb9z1b8fwvd5,http://shopee.ph/product/977017223/23757181595,个人护理,按摩与治疗设备,IVCN202603259254,157046960256,https://detail.1688.com/offer/739582835112.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/7/23,23757181595,54,高价品,,
Crenot Gofit X6 Pro 电子健康秤可分析体脂，测量 23 项身体指标，是一款智能迷你医疗秤（InBody）。,Gofit X6 Pro - 相机,85,https://cf.shopee.vn/file/vn-11134207-7ras8-mdjvvtpytlmtef,http://shopee.vn/product/373509318/23743630619,医疗保健,体重机与体脂秤,IVCN2026062311767,39577279822,https://detail.1688.com/offer/895859284411.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,23743630619,85,高价品,,
EVIN 等渗 0.9% / 高渗 2.2% 鼻喷雾剂。经 MDA 批准。采用袋内阀技术,高渗,2.8,https://cf.shopee.com.my/file/my-11134207-7r98q-ltc2krw94g10b1,http://shopee.com.my/product/539513860/23717579922,医疗保健,鼻腔护理用品,IVCN202605205351,220729714633,https://detail.1688.com/offer/966813857236.html?spm=a26352.13672862.offerlist.14.37667e3dpCUAtM&offerId=966813857236&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=df72ea1ecf1a499aa90e9eddebaa418b&skuId=5912127085916&forcePC=1779265174265,1688三档价,2026/7/23,23717579922,2.8,中价品,,
[6 件装] SYSTEMA 电动牙刷，紧凑型刷头，超软刷毛。,[6 件装] SYSTEMA 电动牙刷，紧凑型刷头，超软刷毛。,2.89,https://cf.shopee.co.th/file/sg-11134201-23010-98nx3vva0vlv14,http://shopee.co.th/product/30318389/23716106597,个人护理,口腔护理,IVCN202607235164,230682167148,https://detail.1688.com/offer/675061201181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,23716106597,2.89,中价品,,牙刷
婴儿专用电子体温计，超快速，专业级，柔软硅胶探头，成人尺寸，粉蓝色,粉色，2 件,14.12,https://cf.shopee.com.br/file/br-11134207-81z1k-mhbxhrlwaj9j92,http://shopee.com.br/product/1738153850/23699438217,医疗保健,健康仪器与测试仪,IVCN2026062311683,219621212532,https://detail.1688.com/offer/853850198098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,23699438217,14.12,高价品,,温度计
婴儿专用电子体温计，超快速，专业级，柔软硅胶探头，成人尺寸，粉蓝色,随机，2 个单位,17.25,https://cf.shopee.com.br/file/br-11134207-81z1k-mhbxhrlwaj9j92,http://shopee.com.br/product/1738153850/23699438217,医疗保健,健康仪器与测试仪,IVCN2026062311683,219621212534,https://detail.1688.com/offer/853850198098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,23699438217,17.25,高价品,,温度计
带精油涂抹器和红光的可充电式头发按摩刷,带精油涂抹器和红光的可充电式头发按摩刷,47.5,https://cf.shopee.com.br/file/br-11134207-820le-mnk32xeor8jm75,http://shopee.com.br/product/404013003/23694187494,个人护理,按摩与治疗设备,IVCN202607235176,219176624662,https://detail.1688.com/offer/970568254571.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFURZULFCEWTSSLFDUSMSUJFHEUWCHIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJNHFEV2HIUZUIR2NIJJUOWSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,,2026/7/23,23694187494,47.5,高价品,,
theCi婴儿驱蚊喷雾，驱赶蚊虫，婴儿安全适用，50毫升 - TCYT,Theci 蚊子驱避喷雾,5.95,https://cf.shopee.vn/file/vn-11134207-820l4-mj6jz3qbokcj16,http://shopee.vn/product/1129492942/23661845390,个人护理,防蚊驱虫剂,IVCN2026062311653,307315323386,https://detail.1688.com/offer/973244205464.html?spm=a26352.13672862.offerlist.51.55d11e620g5Mf6&offerId=973244205464&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5616d86ef2514b52a3a248cb8ecda2f7&skuId=6089934114048&forcePC=1782125825932,1688三档价,2026/7/23,23661845390,5.95,高价品,,
Summer's Eve 女性私处洗液，清洁并去除私处异味，美国制造 - Momma Bear,纯净花香 266毫升,11.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c5bksh4r2406,http://shopee.vn/product/224100739/23631862864,个人护理,女性私密处护理,IVCN202604212160,204043965586,https://detail.1688.com/offer/1037633262252.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/23,23631862864,11.9,高价品,,私部护理
Systane Complete 眼部润滑剂 10ml,Systane Complete 眼部润滑剂 10ml,12,https://cf.shopee.com.br/file/sg-11134201-7rff7-ma02dt6i5bin50,http://shopee.com.br/product/1329537527/23598470147,个人护理,眼部护理,IVCN2026062313323,149546078071,,1688三档价,2026/7/23,23598470147,12,高价品,,隐形眼镜药水与眼药水
男用自慰器机器人造型，可上下运动 性用品商店 9971M,男用自慰器机器人造型，可上下运动 性用品商店 9971M,140.8,https://cf.shopee.com.br/file/sg-11134201-7rdw2-lzc52lzujiw234,http://shopee.com.br/product/500652753/23597729686,情趣用品,情趣玩具,IVCN202604212172,189598278612,https://detail.1688.com/offer/963839190145.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,23597729686,140.8,高价品,,
电子针灸笔，用于缓解疼痛，USB充电,电子针灸笔，用于缓解疼痛，USB充电,16.3,https://cf.shopee.com.br/file/br-11134207-7r98o-lsn18u5vsppg95,http://shopee.com.br/product/1059345755/23597383955,个人护理,按摩与治疗设备,IVCN202607235196,169395743678,https://detail.1688.com/offer/646513418368.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/7/23,23597383955,16.3,高价品,,
专业电动肌肉按摩器原装按摩枪,按摩枪,14.99,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsfurtb0gsie4,http://shopee.com.br/product/937793040/23595723609,个人护理,按摩与治疗设备,IVCN202607235198,179379142970,https://detail.1688.com/offer/840594530054.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/7/23,23595723609,14.99,高价品,,
Ibramed 高频 (HF) 面部清洁护理，已获得 Anvisa（巴西卫生监管机构）批准。,Ibramed 高频 (HF) 面部清洁护理，已获得 Anvisa（巴西卫生监管机构）批准。,36.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m84vypa3x8up86,http://shopee.com.br/product/408589758/23592835605,个人护理,按摩与治疗设备,IVCN202606090032,199592776074,"https://detail.1688.com/offer/693062550426.html?spm=a26352.13672862.offerlist.30.418e4a15JGd9SL&cosite=-&tracelog=p4p&_p_isad=1&clickid=5dd25cc02c064fe78e71831d700bf589&sessionid=0e8730db9923ff30b8ad6415e42e9ab0
https://detail.1688.com/offer/848974357209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/23,23592835605,36.5,高价品,,
[???????? ????????????????] Absorba Conti-Fit Plus 成人纸尿裤 1 盒装 (M10/L10/XL8) 柔软、透气、舒适的纸尿裤,XL64（1盒）,93.34,https://cf.shopee.com.my/file/my-11134207-7ras8-madvq0i7aoejd7,http://shopee.com.my/product/84685233/23564706333,个人护理,成人尿布与防失禁用品,IVCN202606251634,290222032569,https://detail.1688.com/offer/727312620442.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417677781550848211e1119&token=ClTG2HcMwKgtCSjqtYjGrK9vc1yC2SIemvh5wHB27kSlXESdqk%2BmOiKzUbctGGU%2F,,2026/7/23,23564706333,93.34,高价品,,
100套酒店专用牙具套装（含牙刷和牙膏）【度假酒店用品】,白C,44,https://cf.shopee.ph/file/ph-11134207-7r990-lpv0ceo4sf9rd7,http://shopee.ph/product/772061287/23560238059,个人护理,口腔护理,IVCN2026062314795,225772759947,https://detail.1688.com/offer/583325361955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,23560238059,44,高价品,,牙刷
飞利浦 7501-6 迷你手持按摩器，配备 6 个专用按摩头，强劲的 8 毫米捶打动作。,PPM7501 灰色,37,https://cf.shopee.vn/file/sg-11134201-7qvfy-lfamuq4tjrwoce,http://shopee.vn/product/979337033/23537363464,个人护理,按摩与治疗设备,IVCN2026062313198,204173190633,https://detail.1688.com/offer/887794883731.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17615579968591809e0ca4&token=QwjAhVmtKJFmV2t%2BIEQfk8hXsMgLX5f8pvHAgUQRHlYKqxvy1UkkNGL5pBqT1p5m,1688三档价,2026/7/23,23537363464,37,高价品,,
可充电振动器，10种强劲模式 · 双重G点和阴蒂刺激 · 可旋转和伸缩,罗莎,17.74,https://cf.shopee.com.br/file/br-11134207-81z1k-mfuymhlxiltz9f,http://shopee.com.br/product/1507021301/23499021683,情趣用品,情趣玩具,IVCN202603259270,199180650259,https://detail.1688.com/offer/973791381274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23499021683,17.74,高价品,,
可充电振动器，10种强劲模式 · 双重G点和阴蒂刺激 · 可旋转和伸缩,红色的,17.14,https://cf.shopee.com.br/file/br-11134207-81z1k-mfuymhlxiltz9f,http://shopee.com.br/product/1507021301/23499021683,情趣用品,情趣玩具,IVCN202603259270,179727244786,https://detail.1688.com/offer/973791381274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23499021683,17.14,高价品,,
血糖试纸 ON CALL PLUS II 3条装,血糖试纸 ON CALL PLUS II 3条装,54,https://cf.shopee.com.br/file/sg-11134201-824gp-mflasz5j2djf98,http://shopee.com.br/product/962006942/23494509994,医疗保健,健康仪器与测试仪,IVCN202605204920,169721208567,https://detail.1688.com/offer/829046092009.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,23494509994,54,高价品,,血糖仪
飞利浦 7323-3203G 手持按摩器具有 7 种可调节强度级别，并配有 6 个专用按摩头。,PPM7323,47.39,https://cf.shopee.vn/file/vn-11134207-7qukw-lkgj42tte5d437,http://shopee.vn/product/979337033/23476381936,个人护理,按摩与治疗设备,IVCN2026062313849,214495391547,https://detail.1688.com/offer/915027709362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23476381936,47.39,高价品,,
ACON On Call Plus 血糖仪 – 1 套,测试盒 + 25 次测试用量瓶,50,https://cf.shopee.vn/file/vn-11134207-7r98o-lsqfciuzrli113,http://shopee.vn/product/318577874/23441987292,医疗保健,健康仪器与测试仪,IVCN202603259278,204956695149,https://detail.1688.com/offer/922073526135.html?from,1688三档价,2026/7/23,23441987292,50,高价品,,血糖仪
带数字显示屏的平台秤，200公斤承重，带电池，可立即发货。,带数字显示屏的平台秤，200公斤承重，带电池，可立即发货。,88,https://cf.shopee.com.br/file/br-11134207-7r98o-ma5rtso7sflze0,http://shopee.com.br/product/535829642/23398539635,医疗保健,体重机与体脂秤,IVCN2026062312101,209607728051,https://detail.1688.com/offer/623467709360.html?fromkv=cbu,1688三档价,2026/7/23,23398539635,88,高价品,,
全新6支装电动按摩枪，深层组织按摩器 - KODI0609,GRAY/KODI06091,56,https://cf.shopee.com.br/file/br-11134207-7r98o-lz9dxe7r3fb59a,http://shopee.com.br/product/409173014/23397734092,个人护理,按摩与治疗设备,IVCN202607235237,239408459125,https://detail.1688.com/offer/948202908283.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,23397734092,56,高价品,,
带加热、放松、指压功能的足部按摩器，立即发货（仅限110V）,带加热、放松、指压功能的足部按摩器，立即发货（仅限110V）,42,https://cf.shopee.com.br/file/br-11134207-7r98o-lv7ona5x6lcf2e,http://shopee.com.br/product/676651970/23397475707,个人护理,按摩与治疗设备,IVCN202607235239,229403518052,https://detail.1688.com/offer/607781582072.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=28c23714bdd5661f78bb56cc9d410baf,,2026/7/23,23397475707,42,高价品,,
数字平台秤，180kg 量程，带立柱，双电压，电压调节,数字平台秤，180kg 量程，带立柱，双电压，电压调节,74.16,https://cf.shopee.com.br/file/br-11134207-81ztf-mkqaodkblqf5b9,http://shopee.com.br/product/1000034318/23397456097,医疗保健,体重机与体脂秤,IVCN2026062311773,129644840774,https://detail.1688.com/offer/845199494364.html?spm=a26352.b28,爆品竞价,2026/7/23,23397456097,74.16,高价品,,
身体按摩器，专业美容理疗按摩设备。,110伏,32,https://cf.shopee.com.br/file/br-11134207-820lv-mnbz6r07d8n500,http://shopee.com.br/product/1156378182/23397369250,个人护理,按摩与治疗设备,IVCN2026062314003,179396770954,https://detail.1688.com/offer/916095972685.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,23397369250,32,高价品,,
【畅销产品】手型颈肩按摩器，带温热敷功能（42-45℃），缓解疼痛,8D按摩器，1个月保修,75.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgsvzd6grh8sbf,http://shopee.vn/product/727693628/23388209659,个人护理,按摩与治疗设备,IVCN2026062314285,350696880419,https://detail.1688.com/offer/992298337062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23388209659,75.5,高价品,,
乐普可充电数字智能体脂秤 20mm 身体成分监测器带心率监测 F4 Pro,白色（1年保修）,12.9,https://cf.shopee.com.my/file/my-11134207-7rasm-m54kni834f6z3d,http://shopee.com.my/product/1030155803/23377514954,医疗保健,体重机与体脂秤,IVCN2026062313474,195729750822,https://detail.1688.com/offer/936583244259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,23377514954,12.9,高价品,,
