title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
XUTI电动足部按摩器加热腿部按摩器穴位放松足部护理遥控器,专业版,53.54,https://cf.shopee.ph/file/ph-11134207-820lc-mnco7mrt3bwgaa,http://shopee.ph/product/392902324/11837399591,个人护理,按摩与治疗设备,IVCN2026062313778,380823064109,https://detail.1688.com/offer/742886300894.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a13966cfe7113623fcc87994c658f3e2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17EB2FB4C27A1D211226A14A7A9075E016AA8F4E92D91A2D2A209BC6865DB6920348394BC3CC3C62B9992F8828C4BE892D8D1F3B31E39D521ABA34F853235C1A823FE3C8761719FEC42C00723831F8351D399966E5DC509983C61ACB99E524F3F47D8A573E0320FEF8BD9D7365B9BC943A74A0C91F6FDBDBCF1CC6DF4B52AA12EBF365C836B31FEE2%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/30,11837399591,53.54,高价品,,
便携式轨道电动按摩器,110伏,50,https://cf.shopee.com.br/file/2790327e8adb868dc283d5f6a669111b,http://shopee.com.br/product/472024041/11713763479,个人护理,按摩与治疗设备,IVCN2026032513661,38742582200,https://detail.1688.com/offer/718337541941.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,11713763479,50,高价品,,
Raoyi R7688 日本牙刷，专为保护牙龈而设计（2支装）,2盒，每盒4件,7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8q07oj8rh4e29,http://shopee.vn/product/911832279/11698924467,个人护理,口腔护理,IVCN202605206838,395796384372,https://detail.1688.com/offer/620019995568.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,11698924467,7,高价品,,牙刷
Raoyi R7688 日本牙刷，专为保护牙龈而设计（2支装）,3盒，每盒6个,10.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8q07oj8rh4e29,http://shopee.vn/product/911832279/11698924467,个人护理,口腔护理,IVCN202605206838,395796384373,https://detail.1688.com/offer/620019995568.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,11698924467,10.5,高价品,,牙刷
FUTURO舒适稳定型可调节1S腕托,FUTURO舒适稳定型可调节1S腕托,3.99,https://cf.shopee.com.my/file/my-11134201-7rasf-m8g1a6raalxq9d,http://shopee.com.my/product/23935614/11622262553,医疗保健,受伤与残疾支撑用品,IVCN2026062313861,83851003757,https://detail.1688.com/offer/1060303776239.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,11622262553,3.99,高价品,,背带与辅助工具
White Republic 无线牙齿美白套装 - 家用高级牙齿美白系统 - 免运费,White Republic 无线牙齿美白套装 - 家用高级牙齿美白系统 - 免运费,65,https://cf.shopee.com.my/file/my-11134207-7r98z-lovxq6cc5hg0b8,http://shopee.com.my/product/323169267/11531224911,个人护理,口腔护理,IVCN2026062312749,56999966818,https://detail.1688.com/offer/651113332478.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ad3fe614cd9fdd29e06b1cf3c00485f2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1AAAEBDF08AFC6722A8828DB3D83B8E068477422C0DC5F80BD82DA01FFCFB0453348394BC3CC3C62B9992F8828C4BE8920AF7EC70D949D6CAECD46A3AEFF829CB36709C0CEB99308B927B7F2ABC88EDE818B8552FB15058D94B1BDE49D561A454D678116B3825D86B99B75B1E5AF4AE99B2E9AE0ABEF3D616C4D2AD78648607B1BF2DE4ECB8D09F10%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/30,11531224911,65,高价品,,牙齿美白
欧姆龙 IQ BT HEM-7194T1 蓝牙血压计，带房颤检测功能,7194T（含适配器）,185.14,https://cf.shopee.vn/file/vn-11134207-81ztc-mloucyfm0lq831,http://shopee.vn/product/63481848/11495507741,医疗保健,健康仪器与测试仪,IVCN2026062312644,375603171312,https://detail.1688.com/offer/905258986528.html?spm=a26352.13672862.offerlist.39.c46c1e62Y3iRb4&offerId=905258986528&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2741e75dc0ec450da1a8e47a26b731d3&skuId=-1&forcePC=1782095763145,爆品竞价,2026/6/30,11495507741,185.14,高价品,,血压计
Actimove 管状膝关节支具，带弹性夹板，肤色 [75575-DAY-2ST]。欧洲进口（1 件）,M,8.3,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6s557g6vb5kdf,http://shopee.vn/product/48099802/11481680431,医疗保健,受伤与残疾支撑用品,IVCN2026062313960,117071403167,https://detail.1688.com/offer/741927159120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,11481680431,8.3,高价品,,背带与辅助工具
Genesis Pro 护龈全效保护牙膏 120克/ 3x120克优惠装,三件装,24,https://cf.shopee.com.my/file/my-11134207-820lf-mgz0aaw1oyz3a3,http://shopee.com.my/product/137902963/11466568634,个人护理,口腔护理,IVCN2026062312815,95633221710,https://detail.1688.com/offer/973279614033.html?spm=a26352.13672862.offerlist.122.4ecb1e62gfwkgQ&offerId=973279614033&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a2f0a269a7954f3590c32e7ed37f6712&skuId=6091079106641&forcePC=1782187416966,1688三档价,2026/6/30,11466568634,24,高价品,,牙膏
一套 6 支 P/S 白色排毒牙刷，具有美白和抗菌清洁功效。,真的,17.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mnqu3q4662h20f,http://shopee.vn/product/111138057/11399426415,个人护理,口腔护理,IVCN202605205002,186770167177,https://detail.1688.com/offer/825811285532.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,11399426415,17.42,高价品,,牙刷
【价格 1.1XX 直播间】Brushie Ultra Plus 电动牙刷两支装，新款带一体式洁面刷头，LIS,白色，黑色,128,https://cf.shopee.vn/file/vn-11134207-81ztc-mp539lc11kp73a,http://shopee.vn/product/19445085/11360247570,个人护理,口腔护理,IVCN2026062312446,310306076814,https://detail.1688.com/offer/786185972898.html?spm=a26352.13672862.offerlist.177.3ecc1e6293DiBH&offerId=786185972898&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5764878829492&trace_log=normal&uuid=68795ac454824801824947b660c19fe2&forcePC=1782187678142,1688三档价,2026/6/30,11360247570,128,高价品,,电动牙刷与配件
【价格 1.1XX 直播间】Brushie Ultra Plus 电动牙刷两支装，新款带一体式洁面刷头，LIS,黑白,128,https://cf.shopee.vn/file/vn-11134207-81ztc-mp539lc11kp73a,http://shopee.vn/product/19445085/11360247570,个人护理,口腔护理,IVCN2026062312446,310306076820,https://detail.1688.com/offer/786185972898.html?spm=a26352.13672862.offerlist.177.3ecc1e6293DiBH&offerId=786185972898&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5764878829492&trace_log=normal&uuid=68795ac454824801824947b660c19fe2&forcePC=1782187678142,1688三档价,2026/6/30,11360247570,128,高价品,,电动牙刷与配件
MIFAN Sonic X5 / X7 电动牙刷 - 德国制造的声波牙刷 - 包含 3 个替换刷头。,Model X5 - 黑色,5.65,https://cf.shopee.vn/file/vn-11134207-7r98o-loowf4cfgpcgac,http://shopee.vn/product/252432728/11341919718,个人护理,口腔护理,IVCN2026062311898,250053948720,https://detail.1688.com/offer/807773518080.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17690531012597782e114e&token=baaGBozceNl8PWq2SntJq2OnGDFMawM%2FH1jzPcVnLFYhZxKP%2BxuVNLY6Sz5lAkLt,爆品竞价,2026/6/30,11341919718,5.65,高价品,,电动牙刷与配件
MIFAN Sonic X5 / X7 电动牙刷 - 德国制造的声波牙刷 - 包含 3 个替换刷头。,Model X5 - 蓝色,3.4,https://cf.shopee.vn/file/vn-11134207-7r98o-loowf4cfgpcgac,http://shopee.vn/product/252432728/11341919718,个人护理,口腔护理,IVCN2026062311898,250053948722,https://detail.1688.com/offer/807773518080.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17690531012597782e114e&token=baaGBozceNl8PWq2SntJq2OnGDFMawM%2FH1jzPcVnLFYhZxKP%2BxuVNLY6Sz5lAkLt,爆品竞价,2026/6/30,11341919718,3.4,高价品,,电动牙刷与配件
MIFAN Sonic X5 / X7 电动牙刷 - 德国制造的声波牙刷 - 包含 3 个替换刷头。,X5 型号 - 粉色,5.16,https://cf.shopee.vn/file/vn-11134207-7r98o-loowf4cfgpcgac,http://shopee.vn/product/252432728/11341919718,个人护理,口腔护理,IVCN2026062311898,250053948721,https://detail.1688.com/offer/807773518080.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17690531012597782e114e&token=baaGBozceNl8PWq2SntJq2OnGDFMawM%2FH1jzPcVnLFYhZxKP%2BxuVNLY6Sz5lAkLt,爆品竞价,2026/6/30,11341919718,5.16,高价品,,电动牙刷与配件
ADM 椎间盘突出患者专用脊柱支撑带,M（70-100厘米）,8.14,https://cf.shopee.vn/file/25beda941789aa5a97a204d500daafdd,http://shopee.vn/product/502467973/11075628281,医疗保健,受伤与残疾支撑用品,IVCN2026032513759,114239417443,https://detail.1688.com/offer/946490423647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17755290803974937e0f0f&token=EAL9ZIZ7kb70gvBo%2Fb19RnACyXQIi3lmPxHXud%2BxxKUx68WKdXIDeaXYzZdZdtPY,1688三档价,2026/6/30,11075628281,8.14,高价品,,背带与辅助工具
Smart Eye Model S10 高级眼部按摩器能有效舒缓眼部疲劳，减少您在工作或坐在电脑前时的黑眼圈。,Model S10,56.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mo552odiejgi34,http://shopee.vn/product/491588274/11051331340,个人护理,按摩与治疗设备,IVCN2026062313819,310436885443,https://detail.1688.com/offer/840957239088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,11051331340,56.56,高价品,,
Biotene 温和薄荷保湿口腔喷雾，无糖，适用于口干，1.5 盎司。,Biotene 温和薄荷保湿口腔喷雾，无糖，适用于口干，1.5 盎司。,6.5,https://cf.shopee.ph/file/ph-11134201-7rasc-m3vl0m2jy9lje5,http://shopee.ph/product/459285500/11050240523,个人护理,其他,IVCN202605204689,130552407502,https://detail.1688.com/offer/952407049323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,11050240523,6.5,高价品,,
电动阴茎泵、可充电阴茎延长器、阴茎环、性用品商店,电动阴茎泵、可充电阴茎延长器、阴茎环、性用品商店,36.11,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ot6w5bitj68a,http://shopee.com.br/product/802381200/10997705536,情趣用品,情趣玩具,IVCN2026032510944,211989024149,https://detail.1688.com/offer/694127666120.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,10997705536,36.11,高价品,,
欧姆龙 HEM 8712 血压计,欧姆龙 HEM 8712 血压计,74.05,https://cf.shopee.vn/file/58d852087c78e2dfa9db591f776ef5c6,http://shopee.vn/product/397721433/10977545924,医疗保健,健康仪器与测试仪,IVCN2026062314330,132967743701,https://detail.1688.com/offer/879198271059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,10977545924,74.05,高价品,,血压计
鱼跃7E-B5（20升）大容量吸鼻器 - 婴儿适用 - 吸力强劲 - 2年质保,鱼跃7E-B5（20升）大容量吸鼻器 - 婴儿适用 - 吸力强劲 - 2年质保,209.09,https://cf.shopee.vn/file/vn-11134207-820l4-mjusrvbz4m4kfd,http://shopee.vn/product/767291332/10898318236,医疗保健,鼻腔护理用品,IVCN2026032510129,220039689259,https://detail.1688.com/offer/784371549044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,10898318236,209.09,高价品,,
"SPLAT Professional Biocalcium Whitening Toothpaste 100ml | For Sensitive Teeth, Pemutih gigi halal 修复牙釉质牙膏",100毫升,6.04,https://cf.shopee.com.my/file/sg-11134201-7rd5i-lvucpvm45x7p17,http://shopee.com.my/product/504389653/10844709374,个人护理,口腔护理,IVCN202605204155,120948239946,https://detail.1688.com/offer/743619856474.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,10844709374,6.04,高价品,,牙膏
Therabody Theragun Mini（第三代）——超便携按摩枪，旅行必备，快速有效缓解疼痛,第三代 - 沙漠玫瑰,175,https://cf.shopee.com.my/file/my-11134207-7rash-m9se7lkg4b8g7b,http://shopee.com.my/product/584783992/10796327598,个人护理,按摩与治疗设备,IVCN2026062314453,253422176448,https://detail.1688.com/offer/1035759557793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,10796327598,175,高价品,,
Gtrendy OD BLACK 隐形眼镜，黑色带闪光图案，近视滤镜镜片，6 个月，G.DIA 14.0mm，提供 0-8 度数的处方。,-0.00 度，1 副 - 2 片镜片,9,https://cf.shopee.vn/file/vn-11134207-7r98o-lyqhohz9uppd40,http://shopee.vn/product/24453686/10771780412,个人护理,眼部护理,IVCN202604212854,325311684900,美瞳,1688三档价,2026/6/30,10771780412,9,高价品,,隐形眼镜
尼尔美德鼻腔冲洗常规套装,尼尔美德鼻腔冲洗常规套装,35.9,https://cf.shopee.com.my/file/my-11134201-7rase-m8g1c3a7z4e8dc,http://shopee.com.my/product/23935614/10726248539,医疗保健,鼻腔护理用品,IVCN2026032510087,84179522989,https://detail.1688.com/offer/970565748547.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,10726248539,35.9,高价品,,
10个东阳牌亚克力吸盘 - 橙色,10个东阳牌亚克力吸盘 - 橙色,45.45,https://cf.shopee.com.br/file/73a90dbaf8b3a79becfe9032833a64b0,http://shopee.com.br/product/382052712/10709964343,个人护理,按摩与治疗设备,IVCN2026062313548,92617082142,https://detail.1688.com/offer/782438562137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,10709964343,45.45,高价品,,
正品 Sinocare 红外电子额温计,正品 Sinocare 红外电子额温计,7.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lvjrv4f3ajrh41,http://shopee.vn/product/94280938/10684319954,医疗保健,健康仪器与测试仪,IVCN2026032512850,133852036667,https://detail.1688.com/offer/910169070071.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,10684319954,7.6,高价品,,温度计
T100 智能电动牙刷，带可充电电池,T100 智能电动牙刷，带可充电电池,11.31,https://cf.shopee.vn/file/c43e2224e9f2654b963adb1dbc2156ed,http://shopee.vn/product/32598780/10426288232,个人护理,口腔护理,IVCN202605204600,111432977262,https://detail.1688.com/offer/941667029727.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,10426288232,11.31,高价品,,电动牙刷与配件
美妆隐形防尘/防鼻/防空气污染滤镜,L,3.5,https://cf.shopee.com.br/file/5df00a053bbd9a66fc2ec463c3379c22,http://shopee.com.br/product/236698077/10314952012,其他,,IVCN2026062313019,66186141883,https://detail.1688.com/offer/887806640457.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,10314952012,3.5,中价品,,
【优选+】HYLO 双效保湿霜 10毫升,【优选+】HYLO 双效保湿霜 10毫升,12,https://cf.shopee.com.my/file/my-11134207-820l5-megt3ul2vvnk10,http://shopee.com.my/product/241374624/10296417153,个人护理,眼部护理,IVCN2026062313251,144791847597,https://detail.1688.com/offer/873486225169.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/6/30,10296417153,12,高价品,,隐形眼镜药水与眼药水
XUTI电动枕头按摩器颈背按摩器颈椎背痛缓解按摩器,升级 [热度],97.95,https://cf.shopee.ph/file/ph-11134207-820le-mnco38zib8xx88,http://shopee.ph/product/392902324/10237404689,个人护理,按摩与治疗设备,IVCN2026062314487,315823645925,https://detail.1688.com/offer/638271705967.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,10237404689,97.95,高价品,,
Partners 无液血压计和双头听诊器（套装）,黑色的,17.26,https://cf.shopee.ph/file/ph-11134207-820l7-mn3xhxb32gozaa,http://shopee.ph/product/220298435/10223866465,医疗保健,听诊器,IVCN2026062312604,236021574846,https://detail.1688.com/offer/852659474517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,10223866465,17.26,高价品,,
KINGTECH LUX-900 高级多功能手持按摩器 - 全身按摩，深层组织按摩，适用于背部、颈部、肩部、颈后和手臂,黑色的,68.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpgh1062qwcc2,http://shopee.vn/product/328376987/10201666296,个人护理,按摩与治疗设备,IVCN202603259620,56455337026,https://detail.1688.com/offer/836648623710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,10201666296,68.8,高价品,,
【60支装】阴道紧致美白凝胶魔杖 - 韩国排名第一的妇科凝胶，女性私处护理产品,30个独立试管,25,https://cf.shopee.vn/file/3f74074e26d200e453a7863b2221cff6,http://shopee.vn/product/74697295/10035821133,个人护理,女性私密处护理,IVCN202603259932,77069206019,https://detail.1688.com/offer/990280486929.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNGUEU2IIFMUISKPIJLUQRK2IRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTKZKRBU2US2I5MVSVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/6/30,10035821133,25,高价品,,阴道乳膏
适用于 LocknLock ENR346 和 ENR386 电动牙刷的 4 个替换刷头套装 ENR546 - 正品 - JoyMall,黑色 - ENR546,9.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvpy8ehllaa06,http://shopee.vn/product/195775920/10010657046,个人护理,口腔护理,IVCN2026062311424,92686558214,https://detail.1688.com/offer/878285908636.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,10010657046,9.18,高价品,,电动牙刷与配件
仅含基本款月经杯套装，含消毒器和缎面收纳袋,随机，G,3.2,https://cf.shopee.com.br/file/br-11134207-820m6-mlcx9plox893f4,http://shopee.com.br/product/285176883/9870407048,个人护理,女性私密处护理,IVCN2026062312460,189186505277,https://detail.1688.com/offer/602747374640.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,9870407048,3.2,高价品,,月经杯
