title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,
维克斯双包装吸入器钥匙扣 2 个,维克斯双包装吸入器钥匙扣 2 个,1.3,https://cf.shopee.ph/file/ph-11134207-81zti-mhpuyyq0xczs33,http://shopee.ph/product/92328166/21229898247,医疗保健,鼻腔护理用品,IVCN202604212542,155345846124,https://detail.1688.com/offer/902235552629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,21229898247,1.3,中价品,,,,,,
爱尔康 Opti-Free 纯净保湿霜（90毫升）,爱尔康 Opti-Free 纯净保湿霜（90毫升）,10.04,https://cf.shopee.com.my/file/sg-11134201-7rdvi-lyhj6bdbhnvs27,http://shopee.com.my/product/135870504/20835134097,个人护理,眼部护理,IVCN202604212561,211803535180,https://detail.1688.com/offer/607279022596.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,20835134097,10.04,高价品,,隐形眼镜药水与眼药水,,,,
伊斯拉博士智能可视化耳勺耳垢清洁器智能耳勺棒 P8,P8-白色（新款）,19,https://cf.shopee.com.my/file/my-11134201-7ras9-mc0d89j33cva43,http://shopee.com.my/product/700591141/20533673926,个人护理,耳部护理,IVCN202604212573,178054417410,https://detail.1688.com/offer/735974947300.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/5/20,20533673926,19,高价品,,,,,,
EvoSnow 10% HAP 牙膏 100克 蓝莓薄荷味 | 修复牙釉质，美白牙齿，清新口气,牙膏*3,2.64,https://cf.shopee.ph/file/ph-11134207-7ra0u-mciav30f9d2md1,http://shopee.ph/product/902525158/20085643975,个人护理,口腔护理,IVCN202604217465,265793342278,"https://detail.1688.com/offer/677013685207.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717766750854496509e0f9e&token=WAcISajJJZJZSn0pelpxczP5GN7sk%2F9qrnLq6bQeGm18Qf3fILSqRJI6ShPoGENg&tracelog=cps&clickid=12daef6ad77bfeb3a862f4a93e6cdaee&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE8924DA5293D1D506C4CFA9DFCE622428DD5332D15E51265CD8FCBFE22E4E9DFF090A5A8C2ABCB27A157D97CDE5A076DBD830FE6EF200FBF3D6A8B1171CDB5142C7C9BB40FFD0645205A28ADC4ECCA6CB674F4A36E631FE3E8EC%26cbu_cps_trace_flag%3Dwrite
https://detail.1688.com/offer/754872684595.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=58352b4ca95348d39514c9eff565e103&sessionid=01c07e9ea745f7c778eae69d1c94178f",爆品竞价,2026/5/20,20085643975,2.64,高价品,,牙膏,,,,
EvoSnow 10% HAP 牙膏 100克 蓝莓薄荷味 | 修复牙釉质，美白牙齿，清新口气,牙膏*5,17.75,https://cf.shopee.ph/file/ph-11134207-7ra0u-mciav30f9d2md1,http://shopee.ph/product/902525158/20085643975,个人护理,口腔护理,IVCN202604217465,265793342280,"https://detail.1688.com/offer/677013685207.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717766750854496509e0f9e&token=WAcISajJJZJZSn0pelpxczP5GN7sk%2F9qrnLq6bQeGm18Qf3fILSqRJI6ShPoGENg&tracelog=cps&clickid=12daef6ad77bfeb3a862f4a93e6cdaee&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE8924DA5293D1D506C4CFA9DFCE622428DD5332D15E51265CD8FCBFE22E4E9DFF090A5A8C2ABCB27A157D97CDE5A076DBD830FE6EF200FBF3D6A8B1171CDB5142C7C9BB40FFD0645205A28ADC4ECCA6CB674F4A36E631FE3E8EC%26cbu_cps_trace_flag%3Dwrite
https://detail.1688.com/offer/754872684595.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=58352b4ca95348d39514c9eff565e103&sessionid=01c07e9ea745f7c778eae69d1c94178f",爆品竞价,2026/5/20,20085643975,17.75,高价品,,牙膏,,,,
欧姆龙 8712 血压计,欧姆龙 8712 血压计,72.65,https://cf.shopee.vn/file/vn-11134211-7qukw-lgwfpicvybzm42,http://shopee.vn/product/967955009/19777605909,医疗保健,健康仪器与测试仪,IVCN202604212608,127519874946,https://detail.1688.com/offer/993583234071.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17767633102108919e0fa0&token=8%2FwspUj5kt2rbPwC%2B0kBHWih7C9FaS0EPX3y4YjTrbDxl2XaflXXhuxp%2B3Gpn9PQ,爆品竞价,2026/5/20,19777605909,72.65,高价品,,血压计,,,,
屈臣氏爱笑牙线棒 扁平线 300支,屈臣氏爱笑牙线棒 扁平线 300支,6.44,https://cf.shopee.ph/file/5369374547675b2b8f23bc631dbccc06,http://shopee.ph/product/92328166/19724999586,个人护理,口腔护理,IVCN202604212612,38950164577,https://detail.1688.com/offer/789821132885.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17710491623702580e0e42&token=2sewKI7UkvSThiLeLsnhvSLBj23MuS9588yZCYeLlFWuexaCzb3yMnq5z%2FS2SsTg,爆品竞价,2026/5/20,19724999586,6.44,中价品,,牙线,,,,
正品Magic Wand内盒装120支，韩国多用途私处护理凝胶,粉色，每包30支，单独出售。,27,https://cf.shopee.vn/file/vn-11134207-7r98o-luibhqp2up0244,http://shopee.vn/product/149779327/19657644769,个人护理,女性私密处护理,IVCN202604212616,89205738601,无同款,1688三档价,2026/5/20,19657644769,27,高价品,,私部护理,,,,
巨型加厚闪亮雷霆肛塞 24 x 6.5厘米 黑色 - 15970,巨型加厚闪亮雷霆肛塞 24 x 6.5厘米 黑色 - 15970,5,https://cf.shopee.com.br/file/br-11134207-7r98o-lnrg8jti44b031,http://shopee.com.br/product/1085795411/19597495543,情趣用品,情趣玩具,IVCN202604212618,209158370490,https://detail.1688.com/offer/727439141629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517766768705665783e0f05&token=l1SpcDOHNxF0p16AZP5mArpaUeV28vcXjp7a%2F96trHVL%2FXW6P%2BuXqKVbNHKLHdo5,1688三档价,2026/5/20,19597495543,5,高价品,,,,,,
BRITZGO 助听器原装可充电 Type-C 降噪数字多段音频模式 VHP-1301 助听器，适合老年人使用,银,32,https://cf.shopee.ph/file/cn-11134207-820l4-mjv0zwlzozd349,http://shopee.ph/product/365177229/19055325536,个人护理,耳部护理,IVCN202604212641,380503139373,https://detail.1688.com/offer/793198308114.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,19055325536,32,高价品,,,,,,
电动指压足部按摩器，带加热功能，可进行理疗、放松和缓解疼痛，110V,电动指压足部按摩器，带加热功能，可进行理疗、放松和缓解疼痛，110V,149.65,https://cf.shopee.com.br/file/sg-11134201-7rfh9-m9xm2xiyq2xl46,http://shopee.com.br/product/845996343/18999763406,个人护理,按摩与治疗设备,IVCN202604212643,189607492334,https://detail.1688.com/offer/753620759214.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717766801417177755e0e5f&token=7JqgrxpZalaPrWKPMGzKZlG7XzhnpV9XMJlxaGeHG2O%2BwMlzDgHF7xY9sLzL6Bx4&tracelog=cps&clickid=af8f12f14e5da9836bb760ac83f10ae4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE892500AF078E3FBCD9A151C5DD79AF4C7BBAB570D8DDCEC9FDB8C222982D373CAEF625460DA54C88E9EDF9778E35EA783A87A912FE5BB1B55818C9FB0BD358D67F0186D80C64DB566AA8495B99FDF1118394BA32F75CA2F12CF%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/5/20,18999763406,149.65,高价品,,,,,,
30个治疗性拔罐罐 拔罐疗法 按摩 针灸 中式按摩 真空吸力+泵,30个治疗性拔罐罐 拔罐疗法 按摩 针灸 中式按摩 真空吸力+泵,20,https://cf.shopee.com.br/file/br-11134207-7r98o-m83ba3ootbldcb,http://shopee.com.br/product/527195206/18998116034,个人护理,按摩与治疗设备,IVCN202604212645,228782391855,https://detail.1688.com/offer/1167777956.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17766802490674724e0e42&token=0UO5ByZoF4gKOMd1reabfhZbOp4ItDiLZkxk7j3UGpxOzDZ9CMzqjpxqtsPpMdKr&tracelog=cps&clickid=2196ceaf576ea7b019c0b302aab6dd20&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE892BF393AE09637E44890D5A4C401371BB7F74BA37CBDA4840A64376FE36F2F6EB8D43EDFFB1306B931B2A281492F09730AAFCB92381C8FF0E3438EEDDFB4FBA82CBEC587912DD2FF00DB5F4F487A4073E9%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,18998116034,20,高价品,,,,,,
情侣情趣钢椅，多种姿势可选，配有弹性绑带和扶手,情侣情趣钢椅，多种姿势可选，配有弹性绑带和扶手,78.9,https://cf.shopee.com.br/file/sg-11134201-8258g-mfxwvc3wdbm544,http://shopee.com.br/product/1609719972/18698335664,情趣用品,情趣玩具,IVCN202604212661,228792978195,https://detail.1688.com/offer/932222446414.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17766813627252963e0fef&token=4rSWdYBHoLn%2BYVXbndukWbRR443EvqONE%2FykNbzm9gGQt6p15vrmxK5qGJ7xTzSD&tracelog=cps&clickid=26383a51a8ff1da352677002a0fa0d05&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE8920216732AB6773455B90A17F326EE7FBF8327D4201FD7707D49D390573923989F5C6686D825DD5393C159AF1E21B7B09254567DAF7FD4E9CD19645532DA20755F2C3B38A60190B20CCC773AE65E4AAE45E41C8268C9C60F65%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/5/20,18698335664,78.9,高价品,,,,,,
HGSG制药牙齿护理牙痛和牙龈疼痛缓解喷雾剂（20毫升瓶装）,1 茶,1.75,https://cf.shopee.vn/file/vn-11134207-7r98o-lnweoi0aj3i257,http://shopee.vn/product/740364449/18556426557,个人护理,口腔护理,IVCN202604212671,281938335005,https://detail.1688.com/offer/905457996431.html?spm=a26352.13672862.offerlist.4.183d45698pyXAI&offerId=905457996431&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=131e0666490944d9b685909c61b581e8&skuId=5765438861073&forcePC=1771052635935,1688三档价,2026/5/20,18556426557,1.75,中价品,,其他,,,,
一次性无纺布（TNT）片材 20克 无弹性，50片装,一次性无纺布（TNT）片材 20克 无弹性，50片装,24.04,https://cf.shopee.com.br/file/sg-11134201-7qvfe-lgwnnnqzo31g75,http://shopee.com.br/product/471855817/18498520766,个人护理,其他,IVCN202604212673,238731513036,https://detail.1688.com/offer/999351936006.html?spm=a26352.13672862.offerlist.9.22159f10O4lIbN&offerId=999351936006&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5980958096807&trace_log=normal&uuid=1f7be6f918324a7986d33372cf653b07&forcePC=1776675964468,爆品竞价,2026/5/20,18498520766,24.04,高价品,,,,,,
JUSUKE 背部支撑带，自加热腰带，用于缓解背痛、椎间盘突出，以及支撑和塑形脊柱。,自发热腰带，L码（腰围76-85厘米）,12,https://cf.shopee.vn/file/vn-11134207-7ras8-m5zduo8lrn061d,http://shopee.vn/product/1012234068/18489532756,个人护理,按摩与治疗设备,IVCN202604212675,194446698924,https://detail.1688.com/offer/649196220466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,18489532756,12,高价品,,,,,,
100 套客人用品套装，包含牙刷、牙膏、洗发水、肥皂 - MH 酒店套装。,50-5in1W-W-W-transpa,30.42,https://cf.shopee.ph/file/ph-11134207-7rasl-m6nh9f5zey8de4,http://shopee.ph/product/572441036/18382834136,个人护理,其他,IVCN202604212679,205817796484,https://detail.1688.com/offer/972910872845.html?spm=a26352.13672862.offerlist.196.50cf67f2FgZsYU&offerId=972910872845&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6088171098836&trace_log=normal&uuid=99fdeedff1bc4304955ced9e9d203fae&forcePC=1776667652983,爆品竞价,2026/5/20,18382834136,30.42,高价品,,,,,,
Aquasonus 充气矫形靠背枕，适用于淋浴椅，带固定带，防止受伤,Aquasonus 充气矫形靠背枕，适用于淋浴椅，带固定带，防止受伤,7.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mh93d0ua1rlz5c,http://shopee.com.br/product/525345003/18256048086,个人护理,其他,IVCN202604212687,136958991325,https://detail.1688.com/offer/967902180944.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,18256048086,7.5,高价品,,,,,,
（2026 年新款 - 含适配器）欧姆龙 EZ Power HEM-7183-CAP 血压计 - 5 年保修,7183（含适配器）,136.04,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvwdhkwcc1u51,http://shopee.vn/product/63481848/18178550608,医疗保健,健康仪器与测试仪,IVCN202604212692,292429349635,https://detail.1688.com/offer/946804837539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17767653522805962e107d&token=7CdhHg2TqRMI1sUPZNsKRowMn64rvMKszONGCmxlWrgW4GJt5sb0Vo2x6uvdIq7W,爆品竞价,2026/5/20,18178550608,136.04,高价品,,血压计,,,,
"Simplus电动牙刷，3种模式，2种强度级别，3根杜邦刷毛，31,000次声波振动，USB充电，DDYS002",粉色的,18.22,https://cf.shopee.co.th/file/cn-11134207-820l4-mi3znsazbcp0d2,http://shopee.co.th/product/837801112/18035026002,个人护理,口腔护理,IVCN202604212701,126528614237,https://detail.1688.com/offer/645615315686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,18035026002,18.22,高价品,,电动牙刷与配件,,,,
Microlife FR1MF1 红外数字温度计，用于测量体温、水温和物体温度。,Microlife FR1MF1 红外数字温度计，用于测量体温、水温和物体温度。,41.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9zdrqbw7q0ye9,http://shopee.vn/product/318577874/17395488296,医疗保健,健康仪器与测试仪,IVCN202604212718,167788194562,https://detail.1688.com/offer/672332218637.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717690509078731377e1082&token=AZ4SyGiP%2BcA2JGyVjhFIbDmV4H8r%2FnBiu49fHXP2B4MYVff9TzTnkHkel%2FEG8QtK,1688三档价,2026/5/20,17395488296,41.5,高价品,,温度计,,,,
医用纱布卷，无纺布粘性绷带，方便急救，有多种尺寸可供选择。,15厘米×10米,3.14,https://cf.shopee.vn/file/vn-11134207-7qukw-lg5c5opgpj6yf7,http://shopee.vn/product/283361356/16994492505,医疗保健,其他,IVCN202604212726,221550893731,https://detail.1688.com/offer/549404668307.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,16994492505,3.14,中价品,,,,,,
蒂尔博士的褪黑素精油助眠喷雾,蒂尔博士的褪黑素精油助眠喷雾,6.2,https://cf.shopee.ph/file/ph-11134207-7r98o-lva06n5a6fpw7d,http://shopee.ph/product/251103596/16724073618,个人护理,其他,IVCN202604212738,160952771942,https://detail.1688.com/offer/755909905928.html?spm=a26352.b28411319.offerlist.5.61f71e62bB1ptR,1688三档价,2026/5/20,16724073618,6.2,高价品,,,,,,
【3 件装】Carefree 健康清新护垫（50 片 + 50 片）,50年代+50年代 x 3,16,https://cf.shopee.com.my/file/my-11134201-7ras9-mbrwnhyr20o685,http://shopee.com.my/product/62781995/16576951054,个人护理,女性私密处护理,IVCN202604212740,144959129989,https://detail.1688.com/offer/603588713867.html?spm=a26352.13672862.offerlist.29.365529f5k0IJGt&cosite=-&tracelog=p4p&_p_isad=1&clickid=2c139b7db4d644dd9f3cba5f5576f12c&sessionid=a3a2b44b9c70b82f4c7092da287404d7,1688三档价,2026/5/20,16576951054,16,高价品,,卫生棉与卫生护垫,,,,
Funton 草本牙膏，传统泰国配方，3 支 50 克装。,Funton 草本牙膏，传统泰国配方，3 支 50 克装。,17.4,https://cf.shopee.co.th/file/th-11134207-7ra0t-mcwx9yfg6yv474,http://shopee.co.th/product/719410228/16525365313,个人护理,口腔护理,IVCN202604212742,124726428324,https://detail.1688.com/offer/1008453441960.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,16525365313,17.4,高价品,,牙膏,,,,
（2026 年新款）欧姆龙 EZ BT HEM-7183T1-AP 蓝牙血压计 - 不含适配器 - 5 年保修,7183T1-AP（EZ BT）,102.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mlq5bfq6ji0we1,http://shopee.vn/product/63481848/16294230627,医疗保健,健康仪器与测试仪,IVCN202604212748,415603197409,https://detail.1688.com/offer/1026686954184.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,16294230627,102.51,高价品,,血压计,,,,
Yasee 大腿高筒压力袜 - 静脉曲张 - 医用压力袜（1 双）,L，肤色 - 1 类,33.73,https://cf.shopee.vn/file/sg-11134201-7rffn-m3eg7mgl67ooe4,http://shopee.vn/product/952274483/15898734392,医疗保健,受伤与残疾支撑用品,IVCN202604212760,186719536923,https://detail.1688.com/offer/950157353945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,15898734392,33.73,高价品,,其他,,,,
EO OPTI-FREE Puremoist 全天舒适 300 毫升多用途消毒液,EO OPTI-FREE Puremoist 全天舒适 300 毫升多用途消毒液,8.14,https://cf.shopee.ph/file/ph-11134207-7ras9-m5wl9o8hydqyf5,http://shopee.ph/product/290381238/15837265605,个人护理,眼部护理,IVCN202604212762,151765111938,https://detail.1688.com/offer/597399215484.html?spm=a26352.13672862.offerlist.4.5e8c1e62RLvU2X,1688三档价,2026/5/20,15837265605,8.14,高价品,,隐形眼镜药水与眼药水,,,,
德里克洛尔六水氯化铝外用止汗剂 20毫升,德里克洛尔六水氯化铝外用止汗剂 20毫升,2.5,https://cf.shopee.ph/file/b5eec47b6c2e9f0db8fcd53ffe0efb10,http://shopee.ph/product/92328166/15578987088,医疗保健,其他,IVCN202604212768,144059529208,https://detail.1688.com/offer/976605749588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,15578987088,2.5,中价品,,,,,,
Actiscar 祛疤霜和精华液组合有助于淡化凸起疤痕、凹陷疤痕、深色疤痕、术后疤痕、烧伤疤痕、水痘疤痕和色素脱失疤痕。,蓝色疤痕膏,5.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvum8vvkkjzed,http://shopee.vn/product/618243654/15241893653,个人护理,其他,IVCN202604212776,249196438280,https://detail.1688.com/offer/1004225979627.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,15241893653,5.33,高价品,,,,,,
【正品发票】血压调节手环 - 日本国内产品,TM 男士项链,19.95,https://cf.shopee.vn/file/vn-11134207-820l4-mh7wrxxdmc5kf1,http://shopee.vn/product/26482054/14719242566,医疗保健,健康仪器与测试仪,IVCN202604212786,96252802769,https://detail.1688.com/offer/799803956722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,14719242566,19.95,高价品,,血压计,,,,
雅培血糖仪（Accu Check Intans）+ 50 条试纸（终身保修）,50,31.52,https://cf.shopee.vn/file/vn-11134207-7r98o-lz2071x59pal3e,http://shopee.vn/product/361016871/14526743727,医疗保健,健康仪器与测试仪,IVCN202604212793,68094410027,https://detail.1688.com/offer/677060154774.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,14526743727,31.52,高价品,,血糖仪,,,,
