title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【组合5送1】Caryn成人纸尿裤 - 价格实惠 M10/L10 - Caryn成人拉拉裤,免费赠送 5G XL18 + 1G XL18,96.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mo44engs0a9yce,http://shopee.vn/product/874142069/40919622210,个人护理,成人尿布与防失禁用品,IVCN202607233641,345906431424,https://detail.1688.com/offer/883921754620.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,40919622210,96.56,高价品,,
Efferdent 薄荷清新洁净假牙清洁泡腾片，用于清洁牙套和保持器。,126片深层清洁片,31.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9a1ntaspvr89,http://shopee.vn/product/404549760/40924290272,个人护理,口腔护理,IVCN202608216987,355521244073,https://detail.1688.com/offer/1073090701114.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40924290272,31.5,高价品,,假牙护理
腕管综合征腕部支撑肌腱炎夹板热敷缓解疼痛拇指支架,热敷+按摩,24.39,https://cf.shopee.ph/file/ph-11134207-81zte-mk7i77mznguaba,http://shopee.ph/product/1001799813/40925249118,个人护理,其他,IVCN202607233635,287047308249,https://detail.1688.com/offer/922785029700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,40925249118,24.39,高价品,,
Haruco 草本眼部热敷袋：帮助放松、促进睡眠、缓解眼部疲劳、电热,电动眼罩,37.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mpd65v1nhw5nc0,http://shopee.vn/product/1248577013/40931647192,个人护理,眼部护理,IVCN202608216556,287691812665,https://detail.1688.com/offer/1048509295826.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,40931647192,37.44,高价品,,其他
OSIM uNek Plus 颈肩热按摩器 无线肌肉放松舒适,灰色的,102,https://cf.shopee.com.my/file/my-11134207-820l9-mo9lnvxv0zrj96,http://shopee.com.my/product/115129353/40951770046,个人护理,按摩与治疗设备,IVCN2026062313377,310938135599,https://detail.1688.com/offer/846407556622.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c095c43784d3d98b03b3b555f393fb51&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B11FEFE6D4CCD17B1862348A4B1A6919C1CC7063F8B6A4A17A9C0F923A1BB354C9348394BC3CC3C62B9992F8828C4BE892310FE68FB0D696F865D3831588355967041913998DB121F1756571366B9457745955EE8092ABF3182BFD358D98D1550AFEDCB8C68946696C40E03A441700C1491FBE3F0682ED672E9AFD7AD6CD6150AD5E7E2AEA8F7A0D70%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/9/2,40951770046,102,高价品,,
X型姿势矫正带 - 升级设计，稳定肩部至腰部的脊柱，防止驼背和肩部错位 - DG03,XL（55-68公斤）,13.8,https://cf.shopee.vn/file/sg-11134201-7rdwh-mckmj15uxw3b54,http://shopee.vn/product/230063383/40960058062,医疗保健,受伤与残疾支撑用品,IVCN2026082110659,260846115412,https://detail.1688.com/offer/773513870482.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=63ba595b9d9d4a8dacf2e839b77fe33d&sessionid=d73b07840c6e43b2a6a767700e94165a,1688三档价,2026/9/2,40960058062,13.8,高价品,,背带与辅助工具
【日本进口】大口漱口水（每包5支，每支11毫升）,作为,2.25,https://cf.shopee.ph/file/ph-11134207-81ztk-mlx5e1w4hhqaf5,http://shopee.ph/product/90891635/40974801496,个人护理,口腔护理,IVCN202607233633,310651153596,https://detail.1688.com/offer/982701081098.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40974801496,2.25,中价品,,漱口水
YANDY 正畸牙线棒 100支装 | 牙套专用牙线 | 双线清洁 | 去除牙菌斑和食物残渣 | 口腔护理牙线,1盒,4.32,https://cf.shopee.com.my/file/cn-11134207-820l4-moxh5xi4ey3361,http://shopee.com.my/product/1315540564/40981338887,个人护理,口腔护理,IVCN202607233631,410996925702,https://detail.1688.com/offer/1039092998393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,40981338887,4.32,中价品,,牙线
YANDY 正畸牙线棒 100支装 | 牙套专用牙线 | 双线清洁 | 去除牙菌斑和食物残渣 | 口腔护理牙线,2盒,10.37,https://cf.shopee.com.my/file/cn-11134207-820l4-moxh5xi4ey3361,http://shopee.com.my/product/1315540564/40981338887,个人护理,口腔护理,IVCN202607233631,410996925700,https://detail.1688.com/offer/1039092998393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,40981338887,10.37,高价品,,牙线
【保证正品】大号鱼骨工具、小号鱼骨工具、正宗裴国州面部诊断工具,大鱼骨,48.78,https://cf.shopee.vn/file/sg-11134201-7raux-mafu1jkk5vmq81,http://shopee.vn/product/1554475136/41002845028,个人护理,按摩与治疗设备,IVCN2026082110888,227849703138,https://detail.1688.com/offer/1059390760537.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,41002845028,48.78,高价品,,
Orbe Olumba 脊椎支撑带，适用于椎间盘突出、背痛和退行性疾病患者,M码（腰围65-80厘米）,4.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mpj7pa2cy6819c,http://shopee.vn/product/1102894443/41006361373,医疗保健,受伤与残疾支撑用品,IVCN202608219372,295533320481,https://detail.1688.com/offer/918827904088.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,41006361373,4.95,高价品,,背带与辅助工具
Vagisan 乳糖阴道栓剂平衡私处 pH 值并增强私密部位免疫力 | Wir 集团,7片,11.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mnsr6mi9qlfpc1,http://shopee.vn/product/1050589258/41028555805,个人护理,女性私密处护理,IVCN202605206770,385688833650,https://detail.1688.com/offer/1040619364363.html?spm=a,1688三档价,2026/9/2,41028555805,11.2,高价品,,其他
Libresse 卫生巾超值装 - 贴合舒适，有效防漏,Maxi 24cm+32cm,13.09,https://cf.shopee.com.my/file/my-11134207-820ld-mphtbzpc0qvi98,http://shopee.com.my/product/68461810/41031548246,个人护理,女性私密处护理,IVCN202608216103,282681786366,https://detail.1688.com/offer/1005315127317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,41031548246,13.09,高价品,,卫生棉与卫生护垫
Libresse 卫生巾超值装 - 贴合舒适，有效防漏,加长款 32 厘米 + 加宽款 32 厘米,13.34,https://cf.shopee.com.my/file/my-11134207-820ld-mphtbzpc0qvi98,http://shopee.com.my/product/68461810/41031548246,个人护理,女性私密处护理,IVCN202608216103,282681786368,https://detail.1688.com/offer/1005315127317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,41031548246,13.34,高价品,,卫生棉与卫生护垫
Libresse 卫生巾超值装 - 贴合舒适，有效防漏,最大号 24 厘米 + 加宽号 32 厘米,13.46,https://cf.shopee.com.my/file/my-11134207-820ld-mphtbzpc0qvi98,http://shopee.com.my/product/68461810/41031548246,个人护理,女性私密处护理,IVCN202608216103,282681786367,https://detail.1688.com/offer/1005315127317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,41031548246,13.46,高价品,,卫生棉与卫生护垫
COMFYCARE 护膝加压袜，预防二级静脉曲张【运动袜】促进血液循环，减轻腿部疼痛,是的，M（45-55公斤）,7.45,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ic3dq3gq5q4d,http://shopee.vn/product/1268125014/41050137462,医疗保健,受伤与残疾支撑用品,IVCN2026032513325,285010650542,https://detail.1688.com/offer/975333915582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,41050137462,7.45,高价品,,背带与辅助工具
【最低价】16滚轮颈椎按摩枕颈部按摩器肩背腰部按摩垫,黄金6键版,17.16,https://cf.shopee.com.my/file/my-11134207-820lg-mk6cx45gv9xk2f,http://shopee.com.my/product/1469675366/41100866381,个人护理,按摩与治疗设备,IVCN202607233619,330514227463,https://detail.1688.com/offer/832727564171.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,41100866381,17.16,高价品,,
【官方】TheraBreath 漱口水 美白清新口气漱口液 - 炫彩薄荷味 - 473毫升,【官方】TheraBreath 漱口水 美白清新口气漱口液 - 炫彩薄荷味 - 473毫升,4,https://cf.shopee.com.my/file/my-11134207-7rase-ma179zdlnyus93,http://shopee.com.my/product/1507568810/41101673874,个人护理,口腔护理,IVCN202608217154,275137381778,https://detail.1688.com/offer/848011462770.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,41101673874,4,低价品,,漱口水
Bomidi MP1 Pro 红外按摩枕，具有 6 种功能、3 种按摩级别和红外加热功能，可促进血液循环。,MP1 PRO - 象牙白,47,https://cf.shopee.vn/file/vn-11134207-81ztc-mq4koyrc5pfl58,http://shopee.vn/product/885472034/41112757573,个人护理,按摩与治疗设备,IVCN2026082110366,331141231312,https://detail.1688.com/offer/739246663607.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,41112757573,47,高价品,,
旋转升降式病人支撑垫——方便卧床老人和中风患者使用,旋转升降式病人支撑垫——方便卧床老人和中风患者使用,14.74,https://cf.shopee.vn/file/vn-11134207-820l4-meml9dgovs3rae,http://shopee.vn/product/1539109173/41118898787,医疗保健,受伤与残疾支撑用品,IVCN202607233615,281550590081,https://detail.1688.com/offer/1008622349482.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,41118898787,14.74,高价品,,其他
Haruco Premium 防滑马桶扶手架，适用于老年人和行动不便的患者,Haruco Premium 防滑马桶扶手架，适用于老年人和行动不便的患者,85,https://cf.shopee.vn/file/vn-11134207-81ztc-mmu7pluf5czn0f,http://shopee.vn/product/1248577013/41129903915,医疗保健,受伤与残疾支撑用品,IVCN202605206717,375756356091,https://detail.1688.com/offer/746284928323.html?fromkv=cb,1688三档价,2026/9/2,41129903915,85,高价品,,其他
Libresse 卫生巾超值装（2 片装）- 贴合舒适，有效防漏,"Maxi 28cm (3x14s),Maxi 24cm (3x16s)",1.24,https://cf.shopee.com.my/file/my-11134207-820li-mqe6zijsabd9e7,http://shopee.com.my/product/68461810/41132390678,个人护理,女性私密处护理,IVCN202608216114,446176164247,https://detail.1688.com/offer/944908251995.html?spm=a26352.13672862.offerlist.183.30d8603bSktkGz&offerId=944908251995&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6113402086391&trace_log=normal&uuid=c79f63dc7af247529c4dfed4d1bbd81c&forcePC=1787647897150,1688三档价,2026/9/2,41132390678,1.24,低价品,,卫生棉与卫生护垫
Libresse 卫生巾超值装（2 片装）- 贴合舒适，有效防漏,"Maxi 32cm (3x12s),Maxi 32cm (3x12s)",1.38,https://cf.shopee.com.my/file/my-11134207-820li-mqe6zijsabd9e7,http://shopee.com.my/product/68461810/41132390678,个人护理,女性私密处护理,IVCN202608216114,446176164257,https://detail.1688.com/offer/944908251995.html?spm=a26352.13672862.offerlist.183.30d8603bSktkGz&offerId=944908251995&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6113402086391&trace_log=normal&uuid=c79f63dc7af247529c4dfed4d1bbd81c&forcePC=1787647897150,1688三档价,2026/9/2,41132390678,1.38,低价品,,卫生棉与卫生护垫
Libresse 卫生巾超值装（2 片装）- 贴合舒适，有效防漏,"Maxi 28cm (3x14s),Maxi 32cm (3x12s)",1.24,https://cf.shopee.com.my/file/my-11134207-820li-mqe6zijsabd9e7,http://shopee.com.my/product/68461810/41132390678,个人护理,女性私密处护理,IVCN202608216114,446176164262,https://detail.1688.com/offer/944908251995.html?spm=a26352.13672862.offerlist.183.30d8603bSktkGz&offerId=944908251995&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6113402086391&trace_log=normal&uuid=c79f63dc7af247529c4dfed4d1bbd81c&forcePC=1787647897150,1688三档价,2026/9/2,41132390678,1.24,低价品,,卫生棉与卫生护垫
Libresse 卫生巾超值装（2 片装）- 贴合舒适，有效防漏,"加宽后背32cm(3x10s),加宽后背32cm(3x10s)",1.38,https://cf.shopee.com.my/file/my-11134207-820li-mqe6zijsabd9e7,http://shopee.com.my/product/68461810/41132390678,个人护理,女性私密处护理,IVCN202608216114,446176164259,https://detail.1688.com/offer/944908251995.html?spm=a26352.13672862.offerlist.183.30d8603bSktkGz&offerId=944908251995&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6113402086391&trace_log=normal&uuid=c79f63dc7af247529c4dfed4d1bbd81c&forcePC=1787647897150,1688三档价,2026/9/2,41132390678,1.38,低价品,,卫生棉与卫生护垫
Libresse 卫生巾超值装（2 片装）- 贴合舒适，有效防漏,Maxi 28cm (3x14)，WiderBack32cm (3x10),1.24,https://cf.shopee.com.my/file/my-11134207-820li-mqe6zijsabd9e7,http://shopee.com.my/product/68461810/41132390678,个人护理,女性私密处护理,IVCN202608216114,446176164250,https://detail.1688.com/offer/944908251995.html?spm=a26352.13672862.offerlist.183.30d8603bSktkGz&offerId=944908251995&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6113402086391&trace_log=normal&uuid=c79f63dc7af247529c4dfed4d1bbd81c&forcePC=1787647897150,1688三档价,2026/9/2,41132390678,1.24,低价品,,卫生棉与卫生护垫
Co & Cool 鼻喷雾剂 20ml / 过敏性鼻炎、流鼻涕、鼻塞、鼻充血,Co & Cool S,2.18,https://cf.shopee.vn/file/sg-11134207-7rdvo-mcg4mj1644c299,http://shopee.vn/product/1576462111/41159296967,医疗保健,鼻腔护理用品,IVCN202608218150,300778375699,https://detail.1688.com/offer/874441563931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,41159296967,2.18,低价品,,
【新加坡现货】高清摄像头电动真空扁桃体结石清除器，可视扁桃体清洁器，防口臭工具,A型视觉,85,https://cf.shopee.sg/file/sg-11134207-825zm-mlvtmd84jqbs53,http://shopee.sg/product/1657401988/41179293537,个人护理,口腔护理,IVCN202607233609,330647176336,https://detail.1688.com/offer/974813507688.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,41179293537,85,高价品,,其他
【新品上市】飞利浦眼部按摩器，冷热敷双模式，VibWave振动按摩，轻巧便携眼罩,深蓝色,199,https://cf.shopee.sg/file/sg-11134207-8257y-mrcei7dlesch05,http://shopee.sg/product/979433589/41201165012,个人护理,按摩与治疗设备,IVCN202608218751,218521153188,https://detail.1688.com/offer/1063176017693.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,41201165012,199,高价品,,
[FOXIE] Teenage Daydream 系列 Moody 14.2mm 日抛型隐形眼镜套装（10 片）。,福克斯布朗，0（零度）,32.71,https://cf.shopee.vn/file/cn-11134207-820l4-mphh0pela8sr56,http://shopee.vn/product/635125975/41202436684,个人护理,眼部护理,IVCN202607233604,326062270634,,爆品竞价,2026/9/2,41202436684,32.71,高价品,,隐形眼镜
[FOXIE] Teenage Daydream 系列 Moody 14.2mm 日抛型隐形眼镜套装（10 片）。,灰云，0（零度）,31.17,https://cf.shopee.vn/file/cn-11134207-820l4-mphh0pela8sr56,http://shopee.vn/product/635125975/41202436684,个人护理,眼部护理,IVCN202607233604,366062267628,,爆品竞价,2026/9/2,41202436684,31.17,高价品,,隐形眼镜
[FOXIE] Teenage Daydream 系列 Moody 14.2mm 日抛型隐形眼镜套装（10 片）。,玉水，0（零度）,32.66,https://cf.shopee.vn/file/cn-11134207-820l4-mphh0pela8sr56,http://shopee.vn/product/635125975/41202436684,个人护理,眼部护理,IVCN202607233604,326062270606,,爆品竞价,2026/9/2,41202436684,32.66,低价品,,隐形眼镜
[FOXIE] Teenage Daydream 系列 Moody 14.2mm 日抛型隐形眼镜套装（10 片）。,妮妮·平克，0（零度）,33.67,https://cf.shopee.vn/file/cn-11134207-820l4-mphh0pela8sr56,http://shopee.vn/product/635125975/41202436684,个人护理,眼部护理,IVCN202607233604,326062270648,,爆品竞价,2026/9/2,41202436684,33.67,高价品,,隐形眼镜
[FOXIE] Teenage Daydream 系列 Moody 14.2mm 日抛型隐形眼镜套装（10 片）。,福克斯布朗，-3.5,33.61,https://cf.shopee.vn/file/cn-11134207-820l4-mphh0pela8sr56,http://shopee.vn/product/635125975/41202436684,个人护理,眼部护理,IVCN202607233604,326062270640,,爆品竞价,2026/9/2,41202436684,33.61,低价品,,隐形眼镜
[FOXIE] Teenage Daydream 系列 Moody 14.2mm 日抛型隐形眼镜套装（10 片）。,福克斯布朗，-2.5,33.67,https://cf.shopee.vn/file/cn-11134207-820l4-mphh0pela8sr56,http://shopee.vn/product/635125975/41202436684,个人护理,眼部护理,IVCN202607233604,326062270638,,爆品竞价,2026/9/2,41202436684,33.67,低价品,,隐形眼镜
[FOXIE] Teenage Daydream 系列 Moody 14.2mm 日抛型隐形眼镜套装（10 片）。,兔粉色，0（零度）,34.06,https://cf.shopee.vn/file/cn-11134207-820l4-mphh0pela8sr56,http://shopee.vn/product/635125975/41202436684,个人护理,眼部护理,IVCN202607233604,326062270620,,爆品竞价,2026/9/2,41202436684,34.06,高价品,,隐形眼镜
Oromi 马桶座扶手框架采用铝合金材质，防滑，高度可调，承重能力为 120 公斤。,Oromi 马桶座扶手框架采用铝合金材质，防滑，高度可调，承重能力为 120 公斤。,62.97,https://cf.shopee.vn/file/vn-11134207-7ras8-mawjh37nap4xe2,http://shopee.vn/product/1187126696/41204275502,医疗保健,受伤与残疾支撑用品,IVCN2026032512006,216117956841,https://detail.1688.com/offer/600938438669.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,41204275502,62.97,高价品,,其他
