title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
腿部按摩器 小腿按摩器 加热气压式腿部足部按摩器 缓解疼痛 促进血液循环 现货,灰色（长款）,84.69,https://cf.shopee.com.my/file/cn-11134207-7r98o-ll8q871jclqsd4,http://shopee.com.my/product/939202586/21377772426,个人护理,按摩与治疗设备,IVCN202603259420,127692021219,https://detail.1688.com/offer/608949173570.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,21377772426,84.69,高价品,,
腿部按摩器 小腿按摩器 加热气压式腿部足部按摩器 缓解疼痛 促进血液循环 现货,灰色的,64.85,https://cf.shopee.com.my/file/cn-11134207-7r98o-ll8q871jclqsd4,http://shopee.com.my/product/939202586/21377772426,个人护理,按摩与治疗设备,IVCN202603259420,175795190274,https://detail.1688.com/offer/608949173570.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,21377772426,64.85,高价品,,
飞利浦迷你按摩枪便携式振动筋膜枪肌肉放松按摩器 10kg 健身工具,灰色的,229,https://cf.shopee.ph/file/ph-11134207-7qul8-leznuy0ru2l08e,http://shopee.ph/product/977017223/21377435840,个人护理,按摩与治疗设备,IVCN202603259423,231372181365,https://detail.1688.com/offer/929321866907.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17684666326838723e0f51&token=pptEbH3GpenYufhYkXn0guZwPjRpbKtNGwQ5%2Fr3RSKGQt6p15vrmxK5qGJ7xTzSD,1688三档价,2026/4/17,21377435840,229,高价品,,
小米米家T300电动牙刷，IPX7防水,小米米家T300电动牙刷，IPX7防水,40.12,https://cf.shopee.vn/file/vn-11134207-7ras8-m1sa7lwj7plf2b,http://shopee.vn/product/318220880/21322571173,个人护理,口腔护理,IVCN2026032510382,211178921939,https://detail.1688.com/offer/923768355699.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,21322571173,40.12,高价品,,电动牙刷与配件
Sigvaris Audace 15-20mmHg 3/4 120A 露趾半袖,P，天然,17,https://cf.shopee.com.br/file/sg-11134201-824hr-meremtmve6mc5e,http://shopee.com.br/product/631428777/21299842935,其他,,IVCN2026032511193,129651485711,https://detail.1688.com/offer/715505727644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21299842935,17,高价品,,
Sigvaris Audace 15-20mmHg 3/4 120A 露趾半袖,G，天然,17,https://cf.shopee.com.br/file/sg-11134201-824hr-meremtmve6mc5e,http://shopee.com.br/product/631428777/21299842935,其他,,IVCN2026032511193,129651485707,https://detail.1688.com/offer/715505727644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21299842935,17,高价品,,
Sigvaris Audace 15-20mmHg 3/4 120A 露趾半袖,M，天然,22.8,https://cf.shopee.com.br/file/sg-11134201-824hr-meremtmve6mc5e,http://shopee.com.br/product/631428777/21299842935,其他,,IVCN2026032511193,129651485712,https://detail.1688.com/offer/715505727644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21299842935,22.8,高价品,,
带LED显示屏、USB接口、语音提示和纹理的电动男用自慰器,带LED显示屏、USB接口、语音提示和纹理的电动男用自慰器,48,https://cf.shopee.com.br/file/sg-11134201-7rdxj-mcr6ymekewr85d,http://shopee.com.br/product/322829055/21298255693,情趣用品,情趣玩具,IVCN2026032514086,219608887777,https://detail.1688.com/offer/674875611300.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21298255693,48,高价品,,
Srabuy 无线冲击式手持按摩枪，强力振动，深层组织疼痛缓解筋膜枪,升级版,43.62,https://cf.shopee.com.my/file/my-11134207-820l8-mji4e9i4uqyp54,http://shopee.com.my/product/1257727471/21287797477,个人护理,按摩与治疗设备,IVCN2026032512174,430473924290,https://detail.1688.com/offer/1017358361828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,21287797477,43.62,高价品,,
【超值套装】欧乐B超敏感清洁电动牙刷替换刷头,3 件装,36,https://cf.shopee.co.th/file/th-11134207-81ztj-mlhmzu7spog2ad,http://shopee.co.th/product/78382981/21274108307,个人护理,口腔护理,IVCN2026032513082,221037214462,https://detail.1688.com/offer/669031934178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21274108307,36,高价品,,电动牙刷与配件
欧姆龙 HEM-7142T2 自动上臂式血压计，带蓝牙连接和 14 组测量记忆功能 - 医疗,欧姆龙 HEM-7142T2 自动上臂式血压计，带蓝牙连接和 14 组测量记忆功能 - 医疗,99.58,https://cf.shopee.vn/file/sg-11134201-22110-87986oktiljv67,http://shopee.vn/product/413403797/21260636304,医疗保健,健康仪器与测试仪,IVCN2026032514090,220210608377,https://detail.1688.com/offer/856128749998.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17679589506906713e10c6&token=7ZmrP6CzZAzjU1ne3sA5XgACc8%2FE4QpT7WHg7NaugKqtF7SQgjZQRkAosy9sMyZv,爆品竞价,2026/4/17,21260636304,99.58,高价品,,血压计
? 欧姆龙 HEM-7142T2 血压计和电源适配器,[7142T2 机器 + 电池],110.33,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6ntztxfmbtz90,http://shopee.vn/product/16282272/21247911374,医疗保健,健康仪器与测试仪,IVCN2026032514013,202420260888,https://detail.1688.com/offer/738253442755.html?spm=a26352.b28411319.offerlist.6.ab131e62xZs7sV,爆品竞价,2026/4/17,21247911374,110.33,高价品,,血压计
? 欧姆龙 HEM-7142T2 血压计和电源适配器,7142T2 机器 + 适配器,122.42,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6ntztxfmbtz90,http://shopee.vn/product/16282272/21247911374,医疗保健,健康仪器与测试仪,IVCN2026032514013,202420260889,https://detail.1688.com/offer/738253442755.html?spm=a26352.b28411319.offerlist.6.ab131e62xZs7sV,爆品竞价,2026/4/17,21247911374,122.42,高价品,,血压计
LUSTER PeroxiShine Pod牙齿美白套装 | LED美白去除黄牙,LUSTER PeroxiShine Pod牙齿美白套装 | LED美白去除黄牙,58,https://cf.shopee.ph/file/ph-11134207-81zth-mjgmw4zo4jk6e6,http://shopee.ph/product/461180335/21231786966,个人护理,口腔护理,IVCN2026032510848,173974026722,https://detail.1688.com/offer/600753782955.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,21231786966,58,高价品,,牙齿美白
10至20个耳塞套装，硅胶材质，可有效防护巨响和噪音,20个单位,6.79,https://cf.shopee.com.br/file/br-11134207-7r98o-m65jndqcftcg29,http://shopee.com.br/product/815556025/21199385557,个人护理,耳部护理,IVCN2026032511615,229411773376,https://detail.1688.com/offer/615186394131.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,21199385557,6.79,高价品,,
足浴盆 220V 多功能保健 - HC007,白色的,61.5,https://cf.shopee.com.br/file/sg-11134201-7rbmy-lnragmqtkp394a,http://shopee.com.br/product/750964153/21197493750,个人护理,按摩与治疗设备,IVCN2026032512887,149536810054,https://detail.1688.com/offer/559954893620.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c1774ddaf7d4f03642fa377c443b2d2a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE2BA95CC4F9A8AC07BD1296B7E0A972BF2D4F01D1C0350677F4B730D5B611BB92E6C773AB85663ADB7D0182CBAC144C2388608B97303BF9C2369383ACF6D5F18C4592F3C038992B5658C3166EBA1E4CD9%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,21197493750,61.5,高价品,,
[3支装] SYSTEMA 电动牙刷，大号（XL）刷头。,标准柔软度,6.75,https://cf.shopee.co.th/file/th-11134207-81ztf-mk3e1i5gy9du8e,http://shopee.co.th/product/30318389/21170420685,个人护理,口腔护理,IVCN2026032513615,435507636930,https://detail.1688.com/offer/680108636278.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17743398170434119e10cb&token=9%2FP3Diznhz8QB6RrGt4nwgg1C2Ua6L2mqB%2FGtBZAoZVj8BOARgWPyPVxzqz%2BLsMV,1688三档价,2026/4/17,21170420685,6.75,高价品,,牙刷
[3支装] SYSTEMA 电动牙刷，大号（XL）刷头。,超柔软,4.19,https://cf.shopee.co.th/file/th-11134207-81ztf-mk3e1i5gy9du8e,http://shopee.co.th/product/30318389/21170420685,个人护理,口腔护理,IVCN2026032513615,435507636931,https://detail.1688.com/offer/680108636278.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17743398170434119e10cb&token=9%2FP3Diznhz8QB6RrGt4nwgg1C2Ua6L2mqB%2FGtBZAoZVj8BOARgWPyPVxzqz%2BLsMV,爆品竞价,2026/4/17,21170420685,4.19,中价品,,牙刷
1 套包含 2 包添宁女士隐形超薄卫生巾，每包 20 片 - 共 40 片（蓝色）,1 套包含 2 包添宁女士隐形超薄卫生巾，每包 20 片 - 共 40 片（蓝色）,33.82,https://cf.shopee.com.br/file/br-11134207-81z1k-me0aszl1hwjm6e,http://shopee.com.br/product/1505068709/21099893659,个人护理,女性私密处护理,IVCN2026032510243,219179938454,https://detail.1688.com/offer/946740885575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,21099893659,33.82,高价品,,卫生棉与卫生护垫
三合一女性振动器，阴蒂刺激器，前后运动和脉动，魔杖式,三合一女性振动器，阴蒂刺激器，前后运动和脉动，魔杖式,52.67,https://cf.shopee.com.br/file/br-11134207-81ztc-mk16dd5y1x4z0d,http://shopee.com.br/product/365900725/21098943645,情趣用品,情趣玩具,IVCN2026032514046,209586452631,https://detail.1688.com/offer/916575716922.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUINHFEVSHGQZFIT2NJJLUQRK2IRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUK2KRGU4QSVI5CVURCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/4/17,21098943645,52.67,高价品,,
飞利浦 3522 颈肩按摩器模拟指尖按摩。,PPM3522 蓝色,109,https://cf.shopee.vn/file/vn-11134207-7r98o-lnjhk83ce3qye6,http://shopee.vn/product/979337033/21094870065,个人护理,按摩与治疗设备,IVCN202603259429,194714639063,https://detail.1688.com/offer/942710779960.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21094870065,109,高价品,,
蓝牙内裤振动器，带阴蒂刺激和应用程序控制 - 女性振动器,振动器应用程序,27.12,https://cf.shopee.com.br/file/br-11134207-7r98o-mbpostp1hnq1d0,http://shopee.com.br/product/298797229/20999562189,情趣用品,情趣玩具,IVCN2026032513943,179718563228,https://detail.1688.com/offer/867369456630.html?spm=a26352.b28411319.offerlist.6.79891e62ythdUx,爆品竞价,2026/4/17,20999562189,27.12,高价品,,
蓝牙内裤振动器，带阴蒂刺激和应用程序控制 - 女性振动器,Vibrador App + 肛塞,22.92,https://cf.shopee.com.br/file/br-11134207-7r98o-mbpostp1hnq1d0,http://shopee.com.br/product/298797229/20999562189,情趣用品,情趣玩具,IVCN2026032513943,179718563229,https://detail.1688.com/offer/867369456630.html?spm=a26352.b28411319.offerlist.6.79891e62ythdUx,爆品竞价,2026/4/17,20999562189,22.92,高价品,,
VHX 纤体凝胶笔，青春纤体护理，紧致提亮，安全有效。,一大盒12支装钢笔,53.07,https://cf.shopee.vn/file/vn-11134207-7r98o-lq9zhab17npu1e,http://shopee.vn/product/635813555/20995388135,个人护理,女性私密处护理,IVCN2026032513123,232438551545,https://detail.1688.com/offer/1002131163171.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,20995388135,53.07,高价品,,阴道乳膏
豪华G点阴蒂吸吮振动器，舌形运动，嘴形设计，情趣用品店。,红舌 + 振动器 2 f,39.02,https://cf.shopee.com.br/file/br-11134207-7r98o-m9eshmom4hfd0a,http://shopee.com.br/product/1144166830/20899182268,情趣用品,情趣玩具,IVCN2026032514193,238784860379,https://detail.1688.com/offer/980497057918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17663854942836432e101a&token=aulRliFsRoh4JMDwiH8ps95oPIUA1g6JU8Hs1SdsVL6lXESdqk%2BmOiKzUbctGGU%2F,爆品竞价,2026/4/17,20899182268,39.02,高价品,,
HydroWhite 专业 LED 无线家用牙齿美白护龈套装，4 支装，采用先进技术,HydroWhite 专业 LED 无线家用牙齿美白护龈套装，4 支装，采用先进技术,55,https://cf.shopee.ph/file/3eb0abbb97610c50f18e787aeb8f86b7,http://shopee.ph/product/815668751/20722241190,个人护理,口腔护理,IVCN202603259826,211245078782,https://detail.1688.com/offer/651743934912.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,20722241190,55,高价品,,牙齿美白
Whisis pH Girl 女性私处清洁液 200ml 含纳米姜黄提取物：清洁、除臭、保湿、消炎 - 安全有效。,清洁液,6.7,https://cf.shopee.vn/file/vn-11134207-7r98o-lyx72a2rykwdce,http://shopee.vn/product/408882096/20692993785,个人护理,女性私密处护理,IVCN202603259434,157417557554,https://detail.1688.com/offer/812042370665.html?spm=a26352.13672862.offerlist.7.338444b5rIF3JH&offerId=812042370665&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5659157568228&trace_log=normal&uuid=d958f29757c744e4b742ea019263d234&forcePC=1767689145284,1688三档价,2026/4/17,20692993785,6.7,高价品,,私部护理
EYECARE 气囊眼部按摩器，缓解眼部疲劳和黑眼圈，蓝牙版 2024,EYECARE 气囊眼部按摩器，缓解眼部疲劳和黑眼圈，蓝牙版 2024,74.5,https://cf.shopee.vn/file/vn-11134207-7r98o-ls2nnce4z53t90,http://shopee.vn/product/103844020/20672659032,个人护理,按摩与治疗设备,IVCN2026032513747,107925828636,https://detail.1688.com/offer/803015296977.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,20672659032,74.5,高价品,,
Kachi MK343 高级无线按摩枕,mk343,36,https://cf.shopee.vn/file/vn-11134207-820l4-mglpum8j9wjxf1,http://shopee.vn/product/77685636/20668895539,个人护理,按摩与治疗设备,IVCN2026032510786,440064103721,https://detail.1688.com/offer/924936335832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,20668895539,36,高价品,,
完美笑容牙齿美白漱口水补充装 500毫升,完美笑容牙齿美白漱口水补充装 500毫升,8.78,https://cf.shopee.ph/file/sg-11134201-22120-l0zkmsjdh0kv5b,http://shopee.ph/product/92328166/20656432474,个人护理,口腔护理,IVCN202603259436,182839807656,https://detail.1688.com/offer/730025129144.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/4/17,20656432474,8.78,高价品,,牙齿美白
【现货】Bomidi MP1 红外按摩枕 - 20 个按摩球，按摩颈部、背部和肩部，3 种模式,深蓝色,28.39,https://cf.shopee.vn/file/vn-11134207-820l4-micth811fgu81e,http://shopee.vn/product/885472034/20572112320,个人护理,按摩与治疗设备,IVCN202603259440,310310565298,https://detail.1688.com/offer/952487389012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917710414085221063e102e&token=ic2dHgJeodUgNLi%2FyxXYWsftxL1tTEP2NanQcx6L%2FHg31moKHPlmVfS6Z1IT4pZw,爆品竞价,2026/4/17,20572112320,28.39,高价品,,
飞利浦 Sonicare 3100 系列声波电动牙刷 HX3671/23,飞利浦 Sonicare 3100 系列声波电动牙刷 HX3671/23,145,https://cf.shopee.com.my/file/my-11134201-7rask-m3vff4eqroxt2e,http://shopee.com.my/product/869677905/20550295871,个人护理,口腔护理,IVCN202603259444,107502918634,https://detail.1688.com/offer/866920449997.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17710414291487017e0e6f&token=KNKKzWKyFUHDU%2BebDERg%2Bmc%2F4%2FCB9ecKSGe0cOMtV%2FTFBmpJ4DmORlxTKqCdKGMT,1688三档价,2026/4/17,20550295871,145,高价品,,电动牙刷与配件
Fisher Price HC115 超声波空气加湿器 3.4升,Fisher Price HC115 超声波空气加湿器 3.4升,38,https://cf.shopee.com.br/file/sg-11134201-7renj-m8awwua2kdd5ae,http://shopee.com.br/product/1498966141/20499679496,其他,,IVCN2026032514048,209606093644,https://detail.1688.com/offer/991077639565.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNGUUUKHGQZVITKNLJNEOVJTIRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPJJJEOTJSKRCU6QSZI5ATGRCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/4/17,20499679496,38,高价品,,
JOBST 医用压力袜 - 露趾，肤色，标准压力 20-30mmHg,S码,6.66,https://cf.shopee.vn/file/vn-11134207-820l4-midxkw0chjb70b,http://shopee.vn/product/1024506176/20490282561,医疗保健,其他,IVCN2026032511230,270784344388,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,20490282561,6.66,高价品,,
JOBST 医用压力袜 - 露趾，肤色，标准压力 20-30mmHg,M码,7.06,https://cf.shopee.vn/file/vn-11134207-820l4-midxkw0chjb70b,http://shopee.vn/product/1024506176/20490282561,医疗保健,其他,IVCN2026032511230,270784344385,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,20490282561,7.06,高价品,,
Caress 大号护理垫 8片装 x 6包,Caress 大号护理垫 8片装 x 6包,25.2,https://cf.shopee.ph/file/64caf3d496793de2127f94c22c055387,http://shopee.ph/product/82200288/20430731015,个人护理,成人尿布与防失禁用品,IVCN202603259446,181584179063,https://detail.1688.com/offer/920224969832.html?spm=a26352.13672862.offerlist.14.6b2340c5GR6sW4&offerId=920224969832&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5864096336805&trace_log=normal&uuid=a44ccf145335489e97ab181958813ef3&forcePC=1760699624375,1688三档价,2026/4/17,20430731015,25.2,高价品,,
KINGTECH KC-500S 按摩垫 - 椅式深度3D背部按摩，结合红外加热功能 - 正品,KINGTECH KC-500S 按摩垫 - 椅式深度3D背部按摩，结合红外加热功能 - 正品,158,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpgmmwcl87968,http://shopee.vn/product/328376987/20401362083,个人护理,按摩与治疗设备,IVCN202603259448,68756100826,https://detail.1688.com/offer/812720103492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,20401362083,158,高价品,,
阴茎牵引装置，按摩支撑套装,阴茎牵引装置，按摩支撑套装,24.89,https://cf.shopee.com.br/file/sg-11134201-824hm-mf1z2uasoqh4d2,http://shopee.com.br/product/1211996500/20399564273,情趣用品,情趣玩具,IVCN2026032513858,159543070170,https://detail.1688.com/offer/899221583553.html?spm=a26352.b28411319.offerlist.26.345c1e62V5vMsZ,爆品竞价,2026/4/17,20399564273,24.89,高价品,,
