title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
usmile 美白清新牙膏。去除牙渍和口臭。去除高达 339% 的牙菌斑。110克,葡萄礼包 + 山茶花礼包,14.61,https://cf.shopee.vn/file/vn-11134207-81ztc-mp92ac8i4opbd6,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5kxpucn403c6,个人护理,口腔护理,IVCN202608216256,415897756025,https://detail.1688.com/offer/1009195206282.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417876557919796198e0f6e&token=LIePg9ieftiNkb4Mh%2BKcT3TtBn%2BC%2BwJ963yk%2BelUmoDtGhNPMank9Cns%2BB9Fw7kA,爆品竞价,2026/9/9,50505070620,14.60885,高价品,,牙膏
BeBu 超柔软医用级硅胶月经杯，带布袋,L码,10,https://cf.shopee.vn/file/vn-11134207-7r98o-lvzk8jn8qrq1c4,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6i6i5bano6w0d,个人护理,女性护理,IVCN202606251761,157692510031,https://detail.1688.com/offer/523388090036.html?spm=a26352.b28411319.offerlist.31.5f591e6268WFFU,爆品竞价,2026/9/9,27526942746,10,中价品,,月经杯
TheraBreath 漱口水清新口气漱口液 - 温和薄荷 / 清爽冰凉薄荷 / 雨林薄荷,淡薄荷味，1000毫升,6.55,https://cf.shopee.sg/file/sg-11134207-823pb-mpaievpt4nb560,https://cf.shopee.sg/file/sg-11134207-7rfg1-m31wjwgk0nji21,个人护理,口腔护理,IVCN202608216831,59492212488,https://detail.1688.com/offer/1066395136038.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,27818841753,6.55391,高价品,,漱口水
飞利浦 2702 眼部按摩器 - 智能蓝牙音乐播放,PPM2702 蓝色,367.37,https://cf.shopee.vn/file/vn-11134207-81ztc-mojhhbe3356z5c,https://cf.shopee.vn/file/vn-11134207-7qukw-lfavvlmqpz7ob9,个人护理,按摩与治疗设备,IVCN202607239747,231426589683,https://detail.1688.com/offer/826502964439.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,22837454536,367.37473,高价品,,
PostureKing 背部拉伸器 - 缓解下背部疼痛和坐骨神经痛的脊柱减压装置,PostureKing 背部拉伸器 - 缓解下背部疼痛和坐骨神经痛的脊柱减压装置,7.2,https://cf.shopee.ph/file/ph-11134207-820l7-mnczi6zzhvd4cd,,个人护理,按摩与治疗设备,IVCN202607232175,330824600871,https://detail.1688.com/offer/600234090520.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,54759322530,7.2,高价品,,
Spinalmate SpinalBelt Support Spine Lumbar Support Belt Posture Correction Waist Brace 可调节护腰带腰部支撑搬重物,L码,30,https://cf.shopee.com.my/file/my-11134207-7rasi-m3q22lhoo7zy69,https://cf.shopee.com.my/file/my-11134207-7rasa-m6b0le8umbft8c,医疗保健,伤残支持,IVCN202609090381,148931255977,https://detail.1688.com/offer/794430458745.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bbbe95d3d5094597bc60d62e50f63896&sessionid=feca86de6bd685f54ea3fb5862c515af,爆品竞价,2026/9/9,26470547111,30,高价品,,背带与辅助工具
LUCASS X62 多功能坐便椅、浴椅和婴儿车,标准舒适椅 FS899,46.62,https://cf.shopee.vn/file/vn-11134207-7r98o-lzlls3dsqiq595,https://cf.shopee.vn/file/vn-11134207-7r98o-m05odjc9y1737b,个人护理,其他的,IVCN202609090399,166519660995,https://detail.1688.com/offer/908855140090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,29652492791,46.62298,高价品,,
Gumcare 无线牙刷，二合一家用洁牙器和牙刷，带无线充电底座。,HC-L156 白色机器,18.5,https://cf.shopee.vn/file/vn-11134207-7qukw-lh9fl0gr6ckyf8,https://cf.shopee.vn/file/vn-11134207-7r98o-lr2kijw5nezdb8,个人护理,口腔护理,IVCN202609090401,134098174849,https://detail.1688.com/offer/669518320833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,15410684034,18.5,高价品,,其他
便携式超声波、经皮神经电刺激和红外线理疗设备 - 专业治疗橘皮组织和皮肤松弛,便携式超声波、经皮神经电刺激和红外线理疗设备 - 专业治疗橘皮组织和皮肤松弛,37,https://cf.shopee.com.br/file/br-11134201-22120-1k3dgqrjf4kvb9,,个人护理,按摩与治疗设备,IVCN2026072312171,213547610698,https://detail.1688.com/offer/730141251844.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,23411082225,37,高价品,,
GM Bear 专业电动肌肉按摩枪，6 档速度，4 个按摩头，高频，原装配件,所以,34,https://cf.shopee.com.br/file/br-11134207-81z1k-mi5maj9kth4zc6,https://cf.shopee.com.br/file/br-11134207-81z1k-mi5maj9kuvpfe0,个人护理,按摩与治疗设备,IVCN202607239933,219615686875,https://detail.1688.com/offer/742925160196.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17790975330901343e0e60&token=zvniEgaCuZlHK8tx7QxUao0G6QElviQ7gtNSwE4VgeMFjHeL5t%2FNNHT6V2lrb2WL&tracelog=cps&clickid=46d9a10a3f20cb14cd6bcc324d46fe49&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A0376B5DD5D42E7712478F29157DBB80977C33E663140C452D4B9A4FBBE3754D348394BC3CC3C62B9992F8828C4BE8929A958C9EB344762C75CF0BD7546E02B55DA418E7F6EA4DC13CD0B674AE2BD23A0FD8A88DADDBB2A6B15D92EA615AA1D2AFC2596CD0F10B4F1D128D23347AEF2DA229F40D6C095948BF48A94AB0627AB5A7FC71F6EF8EA1CC%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/9/9,22599217606,34,高价品,,
Quarxery 抗螨祛痘沐浴露及益生菌女性私处护理套装，全身清洁及私密护理，男女通用，温和清洁敏感肌肤,全身护理超值优惠,17,https://cf.shopee.ph/file/cn-11134207-820l4-mqvq0bpal4hv58,https://cf.shopee.ph/file/cn-11134207-820l4-mlyj7s86dhj8e6,个人护理,女性护理,IVCN2026062312289,410654428304,"https://detail.1688.com/offer/1003816615759.html?fr
https://detail.1688.com/offer/1029688948096.html?fromk",爆品竞价,2026/9/9,40529334031,17,高价品,,私部护理
[纸盒装] TRUPAL 高级夜用成人纸尿裤 - 胶带 × 8 (M10s / L10s),L-10秒×8,14.4,https://cf.shopee.com.my/file/my-11134207-820l8-mn3ruz6r4wed19,https://cf.shopee.com.my/file/my-11134207-820l6-mhlijm2viebm2f,个人护理,成人尿布与防失禁用品,IVCN202609090403,282209439012,https://detail.1688.com/offer/827810294429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45852278517,14.4,高价品,,
1080P高清可视耳内摄像头无线耳内窥镜拍照录像耳部检查耳镜,1080P高清可视耳内摄像头无线耳内窥镜拍照录像耳部检查耳镜,96.9,https://cf.shopee.ph/file/cn-11134207-820l4-mewk89p0wwe89e,,个人护理,耳部护理,IVCN202609090405,276666695900,https://detail.1688.com/offer/963832480176.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJVGVUWKHJVNEISKPIJIUORJTKRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJTIRAU6SSVJBAVURCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/9/9,41020412109,96.90029,高价品,,
Bravir樟脑片，150克罐装，200片，传统用途,Bravir樟脑片，150克罐装，200片，传统用途,2.7,https://cf.shopee.com.br/file/br-11134207-7r98o-mcb13eb2o0rk99,,其他,,IVCN202609090407,189609659978,https://detail.1688.com/offer/938101835347.html?spm=a26352.13672862.offerlist.9.5d1f78cd7Gb1Sy&offerId=938101835347&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4139fcc8ce48497499bcdfa623ba57a5&skuId=6001255707171&forcePC=1773643525845,爆品竞价,2026/9/9,22594234157,2.7,高价品,,
【正品】Clinoderm 护肤霜 15g – 健康肌肤之选 - DOKRAK OIL SHOP,3根管子,11.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mp0j05icym199a,https://cf.shopee.vn/file/vn-11134207-81ztc-mo5d4chrwvt222,个人护理,其他的,IVCN202609090409,280274009893,https://detail.1688.com/offer/684769478365.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,28430909768,11.7,高价品,,
骨盆胸椎轮椅专用稳定安全带,骨盆胸椎轮椅专用稳定安全带,41,https://cf.shopee.com.br/file/br-11134207-7qukw-lit34e6md9o58f,,其他,,IVCN202609090411,199144358102,https://detail.1688.com/offer/952618970528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,21897121893,41,高价品,,
飞利浦 3325 颈肩按摩器 - 17° 倾斜按摩，带热敷功能，可放松颈肩。,PPM3325,199.24,https://cf.shopee.vn/file/vn-11134207-81ztc-mojhumhmhgjwaf,,个人护理,按摩与治疗设备,IVCN202605211028,345009013621,https://detail.1688.com/offer/877936888065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,52350107640,199.23678,高价品,,
泰国薰衣草睡眠膏组合装，6罐装，每罐15克，外用按摩，草本香氛,6罐薰衣草,7.26,https://cf.shopee.vn/file/vn-11134207-820l4-mity33rc5yx20b,https://cf.shopee.vn/file/vn-11134207-820l4-mimo6xgds5j43a,医疗保健,止痛药,IVCN2026082110621,325340985516,https://detail.1688.com/offer/930485420842.html?spm=a26352.13672862.offerlist.229.5fb415d2lIDEVb&offerId=930485420842&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=87e2969f8f8640c5b51df996e438499a&skuId=5813376956246&forcePC=1787653840045,爆品竞价,2026/9/9,50800967730,7.25694,高价品,,
Camile 喷雾是一款喉咙喷雾，能够舒缓喉咙痛，提供温和而滋润的效果，并且味道宜人。,Camile 喷雾是一款喉咙喷雾，能够舒缓喉咙痛，提供温和而滋润的效果，并且味道宜人。,7,https://cf.shopee.co.th/file/th-11134207-7r98y-lwcrdefy6vg0e0,,个人护理,口腔护理,IVCN202609090413,166513723869,https://detail.1688.com/offer/746904602217.html?spm=a26352.13672862.offerlist.197.5b6566fbPXQ20n&offerId=746904602217&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9ea20cce33414458b6c106c046707b60&skuId=-1&forcePC=1771042911295,爆品竞价,2026/9/9,28602125938,7,中价品,,其他
超级静音降噪耳罩，耳部保护，外壳式，降噪耳机,超级静音降噪耳罩，耳部保护，外壳式，降噪耳机,19,https://cf.shopee.com.br/file/br-11134207-7r98o-lmz3q7prwft880,,个人护理,耳部护理,IVCN202609090415,231481253863,https://detail.1688.com/offer/531420883506.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,23138804622,19,高价品,,
【UPUPLIFE】电动腰部按摩器支撑枕，舒适脊椎保护理疗，缓解背痛,热敷+按摩,53.45,https://cf.shopee.ph/file/cn-11134207-820l4-micufsn47f28a4,https://cf.shopee.ph/file/cn-11134207-820l4-micuocj3fria65,个人护理,按摩与治疗设备,IVCN202609090417,267262753118,https://detail.1688.com/offer/953857140165.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,48653240742,53.4482,高价品,,
飞利浦 6331 足部按摩器 - 2 种按摩模式 - 有效热敷,飞利浦 6331 足部按摩器 - 2 种按摩模式 - 有效热敷,79.01,https://cf.shopee.vn/file/vn-11134207-81ztc-mrkfz55j5czme1,,个人护理,按摩与治疗设备,IVCN202609090419,215117025577,https://detail.1688.com/offer/816073736335.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,28200570726,79.00752,高价品,,
BOMIDI MP3智能颈部按摩器 - 16种模式，从根源上缓解疼痛，附赠礼品,MP3,165,https://cf.shopee.vn/file/vn-11134207-820l4-mfuzyi2mh9fv60,https://cf.shopee.vn/file/vn-11134207-820l4-mfv0ai9b81e1f9,个人护理,按摩与治疗设备,IVCN2026072310068,306973120029,https://detail.1688.com/offer/975550029891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917670832894132016e0ec2&token=ncHB22TLAMIeAef1j0RYJu4VqJMvsT2kFhxwMz5OgYY4yhZ%2BrFol3gPg4yk1PCdK,爆品竞价,2026/9/9,41074314945,165,高价品,,
PRUMI 负离子全身按摩床垫 - 全身按摩床垫，可按摩足部、颈部、肩部和背部，采用红外线和离子技术。,离子灰黑色,190,https://cf.shopee.vn/file/vn-11134207-81ztc-mobfcmssxv6558,,个人护理,按摩与治疗设备,IVCN2026072312035,390656676472,https://detail.1688.com/offer/931107579660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,24756478971,190,高价品,,
笔记本电脑用户使用的眼药水有助于减少辐射。,笔记本电脑用户使用的眼药水有助于减少辐射。,3.6,https://cf.shopee.vn/file/sg-11134201-7rdwl-mddebk1w7eo0fa,,个人护理,眼部护理,IVCN2026062315367,296059714733,https://detail.1688.com/offer/768241051485.html?spm=a26352.13672862.offerlist.97.4e881e62rcqX8g&offerId=768241051485&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=490d1879fa564601a23354e97565e075&skuId=5270058536202&forcePC=1762225295445,爆品竞价,2026/9/9,40662642056,3.6,高价品,,其他
TINACON DIA 14.5mm 日用隐形眼镜，固定轴位，持久彩色,浪漫粉，0.00,10,https://cf.shopee.vn/file/cn-11134207-820l4-mrfc2ckz9q8223,https://cf.shopee.vn/file/cn-11134207-820l4-mqn4ez97phj4a4,个人护理,眼部护理,IVCN202607232686,365959300207,,爆品竞价,2026/9/9,49061019119,10,高价品,,隐形眼镜
20支装 Breeze Nature 手工锥形蜡烛套装，含蜂蜡——传统、天然、有益身心,20支装 Breeze Nature 手工锥形蜡烛套装，含蜂蜡——传统、天然、有益身心,12.8,https://cf.shopee.com.br/file/b932a223e47941a559f52e9ae4e87eb0,,个人护理,耳部护理,IVCN202605210517,24866902555,https://detail.1688.com/offer/596176779929.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,2931575297,12.8,高价品,,
120支一次性粘性耳拭子，柔软硅胶材质，可重复使用，用于清除耳垢。,L号：5袋，120个,9.63,https://cf.shopee.com.br/file/cn-11134207-7ras8-m9h50exswulua5,https://cf.shopee.com.br/file/cn-11134207-7ras8-m9h5akshj50d76,个人护理,耳部护理,IVCN202609090421,295002670700,https://detail.1688.com/offer/964829146697.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,43150037873,9.63422,高价品,,
免疫试纸 50/100/150/200片装，附赠品,3盒（150张）,117.82,https://cf.shopee.ph/file/sg-11134207-7rbkz-lld7a60qulff0a,,个人护理,其他的,IVCN202609090423,28052307444,https://detail.1688.com/offer/1015474344969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,15201323894,117.81671,高价品,,
TheraBreath 漱口水清新口气漱口液 - 温和薄荷 / 清爽冰凉薄荷 / 雨林薄荷,冰爽薄荷味，473毫升,3.1,https://cf.shopee.sg/file/sg-11134207-823pb-mpaievpt4nb560,https://cf.shopee.sg/file/sg-11134207-7reqj-m2e0nkwvs3vn88,个人护理,口腔护理,IVCN202608216831,59492212489,https://detail.1688.com/offer/1066395136038.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,27818841753,3.1,高价品,,漱口水
Sols牙膏（3支装），140克 x 3克，共有3种配方。（产品包装正在更新中。）,新鲜薄荷,4.73,https://cf.shopee.co.th/file/th-11134207-81ztk-mounvb70xtlaeb,https://cf.shopee.co.th/file/th-11134207-81zti-mo0153mv5mh16e,个人护理,口腔护理,IVCN202609090425,350047164929,https://detail.1688.com/offer/957396205337.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,爆品竞价,2026/9/9,45400549475,4.73148,中价品,,牙膏
大直径 14.5mm 黑色美瞳，适用于娃娃时尚化妆 - 大直径 - 已发货,??美丽的黑色,10.05,https://cf.shopee.com.br/file/cn-11134207-7ras8-md022h2zfpcb3e,https://cf.shopee.com.br/file/cn-11134207-820l4-mpsuvv4n8ttt81,个人护理,眼部护理,IVCN202607239347,89223416653,,爆品竞价,2026/9/9,40365114651,10.05377,高价品,,隐形眼镜
H5 康复用膝关节支具，带铝条和硅胶垫,1 件，XL（超过 67 公斤）,20.12,https://cf.shopee.vn/file/vn-11134207-820l4-mjhbtizobe2s82,https://cf.shopee.vn/file/57e333201ce3a1397caa5ab27ce0c583,医疗保健,伤残支持,IVCN202609090427,164689193557,https://detail.1688.com/offer/549423047745.html?k,爆品竞价,2026/9/9,2712217462,20.1249,高价品,,背带与辅助工具
Kiffyfied 温和女性私处护理液（含美白成分），适合所有肤质,1 个 Kiffyfied,2.2,https://cf.shopee.ph/file/ph-11134207-81ztg-mkmeetbef9j7db,https://cf.shopee.ph/file/ph-11134207-81zth-mkmef0p31xqe18,个人护理,女性护理,IVCN2026082110633,205428927763,https://detail.1688.com/offer/896655513322.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217676181657795854e0d95&token=WGqMeCtfp93V3pzUORXh5UYmw34pzk0Od%2FQWrxHRujAdAKkiuJR6M1wY7tvjRWzM,爆品竞价,2026/9/9,29862756172,2.2,中价品,,私部护理
Lescolton YM-60-22 手持按摩器，配备 22 个按摩头和 9 种强度级别，可用于全身按摩、手部和背部按摩，缓解肌肉疼痛（12 个月保修）,YM-60 18头 - 灰色,67.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3d3petsrnx43,https://cf.shopee.vn/file/vn-11134207-81ztc-mlus6deh02ypae,个人护理,按摩与治疗设备,IVCN202607239865,286100712839,https://detail.1688.com/offer/1010205997408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,15296705420,67.30199,高价品,,
ARIZE Bandiz 智能针灸手部按摩器,ARIZE Bandiz 智能针灸手部按摩器,142.09,https://cf.shopee.vn/file/vn-11134207-820l4-mjxlyn7qplom23,,个人护理,按摩与治疗设备,IVCN202609090429,245557235283,https://detail.1688.com/offer/641400237512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,25921558777,142.09267,高价品,,
Hatoco HTC-01 无绳足部按摩器，具备 3 种按摩模式和热敷功能，可有效进行多区域按摩,HTC-01,72,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9r5phh23l0ad9,https://cf.shopee.vn/file/vn-11134207-7ras8-mb7yeyhxxe54ce,个人护理,按摩与治疗设备,IVCN202609090431,79567715492,https://detail.1688.com/offer/734130639617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,27736568393,72,高价品,,
【直播店售价 242K】Smilee 牙齿美白凝胶笔套装（3 支装），适用于 Smilee Extra 和 Smilee Max 牙齿美白套装，LIS,一套3支中性笔,6.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mrif4cv36dc3c0,,个人护理,口腔护理,IVCN2026072311955,380542840937,https://detail.1688.com/offer/793981932275.html?spm=a26352.13672862.offerlist.11.674a568e4VmHTD&offerId=793981932275&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=79a46e37a76f4fda97e530b843d78920&skuId=-1&forcePC=1774335213648,爆品竞价,2026/9/9,11320509255,6.8,高价品,,牙齿美白
Hexami Newlight Plus滴眼液可缓解眼部疲劳和酸胀感。一盒20支。,1盒Hexami,6.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mr8j1gy10irk0a,https://cf.shopee.vn/file/vn-11134207-7ras8-mdv92zqerw2d7e,个人护理,眼部护理,IVCN2026062314581,79932006172,https://detail.1688.com/offer/965997062505.html?spm=a26352.13672862.offerlist.71.80b75892ox5rTu&offerId=965997062505&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0c19683141ca44ff8e31df9f2abc5251&skuId=-1&forcePC=1770971722859,爆品竞价,2026/9/9,21239066001,6.8,高价品,,隐形眼镜药水与眼药水
