title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
脊椎支撑带——改善椎间盘退行性疾病和椎间盘突出。,5条腰带，黑色，M码（腰围80-95厘米）,29.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6m1vz07ez4ob1,http://shopee.vn/product/270595066/6938117077,医疗用品,伤残支持,IVCN2026032411458,222740463314,https://detail.1688.com/offer/732396344474.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,6938117077,29.5,高价品,,支架和支撑
纯铜刮痧板，多用途家用刮痧板，虎符刮痧板，砭石刮痧板，背部、脊椎、颈椎刮痧板,中等的,36.32,https://cf.shopee.vn/file/cn-11134207-7ras8-m6bvvugrcw0xde,http://shopee.vn/product/1031347384/27502870905,个人护理,按摩和理疗设备,IVCN2026032412726,222901126665,https://detail.1688.com/offer/682375612901.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017663882975135248e0fe4&token=G1Bz2Hb9obTfDxHFU21PUeB9M6cHQmt27OkQXL%2FT3IMEdrPwP6IOpjftQQi1ojv3&tracelog=cps&clickid=d325a767419eb188f4d0042eb1337a3e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE89279DFF3650AB4CF5E8B3D6EB822D28CFEA54B084E87CF25C3ADC8D1FA13F75BF0AAE6F931E48D60EE6B32081EC49733453BA94410672A74057165B4390AF00C0A20E06CE1BC2F9F2CE23355DF62B9F85B4D22F5B9A2A0A447%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/24,27502870905,36.32,高价品,,
Taiyo太医｜Medical Grade｜Pelindung Pinggang Taiyo| Waist Guard | 医疗级｜草药护腰,1套 | 1 Set,9.4,https://cf.shopee.com.my/file/my-11134207-820la-ml0u1id1rmkjde,http://shopee.com.my/product/817972985/24633480433,医疗用品,伤残支持,IVCN2026032411460,222998263021,https://detail.1688.com/offer/913008628465.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,24633480433,9.4,高价品,,支架和支撑
Taiyo太医｜Medical Grade｜Pelindung Pinggang Taiyo| Waist Guard | 医疗级｜草药护腰,2套 | 2 Sets,27.26,https://cf.shopee.com.my/file/my-11134207-820l5-ml0u1n7xxtdu67,http://shopee.com.my/product/817972985/24633480433,医疗用品,伤残支持,IVCN2026032411462,222998263022,https://detail.1688.com/offer/980909363942.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUSCBLFCFGTKCLJDU2M2EI5HUUVKHJJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EKFGUUWKHKU2FIQKNLJNEORSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/24,24633480433,27.26,高价品,,支架和支撑
MABREM 口腔喷雾 口气清新剂 草本清新口气 去除烟??味,2个,14.64,https://cf.shopee.ph/file/cn-11134207-7r98o-lyoss7i7c4tvcd,http://shopee.ph/product/1259403025/29107349962,个人护理,口腔护理,IVCN2026032411464,223080063623,https://detail.1688.com/offer/801094958502.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2e1e1d65db49fdc29beb654bf7eaa080&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7FF7C53E6AF4217D1F5C730D6307FA88AB5857579B20B4E2A427C28B9DC233B54E9DBF26AA8DAE698DC33D3C06608C13E31E81747ED05540D66550EBB5A1E3C77EDEED6800E52B93AE3A8ABEE684A0FF8507A0B6B99B51679%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/24,29107349962,14.64,高价品,,其他的_
DOJI X3 Plus 声波电动牙刷，IPX7 防水，6 种清洁模式，包含 4 个刷头和一个旅行盒。,208 黑色旋转 3D,38.02,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lyyho08kad5e,http://shopee.vn/product/893542932/28106829321,个人护理,口腔护理,IVCN2026032411466,223570123798,https://detail.1688.com/offer/937150531061.html?spm=a26352.b28411319.offerlist.22.3b1b1e62xCIQqP&cosite=-&tracelog=p4p&_p_isad=1&clickid=f395cdcc16b048c2943d035512341e38&sessionid=2dc223654ce2235b835810ca939b647b,爆品竞价,2026/3/24,28106829321,38.02,高价品,,电动牙刷及配件
DOJI X3 Plus 声波电动牙刷，IPX7 防水，6 种清洁模式，包含 4 个刷头和一个旅行盒。,208 白色旋转 3D,37.93,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lyyl378asocf,http://shopee.vn/product/893542932/28106829321,个人护理,口腔护理,IVCN2026032411468,223570123799,https://detail.1688.com/offer/831543213021.html?spm=a26352.b28411319.offerlist.28.b6f01e62VpklH6,爆品竞价,2026/3/24,28106829321,37.93,高价品,,电动牙刷及配件
DOJI X3 Plus 声波电动牙刷，IPX7 防水，6 种清洁模式，包含 4 个刷头和一个旅行盒。,208 旋转 3D 玫瑰,37.87,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lyynkjljg56d,http://shopee.vn/product/893542932/28106829321,个人护理,口腔护理,IVCN2026032411470,223570123800,https://detail.1688.com/offer/937150531061.html?spm=a26352.b28411319.offerlist.22.3b1b1e62xCIQqP&cosite=-&tracelog=p4p&_p_isad=1&clickid=f395cdcc16b048c2943d035512341e38&sessionid=2dc223654ce2235b835810ca939b647b,爆品竞价,2026/3/24,28106829321,37.87,高价品,,电动牙刷及配件
CURAPROX CS 正畸牙刷，超柔软，专为佩戴牙套人士设计，3支装 - 颜色随机,CURAPROX CS 正畸牙刷，超柔软，专为佩戴牙套人士设计，3支装 - 颜色随机,4.8,https://cf.shopee.com.my/file/my-11134207-7qul7-lg3u8psw0jai62,http://shopee.com.my/product/809623489/16794473845,个人护理,口腔护理,IVCN2026032411472,225152935194,https://detail.1688.com/offer/583709936383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417679601987657559e111a&token=4Cn8AdXl6s9HZU5rpw4ZSNOIK4MaOLDK%2B3YZagv2b1FOhCoW0awGKGFRMNosbim4,爆品竞价,2026/3/24,16794473845,4.8,高价品,,手动牙刷
西瓜图案防打鼾下巴带 防打鼾带 下颌支撑带,黑色的,5.5,https://cf.shopee.com.my/file/my-11134207-7r98o-lkl1xhjerp5yd9,http://shopee.com.my/product/129754515/2282001058,医疗用品,伤残支持,IVCN2026032411474,225536936608,https://detail.1688.com/offer/527237490907.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/24,2282001058,5.5,中价品,,支架和支撑
100套酒店专用牙具套装（含牙刷和牙膏）【度假酒店用品】,白C,44,https://cf.shopee.ph/file/ph-11134207-7r990-lpv0ceo4sf9rd7,http://shopee.ph/product/772061287/23560238059,个人护理,口腔护理,IVCN2026032411476,225772759947,https://detail.1688.com/offer/583325361955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/24,23560238059,44,高价品,,手动牙刷
DDS AIONAYI 乳霜，射频生物电按摩霜，全身适用，经络疏通，1KG罐装。,DDS AIONAYI 乳霜，射频生物电按摩霜，全身适用，经络疏通，1KG罐装。,12.3,https://cf.shopee.vn/file/vn-11134207-7r98o-m01d1emei8ktbf,http://shopee.vn/product/92760259/24401282842,个人护理,按摩和理疗设备,IVCN2026032412728,225813144794,https://detail.1688.com/offer/572054934143.html?spm=a26352.b28411319.offerlist.12.54481e624HNYH0,爆品竞价,2026/3/24,24401282842,12.3,高价品,,
【价格 585K LIVE ECOGO】Brushie Ultra Plus 电动牙刷礼盒套装，女士、女友、情人节（3月8日）礼物之选，5种口腔护理模式，KOL推荐,完美绿色,79.2,https://cf.shopee.vn/file/vn-11134207-81ztc-ml8xbkg5orut91,http://shopee.vn/product/267538189/24459316243,个人护理,口腔护理,IVCN2026032411478,225998104500,https://detail.1688.com/offer/977458088262.html?spm=a26352.b28411319.offerlist.22.10cb1e62k5ir5J,爆品竞价,2026/3/24,24459316243,79.2,高价品,,电动牙刷及配件
【价格 585K LIVE ECOGO】Brushie Ultra Plus 电动牙刷礼盒套装，女士、女友、情人节（3月8日）礼物之选，5种口腔护理模式，KOL推荐,亮白色,78.3,https://cf.shopee.vn/file/vn-11134207-81ztc-ml8xbgd4buo4cb,http://shopee.vn/product/267538189/24459316243,个人护理,口腔护理,IVCN2026032411480,225998104501,https://detail.1688.com/offer/945683753970.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517648460150806775e181b&token=eEpCjkW3VRGFHhgzWQVhmgSblrE%2FeJAfg4qVLWEZzFVO05tbPDcbIvzpfR0juF8m,爆品竞价,2026/3/24,24459316243,78.3,高价品,,电动牙刷及配件
【价格 585K LIVE ECOGO】Brushie Ultra Plus 电动牙刷礼盒套装，女士、女友、情人节（3月8日）礼物之选，5种口腔护理模式，KOL推荐,玫瑰粉,79,https://cf.shopee.vn/file/vn-11134207-81ztc-ml8xb8zis5c08d,http://shopee.vn/product/267538189/24459316243,个人护理,口腔护理,IVCN2026032411482,225998104502,https://detail.1688.com/offer/929516163672.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVHUUVSHIUZUIQ2OKJKEOWJTKRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUK2IRIU6SSRI5GTIVCNLAZTGUCVHU6T2PJ5JU111111,爆品竞价,2026/3/24,24459316243,79,高价品,,电动牙刷及配件
【价格 585K LIVE ECOGO】Brushie Ultra Plus 电动牙刷礼盒套装，女士、女友、情人节（3月8日）礼物之选，5种口腔护理模式，KOL推荐,黑色谜团,5.9,https://cf.shopee.vn/file/vn-11134207-81ztc-ml8xbcbmt05r3e,http://shopee.vn/product/267538189/24459316243,个人护理,口腔护理,IVCN2026032411484,225998104503,https://detail.1688.com/offer/945683753970.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517648460150806775e181b&token=eEpCjkW3VRGFHhgzWQVhmgSblrE%2FeJAfg4qVLWEZzFVO05tbPDcbIvzpfR0juF8m,爆品竞价,2026/3/24,24459316243,5.9,中价品,,电动牙刷及配件
Alas Tilam - 医院级防水可水洗床垫垫 医院级床单保护垫。,红色粉色高级款，M码 85厘米 x 90厘米,14.6,https://cf.shopee.com.my/file/my-11134207-7r98y-lr35ht6di5us47,http://shopee.com.my/product/932691116/24404484110,个人护理,其他的_,IVCN2026032411486,226026176422,https://detail.1688.com/offer/623790232594.html?spm=a26352.b28411319.offerlist.107.44e21e62XcHTgx&cosite=-&tracelog=p4p&_p_isad=1&clickid=381cebd13cb64c1dbb15c443fa8c586b&sessionid=iWFxk5TwWhtXayDsP6THyrZBGWCKP2Qa4XT1748313029492,爆品竞价,2026/3/24,24404484110,14.6,高价品,,
Alas Tilam - 医院级防水可水洗床垫垫 医院级床单保护垫。,红色粉色高级款，L码 90厘米 x 183厘米,35,https://cf.shopee.com.my/file/my-11134207-7r98y-lr35ht6di5us47,http://shopee.com.my/product/932691116/24404484110,个人护理,其他的_,IVCN2026032411488,226026176423,https://detail.1688.com/offer/623790232594.html?spm=a26352.b28411319.offerlist.107.44e21e62XcHTgx&cosite=-&tracelog=p4p&_p_isad=1&clickid=381cebd13cb64c1dbb15c443fa8c586b&sessionid=iWFxk5TwWhtXayDsP6THyrZBGWCKP2Qa4XT1748313029492,爆品竞价,2026/3/24,24404484110,35,高价品,,
[美国法案] 口香糖软签 高级牙签（需另行购买）,一套180件,8.55,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxktxwaurkh76,http://shopee.vn/product/122823289/25773295707,个人护理,口腔护理,IVCN2026032411490,226210171446,https://detail.1688.com/offer/802118662549.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982&version=default,爆品竞价,2026/3/24,25773295707,8.55,高价品,,牙线
Microlife MT850腋下电子体温计（8秒），带柔性探头，终身保修,Microlife MT850腋下电子体温计（8秒），带柔性探头，终身保修,3.4,https://cf.shopee.vn/file/sg-11134201-81zw5-micqh1tiru9t5a,http://shopee.vn/product/1056915804/24777868218,医疗用品,健康监测与测试_,IVCN2026032411492,226290325125,https://detail.1688.com/offer/891029034138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/24,24777868218,3.4,高价品,,温度计
50件套酒店牙科护理套装（含牙刷和牙膏）,黑色的,17.5,https://cf.shopee.ph/file/ph-11134207-7r98q-lwifdfqmk4tdbe,http://shopee.ph/product/480183070/25525757188,个人护理,口腔护理,IVCN2026032411494,226444802848,https://detail.1688.com/offer/35231866194.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2202cb3418164f6d8d824916fe17b55f&sessionid=7c0ad22fff170bce0fcbaf3484aba22a,爆品竞价,2026/3/24,25525757188,17.5,高价品,,手动牙刷
? 欧姆龙 HEM-7156T 血压计，配备 Intelliwrap 360 袖带和智能手机连接功能。,HEM-7156T + 适配器,134,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6nsrysuipmg52,http://shopee.vn/product/16282272/29804836818,医疗用品,健康监测与测试_,IVCN2026032411496,226526291674,https://detail.1688.com/offer/989241022311.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUSCBGRKEKTSCKJDUCWSEIVGVUUSHIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EKFGVEWCHKFNFIS2NIJKUOQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/24,29804836818,134,高价品,,血压监测仪
高频触发点疗法按摩工具 无刷电机 深层肌肉筋膜按摩器 三维振动健身放松设备,黑色的,226.7,https://cf.shopee.com.my/file/cn-11134207-7r98o-lxuyoxrkl6bp8e,http://shopee.com.my/product/530992751/29255730186,个人护理,按摩和理疗设备,IVCN2026032412730,226561045590,https://detail.1688.com/offer/812405022981.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f883dba14a8d87497a54e7621cdb1d9c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCCDC6F31C222ABB1BFE2EE6D26D3F385883D2B9CA951C050F48FA679025D0FF2A7EEF6D6099BA67CE089F770C23C101B7C5824678A70E6795BC87A3F84FAAD7796F38A018D0E5D989D3BB8EB67718B45ECB5F26205DA34D29DBCC86A7C938AD1A5FE1C39B5BC23A7006D08C7B449E528EE57AAB1DFB2BC35B4502DBECD5F37CE507530B37239F0F03%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/24,29255730186,226.7,高价品,,
（特价）Halio Sonic Whitening PRO 电动牙刷 - 一年保修 - 正品,专业玫瑰金+K0礼品,119.29,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7kkemxgmevs06,http://shopee.vn/product/768991212/24742911585,个人护理,口腔护理,IVCN2026032411498,227547052649,https://detail.1688.com/offer/811930627067.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEINGUUWSHJVMUITKNKJMEOQJTIRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJSKRAU4QSTI5CVURCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/24,24742911585,119.29,高价品,,电动牙刷及配件
（特价）Halio Sonic Whitening PRO 电动牙刷 - 一年保修 - 正品,PRO 午夜 + K0 赠品,119.28,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7kkeorhxrw6c3,http://shopee.vn/product/768991212/24742911585,个人护理,口腔护理,IVCN2026032411500,227547052650,https://detail.1688.com/offer/811930627067.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEINGUUWSHJVMUITKNKJMEOQJTIRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJSKRAU4QSTI5CVURCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/24,24742911585,119.28,高价品,,电动牙刷及配件
Haruco 医用姿势矫正带，配有硬质夹板，可支撑背部弯曲和退化，帮助塑造脊柱形状。,M，1 件,25.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8q2q8wjlv2f79,http://shopee.vn/product/1248577013/27233962987,医疗用品,伤残支持,IVCN2026032411502,227705452971,https://detail.1688.com/offer/838042804240.html?spm=a26352.b28411319.offerlist.6.64be1e62l1xeRT,爆品竞价,2026/3/24,27233962987,25.8,高价品,,支架和支撑
Zero Healthcare Ivizz+ 眼部按摩器 护眼放松 热疗 音乐疗法 100% 好评,Zero Healthcare Ivizz+ 眼部按摩器 护眼放松 热疗 音乐疗法 100% 好评,96,https://cf.shopee.com.my/file/my-11134207-820la-mlc6u2qbksg411,http://shopee.com.my/product/1339482600/28485955406,个人护理,按摩和理疗设备,IVCN2026032412732,227792411689,https://detail.1688.com/offer/650607841124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/24,28485955406,96,高价品,,
高级大脚趾矫正器，用于矫正歪斜的大脚趾 - 840,1 件 - 旋钮,11.51,https://cf.shopee.vn/file/vn-11134207-7ras8-mdqbdwe649txcf,http://shopee.vn/product/1089163295/24276303509,医疗用品,伤残支持,IVCN2026032411504,228027188378,https://detail.1688.com/offer/857062525301.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,24276303509,11.51,高价品,,支架和支撑
缓解耳部感染和耳鸣疼痛的草药贴片,缓解耳部感染和耳鸣疼痛的草药贴片,2.3,https://cf.shopee.vn/file/vn-11134207-820l4-mh7y3tx4xg5k8f,http://shopee.vn/product/1484781030/46451687433,个人护理,其他的_,IVCN2026032411506,228205051451,https://detail.1688.com/offer/979269619723.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/24,46451687433,2.3,高价品,,
粉色花朵造型双阴蒂刺激器和带舌状运动的G点振动器,舌形刺激器,28.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m0dcmd26arfh13,http://shopee.com.br/product/326314859/19798570132,性健康,性玩具,IVCN2026032411508,228772822934,https://detail.1688.com/offer/1002396043988.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEU2HJU2FITKNIJKUOTJUKRIU6QZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OKJMUOQJSIRDU6SSTI5GVUVCRJZJTOUCOGZIT2PJ5JU111111,爆品竞价,2026/3/24,19798570132,28.5,高价品,,
情趣悬挂式秋千，适用于门口，BDSM腿部扩张器，成人用品店情侣款,情趣悬挂式秋千，适用于门口，BDSM腿部扩张器，成人用品店情侣款,14,https://cf.shopee.com.br/file/br-11134207-7r98o-m50k577darutae,http://shopee.com.br/product/387530272/23693631981,性健康,性玩具,IVCN2026032411510,228777746752,https://detail.1688.com/offer/892975251549.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/24,23693631981,14,高价品,,
安利 Glister 口腔清爽喷雾 2 件装,安利 Glister 口腔清爽喷雾 2 件装,30,https://cf.shopee.com.br/file/sg-11134201-8262g-mkbaavoo04qr8c,http://shopee.com.br/product/1010047127/22598184561,医疗用品,鼻腔护理_,IVCN2026032411512,228778876434,https://detail.1688.com/offer/947128121977.html?spm=a26352.b28411319.offerlist.13.6d091e62v4HsoQ,爆品竞价,2026/3/24,22598184561,30,高价品,,
振动器应用程序远程控制磁铁内裤,振动器应用程序远程控制磁铁内裤,33.24,https://cf.shopee.com.br/file/sg-11134201-7rd5t-m7b4vyp13jee81,http://shopee.com.br/product/567183480/23898307668,性健康,性玩具,IVCN2026032411514,228781271218,https://detail.1688.com/offer/987232351324.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2HJVNEIR2OJJJEOTK2IREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUK2IRJU4SSTI5ETGVCPLAZTGUCVHU6T2PJ5JU111111,爆品竞价,2026/3/24,23898307668,33.24,高价品,,
男性尿失禁阴茎夹，可调节尿道夹,白色的,21.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9eibu8gmrztd3,http://shopee.com.br/product/862944344/22798457985,个人护理,其他的_,IVCN2026032411516,228785620526,https://detail.1688.com/offer/980289484651.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017689075426128903e0ddf&token=AhCVSSFhvVynvyWWo0Oa4fT2EbvMDbS8ANlLHprHwgYCS4Ks1Tdf3o3YSTZhoe%2B%2F,爆品竞价,2026/3/24,22798457985,21.5,高价品,,
内裤式振动器和阴蒂吸吮玩具 - 脉动快感,内裤式振动器和阴蒂吸吮玩具 - 脉动快感,34.76,https://cf.shopee.com.br/file/br-11134207-81ztc-miu88fo77g1y60,http://shopee.com.br/product/802381200/18499396912,性健康,性玩具,IVCN2026032411518,229409511974,https://detail.1688.com/offer/698336382083.html?spm=a26352.b28411319.offerlist.6.f9ef1e62V30k3F,爆品竞价,2026/3/24,18499396912,34.76,高价品,,
