title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
哈帕库草药热敷袋，缓解背部和臀部疼痛，可微波炉加热，放松身心，排毒养颜,背部暖包,37,https://cf.shopee.vn/file/vn-11134207-7r98o-lzzmo94utikt1f,http://shopee.vn/product/50231551/820574827,个人护理,按摩和理疗设备,IVCN202607239625,2802683266,https://detail.1688.com/offer/854296204308.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,820574827,37,高价品,,
ZLIFE Z658 手持按摩器，颈肩按摩器，背部按摩器，有效缓解疼痛,8 个 Z658 新款 2026 缸盖,35.72,https://cf.shopee.vn/file/vn-11134207-820l4-micw3aoygo3qe2,http://shopee.vn/product/1234589848/28062868942,个人护理,按摩和理疗设备,IVCN202607239627,420444000000,https://detail.1688.com/offer/934572823698.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,28062868942,35.72,高价品,,
220V 电??动按摩器，采用红外线技术，可放松肌肉、缓解疼痛并促进肌肉恢复。,220V 电??动按摩器，采用红外线技术，可放松肌肉、缓解疼痛并促进肌肉恢复。,25.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9obxlq1ypud3,http://shopee.com.br/product/549737942/23493854322,个人护理,按摩和理疗设备,IVCN2026072312070,199606000000,https://detail.1688.com/offer/849571189088.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23493854322,25.9,高价品,,
FaSoLa Soundproof Earplugs 隔音耳塞（10pcs/pack）,绿色 - 10个/包,4.12,https://cf.shopee.com.my/file/my-11134207-7r992-lzpob1jbtmxsaf,http://shopee.com.my/product/727706341/26660021351,个人护理,耳部护理,IVCN202607239641,236752000000,https://detail.1688.com/offer/876646410289.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,26660021351,4.12,中价品,,
【公司产品】艾草垫，温热有效缓解背部和关节疼痛,鱼、枕头、盒子、遥控器,47.28,https://cf.shopee.vn/file/vn-11134207-820l4-mk0u3a2uai2taa,http://shopee.vn/product/270595066/4373659887,个人护理,按摩和理疗设备,IVCN202607239643,69730854186,"https://detail.1688.com/offer/713620478816.html?spm=a26352.b28411319.offerlist.19.28fd1e62OdyD9X
https://detail.1688.com/offer/692793701107.html?spm=a26352.b28411319.offerlist.21.7d781e62u03XHv",爆品竞价,2026/7/23,4373659887,47.28,高价品,,
一套10片Moody美瞳，日抛型，自然棕色，直径14.2-14.5毫米，棕绿色，Little Moo系列,福克斯布朗，-0.00,10,https://cf.shopee.vn/file/cn-11134207-820l4-mq7e4jg1b56qd5,http://shopee.vn/product/635125975/53157951979,个人护理,眼部护理,IVCN202607239163,390707000000,,爆品竞价,2026/7/23,53157951979,10,高价品,,隐形眼镜
欧莱雅官方雨摩卡色1个月（2片装）隐形眼镜,0,11,https://cf.shopee.ph/file/sg-11134207-81zv8-mmvipobzwkqt23,http://shopee.ph/product/960646643/40778257439,个人护理,眼部护理,IVCN2026072312072,315474000000,,爆品竞价,2026/7/23,40778257439,11,高价品,,隐形眼镜
专业电动肌肉按摩枪 - 原装正品,专业电动肌肉按摩枪 - 原装正品,37.29,https://cf.shopee.com.br/file/sg-11134201-81zu8-migqs6kxmk1z29,http://shopee.com.br/product/1288796517/23594490250,个人护理,按摩和理疗设备,IVCN2026072312074,199180000000,https://detail.1688.com/offer/947836322573.html?fr,爆品竞价,2026/7/23,23594490250,37.29,高价品,,
KINGTECH ST-701 迷你多功能头部、颈部和面部按摩器 - 正品 - 头部按摩缓解压力和疲劳,白色的,95,https://cf.shopee.vn/file/vn-11134207-81ztc-mnl9bbt4ix3678,http://shopee.vn/product/328376987/9877930097,个人护理,按摩和理疗设备,IVCN2026062315084,101003000000,https://detail.1688.com/offer/745156633039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,9877930097,95,高价品,,
Breo P3 背部按摩器 - 无刷电机 - 轻柔按摩 - 舒缓温热敷,P3刹车,138,https://cf.shopee.vn/file/vn-11134207-81ztc-mpi7vsbht7gs4d,http://shopee.vn/product/1430210410/42502561712,个人护理,按摩和理疗设备,IVCN202605210916,275211000000,https://detail.1688.com/offer/896709876453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,42502561712,138,高价品,,
一套 2 片 Moody 14.2mm 沙漠棕色日抛型隐形眼镜，来自 Teenage Daydream Mini 系列。,宋酒，0（零酒精）,12,https://cf.shopee.vn/file/cn-11134207-820l4-mogr72axe1ho7f,http://shopee.vn/product/635125975/29125666705,个人护理,眼部护理,IVCN202607239265,258981000000,,爆品竞价,2026/7/23,29125666705,12,高价品,,隐形眼镜
Zero Healthcare Baelibelt 加热按摩带，新年礼物,Zero Healthcare Baelibelt 加热按摩带，新年礼物,25.5,https://cf.shopee.com.my/file/my-11134207-820le-mpfehsicmd58df,http://shopee.com.my/product/1339482600/29334475866,个人护理,按摩和理疗设备,IVCN2026072312076,206023000000,https://detail.1688.com/offer/624611796234.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EIVHEEV2HIVMVIT2PJJLUOSK2KREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJKEQQKZKRJU4SSWI5MVSVCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/7/23,29334475866,25.5,高价品,,
[7.7 ??100.-]Misslens：Manylens Airy “珍珠奶茶/蒸汽星/闪耀棕” 1 个月,蒸汽星粉，0.00,11,https://cf.shopee.co.th/file/th-11134207-81ztq-mq3n6eqm1mvf53,http://shopee.co.th/product/283654101/29084889404,个人护理,眼部护理,IVCN202607239647,129349000000,,爆品竞价,2026/7/23,29084889404,11,高价品,,隐形眼镜
MS99M手持式背部按摩器，缓解颈部、肩部和背部疼痛,32种模式 9个灯头 灰色,48.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mp4nmjl0p4p7fe,http://shopee.vn/product/56394360/15997477102,个人护理,按摩和理疗设备,IVCN202605210971,295032000000,https://detail.1688.com/offer/815714414260.html?spm=a26352.b28411319/2508.0.0.9cc71e627Zzzab,爆品竞价,2026/7/23,15997477102,48.39,高价品,,
肌筋膜放松按摩器电动肌肉枪专业版,肌筋膜放松按摩器电动肌肉枪专业版,78,https://cf.shopee.com.br/file/sg-11134201-822wj-mo9g6yll9fkf0c,http://shopee.com.br/product/1209802845/22498849688,个人护理,按摩和理疗设备,IVCN2026072312078,119725000000,https://detail.1688.com/offer/707784186817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,22498849688,78,高价品,,
联想无线按摩枪，配备8种配件，99档速度可调，筋膜按摩枪，深层组织肌肉放松，液晶显示屏,灰色-8个头袋,41.06,https://cf.shopee.ph/file/cn-11134207-820l4-me9v9nj14z5y14,http://shopee.ph/product/958289589/26535985006,个人护理,按摩和理疗设备,IVCN202607239657,218501000000,https://detail.1688.com/offer/944370729851.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,26535985006,41.06,高价品,,
电热垫背部颈部按摩器缓解经期疼痛腹部保暖垫魔术贴设计,魔术贴 220V,38.43,https://cf.shopee.ph/file/ph-11134207-7rasj-m35sb388rz9ae3,http://shopee.ph/product/1020268678/29169123271,个人护理,按摩和理疗设备,IVCN202607239661,247144000000,https://detail.1688.com/offer/719019932446.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,29169123271,38.43,高价品,,
足部按摩器，EMS足部按摩垫，用于肌肉放松，6种模式和18级强度，可充电足垫,橙子,19.4,https://cf.shopee.com.my/file/my-11134207-7rasa-mboqs2lngt7qf1,http://shopee.com.my/product/971720977/40056727778,个人护理,按摩和理疗设备,IVCN202607239665,305565000000,https://detail.1688.com/offer/673115442455.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,40056727778,19.4,高价品,,
韩国迷你松鼠或松鼠加强版6头手持式全身按摩器，具备5种功能（韩国制造）,松鼠加强版 6 头,49,https://cf.shopee.vn/file/vn-11134207-7ras8-m13ixkx9c8ija6,http://shopee.vn/product/17283137/4011662222,个人护理,按摩和理疗设备,IVCN202607239667,276808000000,https://detail.1688.com/offer/634780286641.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,4011662222,49,高价品,,
JSP Step Training Mat 指压板/ 脚底舒展垫,JSP Step Training Mat 指压板/ 脚底舒展垫,6.8,https://cf.shopee.com.my/file/my-11134207-820la-mmy4hbreguf415,http://shopee.com.my/product/174643982/28175435909,个人护理,按摩和理疗设备,IVCN2026072312080,99101854569,https://detail.1688.com/offer/841915299880.html?spm=a26352.b28411319.offerlist.33.2e451e62I6dBQ2,爆品竞价,2026/7/23,28175435909,6.8,高价品,,
Fodori 热盐石垫搭配艾草草药敷料，可缓解疼痛，促进安稳睡眠和放松。,盐石 - 蓝色,19.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp7gyua37j7k34,http://shopee.vn/product/120413494/48502039603,个人护理,按摩和理疗设备,IVCN202607239671,350198000000,https://detail.1688.com/offer/989247866055.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517689660868807239e1091&token=SqXj2yLRh1P6FRtzny3RqC3%2BR%2FbtyEGsfxiCdjwXmK3GKrovMPTczh%2FeiI6ZNEKK,爆品竞价,2026/7/23,48502039603,19.5,高价品,,
Microlife FR1MF1 红外电子额温计适用于测量儿童和成人的体温。,Microlife FR1MF1 红外电子额温计适用于测量儿童和成人的体温。,45,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7fb4vz4317c74,http://shopee.vn/product/1489009593/24842235003,医疗用品,健康监测与测试,IVCN2026062315307,237462000000,https://detail.1688.com/offer/1001296255037.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEUSHJE2FITKNKJLEOVKZIRDU4MRXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OKJMUOQJSIRFU4USXI5MVURCRJYZDOUCOGZIT2PJ5JU111111,爆品竞价,2026/7/23,24842235003,45,高价品,,温度计
TonKin TK1-2026 手持按摩器是一款正品，具有 99 种强度级别和 3 种针对颈部、肩部和背部的深层组织按摩模式。,黑色 2026 8 头,44.35,https://cf.shopee.vn/file/vn-11134207-81ztc-moj2kkqlb4e995,http://shopee.vn/product/1367936471/27162511840,个人护理,按摩和理疗设备,IVCN202607239677,400262000000,https://detail.1688.com/offer/908491957136.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,27162511840,44.35,高价品,,
LOVETAG 强效能量鼻吸入器 便携舒适 清爽吸力 B6R4,薄荷,2.5,https://cf.shopee.com.br/file/sg-11134201-7rd4v-lty9avdm0kgc8a,http://shopee.com.br/product/510959017/25973736098,其他的,#VALUE!,IVCN2026062314547,29472483720,https://detail.1688.com/offer/729859689483.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,25973736098,2.5,中价品,,
电动按摩器，适用于足部、脚踝、小腿和腿部，指压式强力按摩器，Relaxshop 出品,电动按摩器，适用于足部、脚踝、小腿和腿部，指压式强力按摩器，Relaxshop 出品,218,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhtrfmkne9vc2,http://shopee.com.br/product/417707388/23098894415,个人护理,按摩和理疗设备,IVCN202605210718,179409000000,https://detail.1688.com/offer/751845235676.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23098894415,218,高价品,,
超柔软硅胶耳塞，适用于降噪、睡眠、学习和旅行，配有收纳盒和备用耳塞套。,所以,6.58,https://cf.shopee.com.br/file/br-11134207-81ztc-mk46l04vxatf02,http://shopee.com.br/product/987150448/22794843682,个人护理,耳部护理,IVCN202605210855,239437000000,https://detail.1688.com/offer/677971973539.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,22794843682,6.58,高价品,,
带加热、气囊、振动和遥控器的指压按摩床垫,带加热、气囊、振动和遥控器的指压按摩床垫,265,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3ui9fmkdmq65,http://shopee.com.br/product/1435211326/23299302725,个人护理,按摩和理疗设备,IVCN2026072312082,189185000000,https://detail.1688.com/offer/663361563124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23299302725,265,高价品,,
65/100 耳塞保护套，硅胶绝缘，个人防护装备,100个单位,48,https://cf.shopee.com.br/file/br-11134207-7r98o-m8owwvrwx8y9f8,http://shopee.com.br/product/1392809459/22693691514,个人护理,耳部护理,IVCN202605210777,199171000000,https://detail.1688.com/offer/535715967229.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,22693691514,48,高价品,,
【现货】BOMIDI MP2 Lite 颈肩按摩器 - 6 个按摩点 - 安全绑带 - 2 种热敷模式,MP2 Lite 深蓝色,90.97,https://cf.shopee.vn/file/vn-11134207-820l4-mefg8h2bjapw5a,http://shopee.vn/product/885472034/24655303845,个人护理,按摩和理疗设备,IVCN202607239685,405753000000,https://detail.1688.com/offer/670814847827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17790954975173726e0e40&token=EzzNWOp044Hu0tDp2nJ%2BIwYOxPVBoF9WBmDInUCWVBIx68WKdXIDeaXYzZdZdtPY,爆品竞价,2026/7/23,24655303845,90.97,高价品,,
联想按摩枪 8 个按摩头 99 档速度可调 筋膜枪 深层组织肌肉放松振动筋膜枪 适用于肩部、背部、颈部,灰色-8个头-专业包,51.3,https://cf.shopee.com.my/file/cn-11134207-820l4-mpbw755rxery84,http://shopee.com.my/product/886718941/41205555507,个人护理,按摩和理疗设备,IVCN202605210956,355248000000,https://detail.1688.com/offer/634123468292.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,41205555507,51.3,高价品,,
INSMART 四通道 TENS/EMS 按摩器 – 48 种模式，可充电，用于缓解疼痛和刺激肌肉,白色的,75,https://cf.shopee.ph/file/cn-11134207-820l4-mp7c94i2ca33bf,http://shopee.ph/product/1032370842/42857001188,个人护理,按摩和理疗设备,IVCN202607239687,270593000000,https://detail.1688.com/offer/537191834854.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,42857001188,75,高价品,,
Eyeconic Rain（自然深灰色）6个月抛型软性隐形眼镜 - 高级款,0,10,https://cf.shopee.ph/file/sg-11134201-8261j-mlxbvuio3wnc49,http://shopee.ph/product/298882700/40157552495,个人护理,眼部护理,IVCN2026072312084,365365000000,,爆品竞价,2026/7/23,40157552495,10,高价品,,隐形眼镜
安全有效的全身刮痧和穴位按摩工具，采用香木制成，有助于改善整体健康。另有铜制按摩工具可供选择。,海马按摩器,80,https://cf.shopee.vn/file/cn-11134207-820l4-mk9cjhnzkbusd4,http://shopee.vn/product/1031347384/47000940327,个人护理,按摩和理疗设备,IVCN202607239695,169115000000,https://detail.1688.com/offer/981547729419.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=bd14573846c025e1f7d60970b09bbdb5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892DF0DC9744735FCDDC889991D659225CD6BDE2A794591DE3FBDD49547CD74A871EE9A32D906C84086179CDC5D4292CCCF3131300CEBA8E9FB13A8AF9A1B204CDF442DD17E6B6CFF02A8F8149EA35B38D9D031DCEFD206FF0F%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/23,47000940327,80,高价品,,
BREO N6迷你颈肩按摩器 - 轻柔无痛按摩 - 柔软硅胶滚轮,灰色的,287.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mp6njkr3p2ipf9,http://shopee.vn/product/1384341400/41505985787,个人护理,按摩和理疗设备,IVCN202607239700,218774000000,https://detail.1688.com/offer/900590918156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517670800551204229e0fc8&token=U6%2BLuiaWpp0Q1dgXGENHhWpVHuN07EsEmEs4qEZlfPDjLKZpPvVbtZB9tPZ8l9TA,爆品竞价,2026/7/23,41505985787,287.56,高价品,,
Fuki Japan FK-6811 红外足部按摩器，带足部滚轮和红外灯,黑色的,170,https://cf.shopee.vn/file/vn-11134207-7r98o-ltf54msrhuru53,http://shopee.vn/product/1002269676/23342601860,个人护理,按摩和理疗设备,IVCN202607239707,197157000000,https://detail.1688.com/offer/579372300758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23342601860,170,高价品,,
无痛（不刺痛）伤口愈合凝胶，含0.2% PHMB - 100克管装。,无痛（不刺痛）伤口愈合凝胶，含0.2% PHMB - 100克管装。,21.65,https://cf.shopee.com.br/file/br-11134207-820ld-mpo192ydvv2ab7,http://shopee.com.br/product/1396456935/19399650803,其他的,#VALUE!,IVCN2026072312086,239419000000,https://detail.1688.com/offer/846811613667.html?spm=a26352.13672862.offerlist.14.63ab9e21rP1s2t&offerId=846811613667&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5818472245492&trace_log=normal&uuid=dea7b567f7564817ad52ab385e7943b7&forcePC=1770785273025,爆品竞价,2026/7/23,19399650803,21.65,高价品,,
适用于背部、腹部、肩部、膝盖、手臂和腿部的电热垫，缓解疼痛，辅助理疗,欧标插头-220伏,33.52,https://cf.shopee.com.br/file/cn-11134207-7ras8-m1qi5x8e3vhpf9,http://shopee.com.br/product/492644664/28065279055,个人护理,按摩和理疗设备,IVCN202607239711,176754000000,https://detail.1688.com/offer/823402762543.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17663847500002026e0dc4&token=QUKwTPOkzuay%2B%2BtH6mX4vE%2Fw3nNrsW2d3EVnuMD7uMv2lP1QAqAXyyeAsmNKxiOT,爆品竞价,2026/7/23,28065279055,33.52,高价品,,
OLENS EOTD 6个月处方隐形眼镜，扭曲镜片，自然灰色，圆形镜框，正宗韩国设计。,棕色，3.5度（单片价格）,9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8m1izb2nwqvee,http://shopee.vn/product/6754742/28880636380,个人护理,眼部护理,IVCN202607239136,159134000000,,爆品竞价,2026/7/23,28880636380,9,高价品,,隐形眼镜
[VHL x Emmie] 组合装 3 瓶巴斯德认证的除臭舒缓女性洗液，蜜桃巧克力香蕉香型，100ml x 3,[VHL x Emmie] 组合装 3 瓶巴斯德认证的除臭舒缓女性洗液，蜜桃巧克力香蕉香型，100ml x 3,21.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8nuh9uhzil74,http://shopee.vn/product/52045633/28078132314,个人护理,女性护理,IVCN202606251763,157840000000,https://detail.1688.com/offer/944579990591.html?spm=a26352.13672862.offerlist.99.4ad71e62ROizEr&offerId=944579990591&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6361598d97ca454ca1a9d8da8cf8b2c3&skuId=5934133197606&forcePC=1767601097138,爆品竞价,2026/7/23,28078132314,21.84,高价品,,女性洗液
