title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Que Contour Next,Go 50 que (7.2026),51.73,https://cf.shopee.vn/file/vn-11134207-7r98o-lqwt5m7cprq1aa,http://shopee.vn/product/52642962/24310712906,医疗保健,健康仪器与测试仪,IVCN202604212073,375390348969,,1688三档价,2026/4/22,24310712906,51.73,高价品,,血糖仪
Que Contour Next,一盒100支装（7.2026）,107.46,https://cf.shopee.vn/file/vn-11134207-7r98o-lqwt5m7cprq1aa,http://shopee.vn/product/52642962/24310712906,医疗保健,健康仪器与测试仪,IVCN202604212073,375390348970,,1688三档价,2026/4/22,24310712906,107.46,高价品,,血糖仪
Que Contour Next,Go 50 que (8.2026),54.54,https://cf.shopee.vn/file/vn-11134207-7r98o-lqwt5m7cprq1aa,http://shopee.vn/product/52642962/24310712906,医疗保健,健康仪器与测试仪,IVCN202604212073,375390348971,,1688三档价,2026/4/22,24310712906,54.54,高价品,,血糖仪
欧姆龙 HEM-8712 血压计，采用 IntelliSense 自动测量技术，5 年原厂保修,欧姆龙 HEM-8712 血压计，采用 IntelliSense 自动测量技术，5 年原厂保修,104.9,https://cf.shopee.vn/file/sg-11134201-81zvl-mmlguev4o9vq12,http://shopee.vn/product/1218618448/24278708181,医疗保健,健康仪器与测试仪,IVCN202604212077,320621311690,,1688三档价,2026/4/22,24278708181,104.9,高价品,,血压计
Vidisic 眼部凝胶 10克（有效期至：2027年5月）,Vidisic 眼部凝胶 10克（有效期至：2027年5月）,18.34,https://cf.shopee.com.my/file/my-11134207-7r98u-lz71nq31e5pl6c,http://shopee.com.my/product/842110174/24270383285,个人护理,眼部护理,IVCN202604212079,255523589907,,1688三档价,2026/4/22,24270383285,18.34,高价品,,隐形眼镜药水与眼药水
（批发100米+3个折扣）Merzy成人纸尿裤 M20 ML20 XL20 #merzydiapers #merzydiapers #merzyadultdiapers #merzy #adultdiapers #honey #honeyadultdiapers,DánMerzy XL20 100+2米,91.13,https://cf.shopee.vn/file/vn-11134207-820l4-mfg7pywcx4az1c,http://shopee.vn/product/819364991/24260704453,个人护理,成人尿布与防失禁用品,IVCN202604212081,306462509889,,1688三档价,2026/4/22,24260704453,91.13,高价品,,
艾草蒸汽杯 - 艾草加热杯，美容保健水疗工具。,高级杯 + 54v 35:1,6.7,https://cf.shopee.vn/file/vn-11134207-820l4-mfuj3ppghpn031,http://shopee.vn/product/1028680238/24224399060,个人护理,按摩与治疗设备,IVCN202604212085,296964361698,https://detail.1688.com/offer/996579151951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,24224399060,6.7,高价品,,
LIFREE 强效纤薄裤型男女通用成人一次性纸尿裤 XL 9 片 x 4 包 (36 片),LIFREE 强效纤薄裤型男女通用成人一次性纸尿裤 XL 9 片 x 4 包 (36 片),74.43,https://cf.shopee.ph/file/4193532c908a2760808c43a59cbd536e,http://shopee.ph/product/238345847/24211491303,个人护理,成人尿布与防失禁用品,IVCN202604212087,240291078440,,1688三档价,2026/4/22,24211491303,74.43,高价品,,
海洋精华原味海鸥,1盒@3包,13.61,https://cf.shopee.com.my/file/my-11134207-7r98v-lukcjjvq40oj85,http://shopee.com.my/product/1240845168/24176751976,个人护理,口腔护理,IVCN202604212091,118344393726,https://detail.1688.com/offer/555250888468.html?spm=a26352.13672862.offerlist.19.601a2a18ivQEFB&cosite=-&tracelog=p4p&_p_isad=1&clickid=292e8104ddff4c91a5b78fee5a42e986&sessionid=f32d3d53ca91448a8c2c81f8d6fe03c6,1688三档价,2026/4/22,24176751976,13.61,高价品,,牙齿美白
KOHEEL 柔软防磨牙牙托，睡眠时保护牙齿，5 片装,TG,16.5,https://cf.shopee.vn/file/cn-11134207-7r98o-lolz0q95wzaafc,http://shopee.vn/product/777975278/24152074100,个人护理,口腔护理,IVCN202604212093,148444028300,https://detail.1688.com/offer/844165405352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,24152074100,16.5,高价品,,其他
Earthlyglow 静脉曲张护理霜 - 有助于减少静脉曲张、肿胀、疼痛和瘀伤 - 65克装,肯普罗瓦里科斯,8.45,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7dtbn33fh2r85,http://shopee.vn/product/190702146/24142460637,医疗保健,急救用品,IVCN202604212095,224136205647,https://detail.1688.com/offer/745214647669.html?spm=a26352.13672862.offerlist.4.57352104F3gpQu&offerId=745214647669&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=818ef394d6d24a05ad6deec7b88f08e6&skuId=6155807451836&forcePC=1776679628233,1688三档价,2026/4/22,24142460637,8.45,高价品,,软膏与乳膏
小米电动牙刷 T302 | 4 种模式 | 150 天超长续航 | 赠送 4 个刷头 | IPX8 级防水,深蓝色,99.83,https://cf.shopee.com.my/file/my-11134207-7r98t-m002yjie6zxla9,http://shopee.com.my/product/1131046710/24135876639,个人护理,口腔护理,IVCN202604212097,185380659321,https://detail.1688.com/offer/823358931383.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,24135876639,99.83,高价品,,电动牙刷与配件
（特价优惠）纯不锈钢肌肉舒缓器，缓解颈部、肩部和背部疼痛 - 正宗面部反射疗法工具,圆头黄铜杵,48.2,https://cf.shopee.vn/file/vn-11134207-7ras8-m2izod53z99wd1,http://shopee.vn/product/661544516/24130672241,个人护理,按摩与治疗设备,IVCN202604212099,39486961564,无同款,1688三档价,2026/4/22,24130672241,48.2,高价品,,
（特价优惠）纯不锈钢肌肉舒缓器，缓解颈部、肩部和背部疼痛 - 正宗面部反射疗法工具,不锈钢圆头研杵,36.82,https://cf.shopee.vn/file/vn-11134207-7ras8-m2izod53z99wd1,http://shopee.vn/product/661544516/24130672241,个人护理,按摩与治疗设备,IVCN202604212099,39486961565,无同款,1688三档价,2026/4/22,24130672241,36.82,高价品,,
??4 4 促销??US GuruNanda 漱口水 237ml Guru Nanda 拔牙油椰子薄荷牙齿美白漱口水口腔健康漱口水,??4 4 促销??US GuruNanda 漱口水 237ml Guru Nanda 拔牙油椰子薄荷牙齿美白漱口水口腔健康漱口水,13,https://cf.shopee.com.my/file/my-11134207-7r98q-lscndc16dhd026,http://shopee.com.my/product/561692945/24066205739,个人护理,口腔护理,IVCN202604212102,29461664473,https://detail.1688.com/offer/964685305092.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,24066205739,13,高价品,,漱口水
TL02 背部按摩器结合了振动、气囊、电脉冲按摩和热敷，有助于缓解疼痛。,TL-02 Pro,199,https://cf.shopee.vn/file/vn-11134207-820l4-mjgsllrkq2o533,http://shopee.vn/product/1111303439/24052513211,个人护理,按摩与治疗设备,IVCN202604212106,390432760935,https://detail.1688.com/offer/1034002596272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,24052513211,199,高价品,,
哈帕库草药热敷枕，缓解颈肩疼痛，减轻痛经，送女友礼物，痛经按摩带,中号,8.9,https://cf.shopee.vn/file/vn-11134207-7r98o-luagn54d5wk1fe,http://shopee.vn/product/577334350/24025165431,个人护理,按摩与治疗设备,IVCN202604212108,250663175954,https://detail.1688.com/offer/992445645331.html?spm=a26352.13672862.offerlist.77.1cfa1e62hcEv9v&cosite=-&tracelog=p4p&_p_isad=1&clickid=1f7a8ffe10734dbcbad4f93c6fa6b8bb&sessionid=55ec954a175842dbbb910b84dc13a693,1688三档价,2026/4/22,24025165431,8.9,高价品,,
8点颈部按摩器带加热功能 | 放松身心，缓解肩颈和手部紧张,苔藓绿,65,https://cf.shopee.com.br/file/br-11134207-820md-mm8n6sw9oq9s5b,http://shopee.com.br/product/1665287075/23994906644,个人护理,按摩与治疗设备,IVCN202604212110,189187425606,https://detail.1688.com/offer/1023824771743.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/22,23994906644,65,高价品,,
便携式电动颈部按摩器，具有3种强度设置和红外加热功能。,绿色的,65,https://cf.shopee.com.br/file/sg-11134201-8262p-mlc4o7sw0pab6b,http://shopee.com.br/product/1388771878/23994905043,个人护理,按摩与治疗设备,IVCN202604212112,229439915990,https://detail.1688.com/offer/1023824771743.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/22,23994905043,65,高价品,,
高级兔型按摩棒，双重刺激，9种模式，优质硅胶材质，可充电,高级兔型按摩棒，双重刺激，9种模式，优质硅胶材质，可充电,19.21,https://cf.shopee.com.br/file/br-11134207-820lk-mm1v2r5mkrusd1,http://shopee.com.br/product/360187702/23994847204,情趣用品,情趣玩具,IVCN202604212114,199186101817,https://detail.1688.com/offer/990735840062.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,23994847204,19.21,高价品,,
4支装Dermo Prolink屏障霜，每支60克，类似Cavilon产品,4支装Dermo Prolink屏障霜，每支60克，类似Cavilon产品,28.18,https://cf.shopee.com.br/file/sg-11134201-7rdx2-mdrzswrf0dw5ee,http://shopee.com.br/product/477813203/23994333261,个人护理,其他,IVCN202604212116,149786245604,无同款,1688三档价,2026/4/22,23994333261,28.18,高价品,,
二合一爪形振动器，双重刺激，9种振动模式 - S-hande,二合一爪形振动器，双重刺激，9种振动模式 - S-hande,45,https://cf.shopee.com.br/file/br-11134207-7r98o-mccodd1z1ujk62,http://shopee.com.br/product/317266526/23994221455,情趣用品,情趣玩具,IVCN202604212118,109869554506,https://detail.1688.com/offer/945578421234.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/22,23994221455,45,高价品,,
学术学生护理工具包 - 粉色听诊器、带包的 Duosson 血压计、P.A. Med.,罗莎,40.52,https://cf.shopee.com.br/file/br-11134207-7r98o-madeksmtgrnd11,http://shopee.com.br/product/839120797/23994047631,医疗保健,健康仪器与测试仪,IVCN202604212120,189607949544,,1688三档价,2026/4/22,23994047631,40.52,高价品,,其他
理想主义者拉链式伤口闭合贴片止血快速缝合条 不错,不，L,15.65,https://cf.shopee.com.br/file/sg-11134201-7rcel-ltw6p1vhe9cfb0,http://shopee.com.br/product/244858376/23989797478,个人护理,按摩与治疗设备,IVCN202604212122,166413252714,https://detail.1688.com/offer/786388434370.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,23989797478,15.65,低价品,,
usmile Y1 Pro Superclea 声波电动牙刷 | 深度清洁技术 | 2 分钟定时器 | 365 天电池续航,甜粉红,129.4,https://cf.shopee.com.my/file/my-11134207-7rasf-mbm4lkww43530d,http://shopee.com.my/product/1020272335/23981104462,个人护理,口腔护理,IVCN202604212124,222053174786,https://detail.1688.com/offer/732406742416.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,23981104462,129.4,高价品,,电动牙刷与配件
Abena Pants Premium 成人纸尿裤，2.4L 吸收量，15 包，丹麦进口。,L3-15 件新版本,56.55,https://cf.shopee.vn/file/sg-11134201-22100-5rq1qqk4zviv54,http://shopee.vn/product/503488877/23901278207,个人护理,成人尿布与防失禁用品,IVCN202604212126,176139825520,,1688三档价,2026/4/22,23901278207,56.55,高价品,,
便携式电动颈部按摩器，具有3种强度设置和红外加热功能。,绿色的,68,https://cf.shopee.com.br/file/sg-11134201-8262p-mlc4o7sw0pab6b,http://shopee.com.br/product/720952207/23899401692,个人护理,按摩与治疗设备,IVCN202604212128,229439915967,https://detail.1688.com/offer/1002870010841.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e3171dba72dc4b8b98e5799ae1893bbc&sessionid=567528eb32f86544a0a3a958a9b72432,1688三档价,2026/4/22,23899401692,68,高价品,,
带纹理的可充电旋转式男用自慰器,带纹理的可充电旋转式男用自慰器,59.24,https://cf.shopee.com.br/file/br-11134207-7r98o-m03508940cbta8,http://shopee.com.br/product/802381200/23897748505,情趣用品,情趣玩具,IVCN202604212130,209166201194,https://detail.1688.com/offer/827269063164.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,23897748505,59.24,高价品,,
阴蒂振动器，带吸吮和G点刺激功能，可充电，并带有舔舐模拟功能。,深绿色,37.74,https://cf.shopee.com.br/file/br-11134207-81z1k-mioavkhiqex2f6,http://shopee.com.br/product/1507021301/23799242679,情趣用品,情趣玩具,IVCN202604212132,159551086865,https://detail.1688.com/offer/987697661028.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,23799242679,37.74,高价品,,
电热毯 - 带温度调节功能,电热毯 - 带温度调节功能,42,https://cf.shopee.com.br/file/sg-11134201-824g6-mf8l43cjxyixc3,http://shopee.com.br/product/455075010/23798939896,个人护理,按摩与治疗设备,IVCN202604212134,238792832532,https://detail.1688.com/offer/703013165642.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/22,23798939896,42,高价品,,
婴儿专用3支装软棉签套装，带安全棉签头，棉线，每支45支,6个单位,7.74,https://cf.shopee.com.br/file/sg-11134201-7rdyt-mdqi8nvg7xec57,http://shopee.com.br/product/1556028789/23798834193,个人护理,耳部护理,IVCN202604212136,228789742162,https://detail.1688.com/offer/739259155387.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=720616c05be0429ba8446803598277b5&sessionid=26736067dc56a2e8b3bef1a70d069280,爆品竞价,2026/4/22,23798834193,7.74,高价品,,
天然臭氧葵花籽油，用于修复，20毫升,天然臭氧葵花籽油，用于修复，20毫升,9.4,https://cf.shopee.com.br/file/sg-11134201-7rdwk-mbxy0bx42byy2f,http://shopee.com.br/product/1571985959/23798703797,个人护理,其他,IVCN202604212138,149785328292,无同款,1688三档价,2026/4/22,23798703797,9.4,高价品,,
带魔术贴的四点式头带，适用于CPAP面罩,带魔术贴的四点式头带，适用于CPAP面罩,3.33,https://cf.shopee.com.br/file/br-11134207-7r98o-mbe9h1aa71qn1b,http://shopee.com.br/product/1553867894/23798637310,医疗保健,鼻腔护理用品,IVCN202604212140,109724287691,,1688三档价,2026/4/22,23798637310,3.33,高价品,,
Comfort Life 成人一次性纸尿裤两片装 - 厂家直销,M,19.43,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ul5tziikch89,http://shopee.com.br/product/958560661/23797840035,个人护理,成人尿布与防失禁用品,IVCN202604212142,179711445049,,1688三档价,2026/4/22,23797840035,19.43,高价品,,
适用于糖尿病患者的 MatchII OK 血糖仪血糖试纸，50 条装,04 CX,100.11,https://cf.shopee.com.br/file/br-11134207-81ztc-mjeu7xx51af757,http://shopee.com.br/product/1421202122/23794774290,医疗保健,健康仪器与测试仪,IVCN2026032510363,209616769882,https://detail.1688.com/offer/610977209366.html?spm=a26352.13672862.offerlist.97.f9466fa9ssRjgn&offerId=610977209366&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4676912832219&trace_log=normal&uuid=7e72c127189e4a898f7d29cab8d1190d&forcePC=1773720647149,1688三档价,2026/4/22,23794774290,100.11,高价品,,血糖仪
鼻扩张器 30单位 防打鼾 静音舒适呼吸 睡眠呼吸暂停鼻腔扩张器,鼻扩张器 30单位 防打鼾 静音舒适呼吸 睡眠呼吸暂停鼻腔扩张器,5.55,https://cf.shopee.com.br/file/br-11134207-81z1k-mek0wxembg1tfd,http://shopee.com.br/product/843994756/23794358795,个人护理,其他,IVCN202604212146,219611326233,https://detail.1688.com/offer/892123666706.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,23794358795,5.55,高价品,,
（100支装）泰国苏瓦迪牙刷 - 100支装,（100支装）泰国苏瓦迪牙刷 - 100支装,60,https://cf.shopee.vn/file/vn-11134207-7r98o-lnubb51o5x4dba,http://shopee.vn/product/57838371/23760506460,个人护理,口腔护理,IVCN202604212148,127768800548,https://detail.1688.com/offer/619842722546.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/22,23760506460,60,高价品,,牙刷
Lancetas Accu-chek Softclix - 200 条,Lancetas Accu-chek Softclix - 200 条,69.86,https://cf.shopee.com.br/file/sg-11134201-8262e-mliagqotdr7z29,http://shopee.com.br/product/1752518960/23699363928,医疗保健,健康仪器与测试仪,IVCN202604212150,109872779173,,1688三档价,2026/4/22,23699363928,69.86,高价品,,血糖仪
电动足部按摩器，放松、理疗、抗压按摩，高端系列,电动足部按摩器，放松、理疗、抗压按摩，高端系列,43,https://cf.shopee.com.br/file/br-11134207-7r98o-m1fu591kmgfe99,http://shopee.com.br/product/768706926/23697974844,个人护理,按摩与治疗设备,IVCN202604212152,149780147418,https://detail.1688.com/offer/995869244077.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d8a71ef8323b420d8fe79abcd81da048&sessionid=e0d88a8e3d090babe9a2afd9e10c52c6,1688三档价,2026/4/22,23697974844,43,高价品,,
口部阴蒂刺激器，柔软触感，嘴唇和舌头形状，情趣用品店 VBR-37,口部阴蒂刺激器，柔软触感，嘴唇和舌头形状，情趣用品店 VBR-37,35.1,https://cf.shopee.com.br/file/br-11134207-81z1k-mfy81n7jkx6odf,http://shopee.com.br/product/1608849543/23694530556,情趣用品,情趣玩具,IVCN202604212154,159549447048,https://detail.1688.com/offer/1018514259278.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,23694530556,35.1,高价品,,
一副超薄 1.67 镜片，适用于高度数度数的近视、远视和散光眼镜。,Par 1.67 AR+蓝光滤镜+UV400,240.52,https://cf.shopee.com.br/file/br-11134207-7r98o-m8f4a2c598flda,http://shopee.com.br/product/1170915048/23693886566,个人护理,眼部护理,IVCN202604212156,109868312506,无同款,1688三档价,2026/4/22,23693886566,240.52,高价品,,隐形眼镜
颈肩按摩器，采用手形红外加热（45°C），有效缓解疼痛和肌肉僵硬。配备2000mAh可充电电池。,MSAC1_BH 24T??,65,https://cf.shopee.vn/file/vn-11134207-820l4-mjdk84z1jabl20,http://shopee.vn/product/541686135/23661917638,个人护理,按摩与治疗设备,IVCN202604212158,325419726014,https://detail.1688.com/offer/1023824771743.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/22,23661917638,65,高价品,,
Summer's Eve 女性私处洗液，清洁并去除私处异味，美国制造 - Momma Bear,纯净花香 266毫升,19.89,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c5bksh4r2406,http://shopee.vn/product/224100739/23631862864,个人护理,女性私密处护理,IVCN202604212160,204043965586,,1688三档价,2026/4/22,23631862864,19.89,高价品,,私部护理
Summer's Eve 女性私处洗液，清洁并去除私处异味，美国制造 - Momma Bear,摩洛哥坚果油 354毫升,44.23,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c5bksh4r2406,http://shopee.vn/product/224100739/23631862864,个人护理,女性私密处护理,IVCN202604212160,204043965587,,1688三档价,2026/4/22,23631862864,44.23,高价品,,私部护理
Summer's Eve 女性私处洗液，清洁并去除私处异味，美国制造 - Momma Bear,D.Blossom 444毫升,9.93,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c5bksh4r2406,http://shopee.vn/product/224100739/23631862864,个人护理,女性私密处护理,IVCN202604212160,204043965593,,1688三档价,2026/4/22,23631862864,9.93,高价品,,私部护理
