title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【买一送一】 - 正品 Happy Life 皇家艾草垫,1 块 TS 地毯 70x180厘米,28.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mnpt92d0a8zoaf,http://shopee.vn/product/1432557136/24347927703,个人护理,按摩和理疗设备,IVCN2026072312159,360462121835,https://detail.1688.com/offer/829881453281.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417748677787762627e0ffd&token=a5OvRgpB0cg6Ncxvf9MkiEeer3Inu4ZuxLH3ajx7BAcOQNbJykKzo%2FLMvm6g9UVP&tracelog=cps&clickid=d9b5c9d07fc555301da8affc086c139d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1019B43C277336E20A095B7353FE3E172390EB48EAD3D36A83F7B311E10CE2E23348394BC3CC3C62B9992F8828C4BE8928FC2EF1B475661903E76455C9133FE01FCC35887A1760EC96A7812B37BEFFCD96997A2C25C76143EDC99DEC5FF0656BD7B75EC873237516580799DA7FB7943150E606D33E07204CA6AAF1CD84592586526E409A9C55AEFA6%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/27,24347927703,28.3,高价品,,
康维恩抗皱护臀霜 50克/100克,100克,8.5,https://cf.shopee.sg/file/06dc3390b3e5261ad8d5a062e1a84721,http://shopee.sg/product/164992777/12481372002,个人护理,成人纸尿裤和失禁用品,IVCN202607236177,170824314122,https://detail.1688.com/offer/1058922798997.html?__NEWPC__=false&spm=a26352.13672862.offerlist.22.442c1e62rSzbiT&offerId=1058922798997&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=null&trace_log=normal&uuid=4438548d107b4c6992d9b3503597b5f6&forcePC=1784772691401,爆品竞价,2026/7/27,12481372002,8.5,高价品,,
BOMIDI FM2全自动二合一揉捏腿部按摩器，送给父母的完美礼物,FM4 足部按摩器,75,https://cf.shopee.ph/file/ph-11134207-7ra0s-mcai5xnjb8y900,http://shopee.ph/product/790016088/22090361927,个人护理,按摩和理疗设备,IVCN202605210912,272226015626,https://detail.1688.com/offer/885243252224.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17671545492051377e10f5&token=oPyxmo%2FV2XT13kEJcp%2FGnRfrtc0Bb6TzM17jdg2TqXjR2uXJ0rYcX6H4QT5Get02,爆品竞价,2026/7/27,22090361927,75,高价品,,
金凯瑞气压式足部按摩器、小腿按摩器、多功能小腿按摩器、带加热功能的小腿按摩器,灰色两针插头（用于连接电源）,73.77,https://cf.shopee.vn/file/sg-11134201-825zp-mk91yzs3eqdefd,http://shopee.vn/product/272723019/15524113346,个人护理,按摩和理疗设备,IVCN202605210519,28260728811,https://detail.1688.com/offer/834719245714.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217670760773386928e0ec8&token=S3GUMLQ81cM0t%2BSMamPWpo%2FZe8RbmSNECQKBvElXoTSXF7SiFUSwh4yZ%2FMZ5PE13&tracelog=cps&clickid=1f54b22166170b6130c92f01bdff07a5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892C6FC1C65322BE8499C67F6B928E9FE5564DDE8AEF4D7BBF488D67AF1D892A2AC3A3CDF259159AB4375FAA06D3271D0B3C18A0F752722ED3A93FEE6E9E2B6DD8BCA656164FD47EB3934747FE4FDA8202981711945E94D92A9%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/27,15524113346,73.77,高价品,,
欧姆龙 HBF-702T 体脂率测量仪 [1 年保修],欧姆龙 HBF-702T 体脂率测量仪 [1 年保修],199,https://cf.shopee.sg/file/sg-11134207-823q3-mp166nbbqvb550,http://shopee.sg/product/38970657/12320280616,医疗用品,体重秤和体脂分析仪,IVCN202607236183,120914412998,https://detail.1688.com/offer/1048055036903.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,12320280616,199,高价品,,
【正品】福安电动艾灸垫，在家即可缓解骨骼和关节疼痛。,绿色+电动枕头,41.99,https://cf.shopee.vn/file/vn-11134207-820l4-mhr19qy5edc02b,http://shopee.vn/product/761893349/44472941492,个人护理,按摩和理疗设备,IVCN2026072312161,261979681872,https://detail.1688.com/offer/848974425921.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,44472941492,41.99,高价品,,
用于腹部塑形和美容的电热红外线毯，100x40厘米,220伏,37,https://cf.shopee.com.br/file/br-11134207-7r98o-m7wigsfloj5d85,http://shopee.com.br/product/555496326/23998350449,个人护理,按摩和理疗设备,IVCN2026072312163,129833066395,https://detail.1688.com/offer/921330031358.html?spm=a26352.13672862.offerlist.12.455c2757L3bVuU&offerId=921330031358&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=685732ae52ee4ce1a83ad5dfa89b345b&skuId=5798297309785&forcePC=1773822868791,爆品竞价,2026/7/27,23998350449,37,高价品,,
富乐野“新批次，有效期至2028年”清洁保持器和假牙的泡腾片（1盒24片）,富良诺薄荷片 60 片,18.59,https://cf.shopee.co.th/file/sg-11134201-824j1-mpw0htfeg6q3db,http://shopee.co.th/product/19827652/6338676447,个人护理,口腔护理,IVCN2026062312164,282206166348,https://detail.1688.com/offer/933443690599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,6338676447,18.59,高价品,,其他的
2件装 Aolikes 压缩护膝，缓解疼痛,M-Black,5.17,https://cf.shopee.sg/file/34e759779a6c9988e3f41a45553d50e2,http://shopee.sg/product/83860460/3544884649,医疗用品,伤残支持,IVCN202607236667,50486488303,https://detail.1688.com/offer/945190864392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,3544884649,5.17,高价品,,矫正器和支撑
可充电迷你助听器，配有便捷便携盒,可充电迷你助听器，配有便捷便携盒,60,https://cf.shopee.vn/file/8185b247b6a84096892b374efaca4a5a,http://shopee.vn/product/196714015/17266417152,医疗用品,伤残支持,IVCN2026032513743,106608699438,https://detail.1688.com/offer/708033555072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17660290731972652e0d41&token=vfF0cBTCxRBaZIQ1KPHJjMPuMar7CmWReLDAfZZz5ttGlk5%2BtsFj%2F3auznuyHnzN,爆品竞价,2026/7/27,17266417152,60,高价品,,助听器
[7.7 ลด100.-]Misslens：Manylens Airy “珍珠奶茶/蒸汽星/闪耀棕” 1 个月,珍珠奶茶，0.00,10,https://cf.shopee.co.th/file/th-11134207-81ztq-mq3n6eqm1mvf53,http://shopee.co.th/product/283654101/29084889404,个人护理,眼部护理,IVCN202607239647,129348854886,,爆品竞价,2026/7/27,29084889404,10,高价品,,隐形眼镜
【1副】【MM Jelly Pop彩色隐形眼镜，6个月佩戴期】灰色、黑色、棕色、蓝色、绿色，直径14.2-14.5毫米,Jelly Brown，1 度（1 双）,9,https://cf.shopee.vn/file/vn-11134207-81ztc-mnttlxeliz9e10,http://shopee.vn/product/1391895258/27527736506,个人护理,眼部护理,IVCN202607239193,257746032680,,爆品竞价,2026/7/27,27527736506,9,高价品,,隐形眼镜
压力疗法——静脉曲张医用弹力袜,M,3.65,https://cf.shopee.ph/file/ph-11134207-820le-mp3ykn6d96v698,http://shopee.ph/product/262064526/4134474239,个人护理,按摩和理疗设备,IVCN2026072310056,18132918711,https://detail.1688.com/offer/651882342381.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,4134474239,3.65,高价品,,
3只装大号米色护目镜，20只装一盒,3只装大号米色护目镜，20只装一盒,18,https://cf.shopee.com.br/file/cf3c67dd0b637cab98713e12a970b396,http://shopee.com.br/product/322420561/12401371833,个人护理,眼部护理,IVCN202607236179,37179137407,https://detail.1688.com/offer/743601219436.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=aeec614b532e4d7988305ad77234f3e4&sessionid=3c70196c2f8f4466ff3e32a473e415da,爆品竞价,2026/7/27,12401371833,18,高价品,,其他的
Koolfever喷雾 100毫升,通用的,8,https://cf.shopee.com.my/file/my-11134201-7r98v-lskt7hsvf480b2,http://shopee.com.my/product/145765495/13418186901,个人护理,其他的,IVCN2026032512657,27656333390,https://detail.1688.com/offer/916435872042.html?spm=a26352.13672862.offerlist.17.2c8cdbffdd6t6f&cosite=-&tracelog=p4p&_p_isad=1&clickid=9ece2f54f4c349d9aa26e92147202565&sessionid=bbcfafa1e1770b5ae907d2b6c738efa0,爆品竞价,2026/7/27,13418186901,8,高价品,,
Dr. Hao 医用换尿布垫，10 片装，尺寸 52*70cm（沿塑料薄膜边缘测量）（6 包组合装）,Dr. Hao 医用换尿布垫，10 片装，尺寸 52*70cm（沿塑料薄膜边缘测量）（6 包组合装）,14.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mmwmwi7scc1x95,http://shopee.vn/product/922013040/29590568822,个人护理,成人纸尿裤和失禁用品,IVCN202606252025,266275402665,https://detail.1688.com/offer/701977907179.html?spm=a26352.13672862.offerlist.11.48d36c93aVBbhT&cosite=-&tracelog=p4p&_p_isad=1&clickid=9d841ebeb0d5482eb004db27a5c75185&sessionid=809ebf4762b04db3bd10a87565a6686c,爆品竞价,2026/7/27,29590568822,14.28,高价品,,
爱尔康舒敏润滑眼药水 UD 30滴 | 长效滋润干眼,[有效期至 10/27] 眼药水,16.8,https://cf.shopee.sg/file/sg-11134207-7rffm-m3vxgf18vgwn5b,http://shopee.sg/product/462136199/11354617398,个人护理,眼部护理,IVCN202607236214,193843536469,https://detail.1688.com/offer/1038682765036.html?spm=a26352.13672862.offerlist.9.178a754b4gZTKk&offerId=1038682765036&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=54d9e13f219546849498fabdf8c7169e&skuId=6228458799413&forcePC=1784605013898,爆品竞价,2026/7/27,11354617398,16.8,高价品,,隐形眼镜护理液和眼药水
Dentiste天然牙膏160克3支装,Dentiste天然牙膏160克3支装,1.63,https://cf.shopee.ph/file/584e54403cf05f773074cd072985900e,http://shopee.ph/product/23947851/2043899577,个人护理,口腔护理,IVCN2026062315076,80024824220,https://detail.1688.com/offer/829863733771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,2043899577,1.63,中价品,,牙膏
☀️ISAP银离子芦荟防护免洗洗手液 100ml 无酒精 - 现货供应☀️,☀️ISAP银离子芦荟防护免洗洗手液 100ml 无酒精 - 现货供应☀️,1.58,https://cf.shopee.com.my/file/26f9756e1255070204c85e20b4db7899,http://shopee.com.my/product/436764777/3289258516,个人护理,洗手液,IVCN202607236686,45473948692,https://detail.1688.com/offer/725585619726.html?spm=a26352.13672862.offerlist.29.47795fb5Fe29qg&cosite=-&tracelog=p4p&_p_isad=1&clickid=7f75310b16e94824815c74ef098e23d7&sessionid=19b08cedf8b04823b23f9ee5e4ce7b66,爆品竞价,2026/7/27,3289258516,1.58,高价品,,
LIBRESSE 绿茶超薄护垫 40 片装,LIBRESSE 绿茶超薄护垫 40 片装,2.4,https://cf.shopee.com.my/file/my-11134201-7rasj-m65betllfjwld0,http://shopee.com.my/product/21516516/876965033,个人护理,女性护理,IVCN202607236825,40352209983,"https://detail.1688.com/offer/740283255363.html?spm=a26352.13672862.offerlist.120.72c41e62yTVtnf&cosite=-&tracelog=p4p&_p_isad=1&clickid=353e0de17ecc4582aaa60f9afe4dce36&sessionid=d5cfc66cd2ff9521f76fd5730b52d6f2
https://detail.1688.com/offer/653289794907.html?spm=a26352.13672862.offerlist.56.2dca1e6221Vo2x",爆品竞价,2026/7/27,876965033,2.4,低价品,,卫生巾和护垫
【14片/盒】缓解眼周疼痛。医用级特立莫提取物，睡前使用可放松身心。,1盒/14件,8.26,https://cf.shopee.co.th/file/th-11134207-81ztn-mhep0p3683yife,http://shopee.co.th/product/365220958/15846577899,个人护理,眼部护理,IVCN2026062314666,161745413202,https://detail.1688.com/offer/664921341954.html?spm=a26352.13672862.offerlist.99.3b171e62YvdMiz&cosite=-&tracelog=p4p&_p_isad=1&clickid=a011e8a2322a47e4a722adb8b7c5bf6e&sessionid=cf1be4d252e3469594a89fa4d8d29297,爆品竞价,2026/7/27,15846577899,8.26,高价品,,其他的
ORTOPAD 眼罩，弱视眼罩，儿童眼罩，普通眼罩，儿童眼罩（50片装）,Junior Plain，不退货，不退款,15,https://cf.shopee.sg/file/sg-11134207-823oo-momdrxava9z6f8,http://shopee.sg/product/132168134/4203049292,个人护理,眼部护理,IVCN202607236626,249189299215,https://detail.1688.com/offer/743601219436.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=aeec614b532e4d7988305ad77234f3e4&sessionid=3c70196c2f8f4466ff3e32a473e415da,爆品竞价,2026/7/27,4203049292,15,高价品,,其他的
整箱出售！Lifree 夜用吸收垫，每包 30 片，共 4 包。,整箱出售！Lifree 夜用吸收垫，每包 30 片，共 4 包。,24.75,https://cf.shopee.co.th/file/th-11134207-81ztg-mq7u59tzexhqdd,http://shopee.co.th/product/14137237/402113126,个人护理,成人纸尿裤和失禁用品,IVCN202605204464,70422758121,https://detail.1688.com/offer/867145182761.html?spm=a26352.13672862.offerlist.1.59dc641bInd1mi&offerId=867145182761&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5693384288524&trace_log=normal&uuid=ff770b5567b04adfbea959625966623f&forcePC=1760942942456,爆品竞价,2026/7/27,402113126,24.75,高价品,,
[✅ 𝐌𝐃𝐀 𝐀𝐏𝐏𝐑𝐎𝐕𝐄𝐃] KENTRO 便携式三合一按摩器 TENS+EMS+FITNEES（50 种模式）,[✅ 𝐌𝐃𝐀 𝐀𝐏𝐏𝐑𝐎𝐕𝐄𝐃] KENTRO 便携式三合一按摩器 TENS+EMS+FITNEES（50 种模式）,106.62,https://cf.shopee.com.my/file/my-11134207-7rasd-mbmjow8nemxw31,http://shopee.com.my/product/680318454/19340703211,个人护理,按摩和理疗设备,IVCN202605210632,117346948607,https://detail.1688.com/offer/679538182790.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,19340703211,106.62,高价品,,
120包/盒装无菌棉签（每包80-100支），带木柄，超经济实惠的批发棉签（带木柄）,50包,10.25,https://cf.shopee.vn/file/vn-11134207-820l4-mgewhq2ojcwc68,http://shopee.vn/product/1197330392/56850353337,个人护理,耳部护理,IVCN202605210841,238192426713,https://detail.1688.com/offer/969641462278.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2ZGRKE2TSCKJDVCM2EIVGVEWCIIJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEUKHKEZEIRKNLJKUOSSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/7/27,56850353337,10.25,高价品,,
用于身体红外线疗法的红光治疗腰带。LED光疗仪，可缓解腿部、膝盖、背部、腰部和肩部的疼痛。,插头UE,105,https://cf.shopee.com.br/file/cn-11134207-7r98o-lqgawr9a0d9x17,http://shopee.com.br/product/1051286425/25358399273,个人护理,按摩和理疗设备,IVCN2026062314873,250218423780,https://detail.1688.com/offer/993288870746.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,25358399273,105,高价品,,
ORADEX 日常抗菌漱口水（90毫升/250毫升/750毫升/750毫升×2）,750毫升,17.25,https://cf.shopee.com.my/file/my-11134207-820li-mncgrymqc6x14e,http://shopee.com.my/product/23935614/288964691,个人护理,口腔护理,IVCN202607236864,430830730742,https://detail.1688.com/offer/667783594162.html?spm=a26352.13672862.offerlist.19.49be33795NzNmr&offerId=667783594162&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4807469136987&trace_log=normal&uuid=967b57557c8947f3867937b0f147531f&forcePC=1784700891719,爆品竞价,2026/7/27,288964691,17.25,高价品,,漱口水
LAICA PS7011 智能数字健康秤可测量 14 项身体指标，并通过蓝牙连接以跟踪数据。,PS7011 - 白色,38.64,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9zditwl48zm72,http://shopee.vn/product/318577874/7079582554,医疗用品,体重秤和体脂分析仪,IVCN202606251757,156850669574,https://detail.1688.com/offer/673450101172.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,7079582554,38.64,高价品,,
高级3D穴位按摩足部按摩器 - 自动足部和小腿按摩器，带红外热疗和遥控器,足部按摩器🔥，6个月保修,55.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mokm9bk2b9q9d4,http://shopee.vn/product/1298876860/29005461290,个人护理,按摩和理疗设备,IVCN202605211016,320074891853,https://detail.1688.com/offer/885243252224.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,29005461290,55.89,高价品,,
G Tech 免费血糖试纸套装，3盒（每盒150条）,G Tech 免费血糖试纸套装，3盒（每盒150条）,114,https://cf.shopee.com.br/file/br-11134207-7r98o-lzuwpego0sd18b,http://shopee.com.br/product/417729630/23593255838,医疗用品,健康监测与测试,IVCN2026062315242,199166292698,https://detail.1688.com/offer/677233240210.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJ5HFUU2HJVNFIRKOIJIUOSKZKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUK2IRJU6SSTI5GVSRCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/7/27,23593255838,114,高价品,,血糖监测仪
Cocmau改良版月经杯 - 专为亚洲体型设计 - 适合初学者 - 容量是卫生巾的两倍,紫芋,9.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlfvq3v5r4egd2,http://shopee.vn/product/213196373/11417144388,个人护理,女性护理,IVCN202606251656,76339542513,https://detail.1688.com/offer/679192235691.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,11417144388,9.5,高价品,,月经杯
脊椎减压带，脊椎拉伸带 - 升级版 - 改善椎间盘突出、退行性病变……正品保证,腰带尺寸 L：60-75公斤,22.75,https://cf.shopee.vn/file/vn-11134207-7r98o-lrzpxrgd9br85e,http://shopee.vn/product/505675756/13342172409,医疗用品,伤残支持,IVCN2026062312761,104162546002,https://detail.1688.com/offer/868349955462.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,13342172409,22.75,高价品,,矫正器和支撑
24个ZenCups拔罐疗法罐套装，含便携包、软管、磁铁和赠品,24个ZenCups拔罐疗法罐套装，含便携包、软管、磁铁和赠品,35,https://cf.shopee.com.br/file/br-11134207-820li-moybvxc8g4qt2f,http://shopee.com.br/product/316849873/58200135553,个人护理,按摩和理疗设备,IVCN2026072312165,149549816743,https://detail.1688.com/offer/809832102440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58200135553,35,高价品,,
虎牌驱蚊贴片气雾剂 120毫升,虎牌驱蚊贴片气雾剂 120毫升,4.92,https://cf.shopee.sg/file/d05b48362acc26ca185ec0789b27e619,http://shopee.sg/product/195238920/6018637444,个人护理,驱虫剂,IVCN202607236520,41915913272,https://detail.1688.com/offer/961826050415.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,6018637444,4.92,高价品,,
Tena PROskin 成人湿巾 40 片 x 12 包,Tena PROskin 成人湿巾 40 片 x 12 包,56.27,https://cf.shopee.sg/file/sg-11134207-8260a-mm9lyz10m233b8,http://shopee.sg/product/1181215185/17399916824,个人护理,成人纸尿裤和失禁用品,IVCN202607236008,197341837662,https://detail.1688.com/offer/972322440197.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717847926277823928e0cb8&token=zgnjg3W5fDqWiJv6vH3jYzvKvTvQ%2BABxQjK%2FVcD6CoUA7nR%2F5eyubdEWfzNPbiqj,爆品竞价,2026/7/27,17399916824,56.27,高价品,,
（ANEYES）甜美巧克力棕色婴儿隐形眼镜（3-6个月）- VF镜片,0（1 件/1 眼）,10.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mob6nnlmsvf0a9,http://shopee.vn/product/441803622/47152029606,个人护理,眼部护理,IVCN2026072312167,390197171461,,爆品竞价,2026/7/27,47152029606,10.96,高价品,,隐形眼镜
Adfit | 成人纸尿裤 | 裤型 | 8 片装组合,XXL - 8 件装组合,148.93,https://cf.shopee.com.my/file/my-11134207-7r98p-lug3re2s0oz7b5,http://shopee.com.my/product/219061719/11044802465,个人护理,成人纸尿裤和失禁用品,IVCN202606251731,120100041351,https://detail.1688.com/offer/716925551158.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/7/27,11044802465,148.93,高价品,,
BOMIDI MP3智能颈部按摩器 - 16种模式，从根源上缓解疼痛，附赠礼品,MP3,165,https://cf.shopee.vn/file/vn-11134207-820l4-mfuzyi2mh9fv60,http://shopee.vn/product/885472034/41074314945,个人护理,按摩和理疗设备,IVCN2026072310068,306973120029,https://detail.1688.com/offer/975550029891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917670832894132016e0ec2&token=ncHB22TLAMIeAef1j0RYJu4VqJMvsT2kFhxwMz5OgYY4yhZ%2BrFol3gPg4yk1PCdK,爆品竞价,2026/7/27,41074314945,165,高价品,,
2件装 Aolikes 压缩护膝，缓解疼痛,L-黑色,4.94,https://cf.shopee.sg/file/34e759779a6c9988e3f41a45553d50e2,http://shopee.sg/product/83860460/3544884649,医疗用品,伤残支持,IVCN202607236667,50486488304,https://detail.1688.com/offer/945190864392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,3544884649,4.94,高价品,,矫正器和支撑
