title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【30pcs】 Thailand Poy Sian inhaler Original Mark II Nasal Stay Up Refreshing Relieving Curing Colds Conge 泰国正品八仙薄荷香筒鼻通,Poy sian 30件,49.5,https://cf.shopee.com.my/file/my-11134207-820le-mlop338z9q834d,http://shopee.com.my/product/1662945244/50407062411,医疗用品,鼻腔护理,IVCN2026062314037,4.3563E+11,https://detail.1688.com/offer/1051744032811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,50407062411,49.5,高价品,,
飞利浦 PPM7319 手持按摩器 - 小巧设计 - 多种按摩头,飞利浦 PPM7319 手持按摩器 - 小巧设计 - 多种按摩头,64.57737,https://cf.shopee.vn/file/vn-11134207-81ztc-moe80unvusr012,http://shopee.vn/product/181405464/44857549802,个人护理,按摩和理疗设备,IVCN2026062314169,4.35671E+11,https://detail.1688.com/offer/987955198515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,44857549802,64.57737,高价品,,
360°电动鼻腔冲洗器，带自动双头旋转和废水收集功能；一键式便携式鼻窦清洁器,360°电动鼻腔冲洗器，带自动双头旋转和废水收集功能；一键式便携式鼻窦清洁器,180,https://cf.shopee.vn/file/cn-11134207-820l4-mm76ooa4euwx6b,http://shopee.vn/product/983530988/52257606975,个人护理,按摩和理疗设备,IVCN202605207095,4.35677E+11,https://detail.1688.com/offer/988042665985.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417792623422381952e0e8b&token=lm%2F27tLUil5gQxFippJZ%2FoS1nwjWJyh%2BSajWh%2BNh0UFqn8C5wLxf%2FMLFttElcpKU,1688三档价,6/26/2026,52257606975,180,高价品,,
重型轮椅 折叠轮椅 宽座椅 大号 特大号 肥胖人士适用 胖轮椅 Kerusi Roda Badan Besar,新标准18英寸,132.56511,https://cf.shopee.com.my/file/my-11134207-7rasc-m5wj6hmqqors85,http://shopee.com.my/product/61210429/3309998596,医疗用品,伤残支持,IVCN2026062311983,4.35715E+11,https://detail.1688.com/offer/1023768543972.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,3309998596,132.56511,高价品,,轮椅
BOMIDI EM01 眼部按摩器 | 冷热敷，4 种模式，2400mAh 电池，超级放松,EM01,150,https://cf.shopee.vn/file/vn-11134201-81ztc-mmsmrdnzoume74,http://shopee.vn/product/885472034/54258188067,个人护理,按摩和理疗设备,IVCN2026062312646,4.35727E+11,https://detail.1688.com/offer/1014248491998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,54258188067,150,高价品,,
女性润滑剂 - 免费获赠 3 支女性润滑剂。,女性润滑剂 - 免费获赠 3 支女性润滑剂。,2.7,https://cf.shopee.vn/file/sg-11134201-823o8-mp0oggdsv18ud6,http://shopee.vn/product/58700658/42979822974,个人护理,女性护理,IVCN202605207099,4.35742E+11,https://detail.1688.com/offer/673700431314.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,42979822974,2.7,高价品,,阴道霜
80*90厘米 孕妇分娩垫 护理垫 吸收垫 老年病人 成人产妇护理 一次性垫 50/100片装,100个装——大号,53.18617,https://cf.shopee.com.my/file/sg-11134201-81zwo-mmu5ciy1dama9c,http://shopee.com.my/product/340300293/44429892385,个人护理,成人纸尿裤和失禁用品,IVCN202605207101,4.35753E+11,https://detail.1688.com/offer/626962984290.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,44429892385,53.18617,高价品,,
荣勤 x Arboleaf CS10E 智能体脂秤,白色的,82.80177,https://cf.shopee.com.my/file/cn-11134207-820l4-moyryn6lgveqb4,http://shopee.com.my/product/1588173618/52809233127,医疗用品,体重秤和体脂分析仪,IVCN2026062311647,4.35818E+11,https://detail.1688.com/offer/1055159778697.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,52809233127,82.80177,高价品,,
赤褐色 | CAN-D48 | 14.0mm [度数 0-1000] Candylicious 隐形眼镜 | 月抛型,真棕色，0,12,https://cf.shopee.com.my/file/sg-11134201-82600-mlbb8r5ayv4433,http://shopee.com.my/product/1472758691/28926630006,个人护理,眼部护理,IVCN2026062312944,4.35834E+11,,1688三档价,6/26/2026,28926630006,12,高价品,,隐形眼镜
【整箱装】Hennson Drybed 护理垫 75cm x 75cm 10 片装，1 箱/12 袋,12包,93.5218,https://cf.shopee.com.my/file/my-11134207-820l4-mk9bpvfq172d51,http://shopee.com.my/product/1419001958/29370359856,个人护理,成人纸尿裤和失禁用品,IVCN2026062314447,4.35947E+11,https://detail.1688.com/offer/862278334440.html?spm=a26352.13672862.offerlist.45.3b461e62ifksBq&cosite=-&tracelog=p4p&_p_isad=1&clickid=6cade411c937451cacca467a88929533&sessionid=c02c86f5df764922a71cfc09475035e6,爆品竞价,6/26/2026,29370359856,93.5218,高价品,,
3套FreeStyle Libre 2 Plus瞬感血糖监测系统传感器套装 - 连续血糖监测套装,3套FreeStyle Libre 2 Plus瞬感血糖监测系统传感器套装 - 连续血糖监测套装,772.32712,https://cf.shopee.vn/file/vn-11134207-81ztc-moqbmsj8oowc84,http://shopee.vn/product/729628669/54461208963,医疗用品,健康监测与测试,IVCN2026062314177,4.35977E+11,https://detail.1688.com/offer/945209549200.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,54461208963,772.32712,高价品,,血糖监测仪
《 ?????????????? ?????? 》 1/5 包 护理湿巾 成人清洁湿巾 Tisu Orang Tua 护理湿巾 NWD,5包,12.8,https://cf.shopee.com.my/file/sg-11134201-821ds-mgzsqsgcdzbh25,http://shopee.com.my/product/7727453/56551261484,个人护理,其他的,IVCN2026062315010,4.40114E+11,https://detail.1688.com/offer/951094194616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17688925637565279e1113&token=jL9NACyj48EsCOM3mt%2FJ9BsOURdCWEgemi5cX0t%2F4PJa%2FzUtlCTA%2FIKBkyrrROt%2B,爆品竞价,6/26/2026,56551261484,12.8,高价品,,
【50*100厘米】加大码电热毯，缓解疼痛，多功能保暖毯，定时可调 - 英式插头,50*100厘米-英式插头,53.81655,https://cf.shopee.com.my/file/my-11134207-820l7-mh63yn6ib4zu51,http://shopee.com.my/product/497166526/46751472397,个人护理,按摩和理疗设备,IVCN202603258435,4.40134E+11,https://detail.1688.com/offer/848383846105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,46751472397,53.81655,高价品,,
联想颈肩按摩器，带加热功能，指压背部按摩枕，6D深层组织揉捏，缓解足部、腿部、身体肌肉疼痛，居家、办公室及车内均可使用。,Blue-Pro Max 版本,78,https://cf.shopee.com.my/file/cn-11134207-820l4-mlyc8435x9mq92,http://shopee.com.my/product/886718941/41366736127,个人护理,按摩和理疗设备,IVCN202605211056,4.40337E+11,https://detail.1688.com/offer/730607926990.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17684595702605741e0fd9&token=AiFrQr2XknJ4Kmqq7sEW9RINuOh4CKsTQqlrqv4CBovu0kIKJqoCtZnzB01WKT9g,爆品竞价,6/26/2026,41366736127,78,高价品,,
HUYOU【私密玻尿酸润护液】60ml/无色无味/保湿滋润私处/减少干涩感/不油/清爽水润??,1瓶（60毫升）,2.64,https://cf.shopee.com.my/file/my-11134207-820l7-mjpns3wdwjk4f1,http://shopee.com.my/product/440228214/26220691447,个人护理,女性护理,IVCN202606252211,4.40356E+11,https://detail.1688.com/offer/891058416904.html?spm=a26352.13672862.offerlist.16.52242faaY4af4Y&cosite=-&tracelog=p4p&_p_isad=1&clickid=1eab3f8ef52a40a7ba911a3c30ef519e&sessionid=3826b33b0a9f8ec7719eee1c33dd25f4,爆品竞价,6/26/2026,26220691447,2.64,高价品,,阴道霜
IROHADA Toothpaste Ubat Gigi Niacinamide Whitening Mint/Tea Leaf Extract Fresh Breath 100g*3 美白牙膏,牙膏*1,2.57754,https://cf.shopee.com.my/file/my-11134207-820li-mp25bwiktp1re0,http://shopee.com.my/product/1584027620/41909103979,个人护理,口腔护理,IVCN202604211130,4.40518E+11,https://detail.1688.com/offer/940712417667.html?spm=a26352.13672862.offerlist.9.1d61510d5Mswfq&offerId=940712417667&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6191595554833&trace_log=normal&uuid=c5f7e14a04a24a0088efe9e59143ed3f&forcePC=1776653632843,爆品竞价,6/26/2026,41909103979,2.57754,中价品,,牙膏
IROHADA Toothpaste Ubat Gigi Niacinamide Whitening Mint/Tea Leaf Extract Fresh Breath 100g*3 美白牙膏,【B1T1】2件,9,https://cf.shopee.com.my/file/my-11134207-820li-mp25bwiktp1re0,http://shopee.com.my/product/1584027620/41909103979,个人护理,口腔护理,IVCN202604211130,4.40518E+11,https://detail.1688.com/offer/940712417667.html?spm=a26352.13672862.offerlist.9.1d61510d5Mswfq&offerId=940712417667&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6191595554833&trace_log=normal&uuid=c5f7e14a04a24a0088efe9e59143ed3f&forcePC=1776653632843,1688三档价,6/26/2026,41909103979,9,高价品,,牙膏
IROHADA Toothpaste Ubat Gigi Niacinamide Whitening Mint/Tea Leaf Extract Fresh Breath 100g*3 美白牙膏,【B2T1】3件,13.5,https://cf.shopee.com.my/file/my-11134207-820li-mp25bwiktp1re0,http://shopee.com.my/product/1584027620/41909103979,个人护理,口腔护理,IVCN202604211130,4.40518E+11,https://detail.1688.com/offer/940712417667.html?spm=a26352.13672862.offerlist.9.1d61510d5Mswfq&offerId=940712417667&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6191595554833&trace_log=normal&uuid=c5f7e14a04a24a0088efe9e59143ed3f&forcePC=1776653632843,1688三档价,6/26/2026,41909103979,13.5,高价品,,牙膏
格鲁维拉糖尿病贴片【原装】| 12片/盒,1盒（12个）,8,https://cf.shopee.com.my/file/my-11134207-820li-mkhs1bgt3m6c5b,http://shopee.com.my/product/1668592708/46006007781,其他的,,IVCN2026032510063,4.40565E+11,https://detail.1688.com/offer/901086514104.html?spm=a26352.13672862.offerlist.1.26e51e62npnDvH&cosite=-&tracelog=p4p&_p_isad=1&clickid=74680ddb160c407e8c25d18e4edf63ba&sessionid=02827d89894ef0850aee76c813914245,1688三档价,6/26/2026,46006007781,8,高价品,,
格鲁维拉糖尿病贴片【原装】| 12片/盒,2盒（24个）+赠品,16,https://cf.shopee.com.my/file/my-11134207-820li-mkhs1bgt3m6c5b,http://shopee.com.my/product/1668592708/46006007781,其他的,,IVCN2026032510063,4.40565E+11,https://detail.1688.com/offer/901086514104.html?spm=a26352.13672862.offerlist.1.26e51e62npnDvH&cosite=-&tracelog=p4p&_p_isad=1&clickid=74680ddb160c407e8c25d18e4edf63ba&sessionid=02827d89894ef0850aee76c813914245,1688三档价,6/26/2026,46006007781,16,高价品,,
OSIM uVizion Lite Wireless Eye Massager Relaxing Tired Eye Type-C Charging 热敷眼部按摩器 护眼仪旅行好物,OSIM uVizion Lite Wireless Eye Massager Relaxing Tired Eye Type-C Charging 热敷眼部按摩器 护眼仪旅行好物,52,https://cf.shopee.com.my/file/my-11134207-820lg-mnju6omp4ikj3d,http://shopee.com.my/product/115129353/53706336589,个人护理,按摩和理疗设备,IVCN202605207128,4.40573E+11,https://detail.1688.com/offer/918572705962.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,53706336589,52,高价品,,
XUTI 多功能按摩枕 颈肩按摩枕 带加热功能 按摩器,专业版,37.98172,https://cf.shopee.com.my/file/my-11134207-820l8-mnjriuczjls2c0,http://shopee.com.my/product/1010219866/55156726924,个人护理,按摩和理疗设备,IVCN2026062313305,4.40604E+11,https://detail.1688.com/offer/920232652827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17817565770406368e0e77&token=kmTDt82SQL6kYh1ggV5QUsDUaLzjj6CvdxamZyZCet9QUv8Dx1POfhI5qZYVCBi4,爆品竞价,6/26/2026,55156726924,37.98172,高价品,,
【日本国内标准】佐藤NAZA鼻塞喷雾剂 30毫升,【日本国内标准】佐藤NAZA鼻塞喷雾剂 30毫升,6.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mlf7svkyqi2o0a,http://shopee.vn/product/1601634116/44129036782,医疗用品,鼻腔护理,IVCN202605207130,4.40606E+11,https://detail.1688.com/offer/986228073655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,44129036782,6.75,高价品,,
Biotene 口腔护理产品 干口保湿喷雾/凝胶/含氟牙膏,保湿凝胶,1.26,https://cf.shopee.ph/file/ph-11134207-820lf-mp0y0e4rc1zje4,http://shopee.ph/product/65747841/5297179676,个人护理,口腔护理,IVCN2026062313811,4.40622E+11,https://detail.1688.com/offer/777425391304.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,5297179676,1.26,高价品,,漱口水
手持式按摩器，32种模式，13800转/分钟，2500mAh电池 – 深度肌肉放松,MSA4 配有防震包，保修期为 12 个月。,29.21214,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9lij7mxp8s7d,http://shopee.vn/product/1338035770/28608954550,个人护理,按摩和理疗设备,IVCN2026062313056,4.40627E+11,https://detail.1688.com/offer/854076292825.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,28608954550,29.21214,高价品,,
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,4盒 RM1xx PM POWER，-3.25~-8.00 PM POWER,96.93704,https://cf.shopee.com.my/file/sg-11134201-8262k-mm0h1ul1w26968,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN2026062312866,4.4066E+11,,爆品竞价,6/26/2026,52007425699,96.93704,高价品,,隐形眼镜
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,灰焦糖，普莱诺（-0.00）,23.7456,https://cf.shopee.com.my/file/sg-11134201-8262k-mm0h1ul1w26968,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN2026062312866,4.4066E+11,,爆品竞价,6/26/2026,52007425699,23.7456,高价品,,隐形眼镜
女性静音振动器 ? 阴蒂吸吮式，10种振动模式，隐蔽强劲的情趣玩具,振动（红色）,23.99889,https://cf.shopee.com.br/file/cn-11134207-820l4-ml64e34ntwch2e,http://shopee.com.br/product/1615206327/46857707240,性健康,性玩具,IVCN2026062312743,4.40683E+11,https://detail.1688.com/offer/1031937938925.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,46857707240,23.99889,高价品,,
女性静音振动器 ? 阴蒂吸吮式，10种振动模式，隐蔽强劲的情趣玩具,振动+吸力（紫色）,28.75397,https://cf.shopee.com.br/file/cn-11134207-820l4-ml64e34ntwch2e,http://shopee.com.br/product/1615206327/46857707240,性健康,性玩具,IVCN2026062312743,4.40683E+11,https://detail.1688.com/offer/1031937938925.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,46857707240,28.75397,高价品,,
鼻吸式吸入器 - 提升能量、专注力和活力。,Nicor 062,1.3,https://cf.shopee.com.br/file/br-11134207-7r98o-makheryt5cs9ff,http://shopee.com.br/product/362206508/18498128045,医疗用品,鼻腔护理,IVCN202605207139,4.40695E+11,https://detail.1688.com/offer/788879571036.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,18498128045,1.3,高价品,,
CURAPROX CS 5460 超软毛牙刷，2026 年可回收版，2 支装,CURAPROX CS 5460 超软毛牙刷，2026 年可回收版，2 支装,4.79,https://cf.shopee.com.my/file/my-11134207-820li-mmu0kx4vdvk2ce,http://shopee.com.my/product/809623489/52208476252,个人护理,口腔护理,IVCN2026062313855,4.40752E+11,https://detail.1688.com/offer/906516700392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,52208476252,4.79,高价品,,手动牙刷
INSAMRT 4合1 TENS理疗按摩器 4通道8贴片肌肉刺激器脉冲按摩器 48种模式,黑色的,64.64919,https://cf.shopee.ph/file/ph-11134207-820ld-moxq0fd0m58v9a,http://shopee.ph/product/1687360019/55304759033,个人护理,按摩和理疗设备,IVCN202605206935,4.40753E+11,https://detail.1688.com/offer/952581794216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,55304759033,64.64919,高价品,,
【内含8片艾草】Bianstone高级艾草蒸笼，多功能艾草面部按摩瓶,黑石,46.70439,https://cf.shopee.vn/file/vn-11134207-81ztc-mmvdvtgxzrpi0b,http://shopee.vn/product/308894390/55858539244,个人护理,按摩和理疗设备,IVCN2026062313578,4.40758E+11,https://detail.1688.com/offer/1021480216629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,55858539244,46.70439,高价品,,
Wonder Wear 成人纸尿裤组合装（4 片），透气吸水，专为老年人设计 - 提供 L/XL 尺码（10 片/包）,CB4 XL码,40.6634,https://cf.shopee.vn/file/vn-11134207-81ztc-mp38pgm09cln32,http://shopee.vn/product/1251636728/50958755017,个人护理,成人纸尿裤和失禁用品,IVCN2026062313460,4.40777E+11,https://detail.1688.com/offer/831491230134.html?spm=a26352.13672862.offerlist.37.4fa01e62ULL6gk&cosite=-&tracelog=p4p&_p_isad=1&clickid=50a0a345ae684091a068845556a2f5c5&sessionid=7f3cf8526258402e85ca375ccf86daa9,爆品竞价,6/26/2026,50958755017,40.6634,高价品,,
隐形眼镜专用保湿眼药水 10ml – 舒缓眼睛干涩，快速溶解，提供全天舒适感。,10毫升,3.72987,https://cf.shopee.vn/file/cn-11134207-820l4-mn12sn21t0cl4e,http://shopee.vn/product/635125975/50658773420,个人护理,眼部护理,IVCN2026062313025,4.4078E+11,,爆品竞价,6/26/2026,50658773420,3.72987,中价品,,隐形眼镜护理液和眼药水
V.乐敦维生素眼药水有助于改善视力下降和视力模糊（13毫升）,V.乐敦维生素眼药水有助于改善视力下降和视力模糊（13毫升）,3.04568,https://cf.shopee.vn/file/sg-11134201-81zwq-mn1h0wsg01l133,http://shopee.vn/product/328371266/43580039544,个人护理,眼部护理,IVCN2026062312990,4.40782E+11,,1688三档价,6/26/2026,43580039544,3.04568,中价品,,隐形眼镜护理液和眼药水
电动滚轮按摩器，3 档速度，符合人体工程学，可放松肌肉，自由旋转。,电动滚轮按摩器，3 档速度，符合人体工程学，可放松肌肉，自由旋转。,56.99,https://cf.shopee.com.br/file/br-11134207-820l5-mn6bormgmps1fe,http://shopee.com.br/product/625347079/51259019612,个人护理,按摩和理疗设备,IVCN2026062311719,4.40801E+11,https://detail.1688.com/offer/1036101339142.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417817640326991100e0bd0&token=TvdNBpykHu5lxtbs5MFzvI%2FLqpN6r0cLG%2FEx7kBHwVV1jGxycUpHWj5SfRfVsD%2Fs,1688三档价,6/26/2026,51259019612,56.99,高价品,,
